3.17213	4.97465	3.17213	4.97465
4.98838	0.673669	4.98838	0.673669
3.93457	1.511	3.93457	1.511
4.08192	2.15272	4.08192	2.15272
3.7805	4.07555	3.7805	4.07555
2.58622	5.05648	2.58622	5.05648
3.15041	2.83976	3.15041	2.83976
3.93624	2.58612	3.93624	2.58612
-0.0141873	-6.00067	-0.0141873	-6.00067
2.49846	3.88139	2.49846	3.88139
3.36042	4.07661	3.36042	4.07661
3.48485	3.85089	3.48485	3.85089
3.40497	2.54406	3.40497	2.54406
2.83837	-0.367421	2.83837	-0.367421
5.00533	3.05273	5.00533	3.05273
1.49795	1.36871	1.49795	1.36871
4.01898	1.7307	4.01898	1.7307
4.49361	0.030125	4.49361	0.030125
3.31577	3.30933	3.31577	3.30933
5.57743	3.43423	5.57743	3.43423
2.1947	2.33101	2.1947	2.33101
3.43986	5.59728	3.43986	5.59728
3.42227	2.48207	3.42227	2.48207
1.88433	5.19064	1.88433	5.19064
2.81058	3.09141	2.81058	3.09141
0.262657	5.05011	0.262657	5.05011
-0.126525	5.69823	-0.126525	5.69823
3.81649	2.43263	3.81649	2.43263
-2.55857	1.54013	-2.55857	1.54013
1.69498	-0.567737	1.69498	-0.567737
4.16579	1.09968	4.16579	1.09968
-1.3892	-3.16355	-1.3892	-3.16355
1.61997	5.49246	1.61997	5.49246
0.40694	1.13756	0.40694	1.13756
3.79065	-3.03677	3.79065	-3.03677
-2.83701	1.30375	-2.83701	1.30375
0.794321	5.42905	0.794321	5.42905
4.64748	-3.07344	4.64748	-3.07344
-2.25047	4.47223	-2.25047	4.47223
2.54035	-4.94932	2.54035	-4.94932
-0.0402975	-0.55028	-0.0402975	-0.55028
-1.44243	1.95396	-1.44243	1.95396
3.46137	-0.21468	3.46137	-0.21468
2.01703	3.72345	2.01703	3.72345
8.221	1.04503	8.221	1.04503
0.501017	6.30426	0.501017	6.30426
6.25912	0.948379	6.25912	0.948379
3.35145	3.02856	3.35145	3.02856
-0.381857	-1.69039	-0.381857	-1.69039
2.98346	4.16212	2.98346	4.16212
3.50873	2.51244	3.50873	2.51244
4.84606	1.61385	4.84606	1.61385
5.10415	-0.19571	5.10415	-0.19571
2.36363	4.55679	2.36363	4.55679
2.75849	3.17447	2.75849	3.17447
-0.443632	6.2568	-0.443632	6.2568
1.58524	5.22246	1.58524	5.22246
5.47707	3.02586	5.47707	3.02586
4.56124	0.626914	4.56124	0.626914
-1.54977	-1.87966	-1.54977	-1.87966
3.77381	1.5597	3.77381	1.5597
-0.524305	-0.0984068	-0.524305	-0.0984068
3.85104	-2.20803	3.85104	-2.20803
-3.00146	-6.04348	-3.00146	-6.04348
4.6912	2.75694	4.6912	2.75694
5.58907	3.99472	5.58907	3.99472
-1.36675	4.85155	-1.36675	4.85155
0.334848	-1.77163	0.334848	-1.77163
2.83376	3.64807	2.83376	3.64807
1.20669	2.22736	1.20669	2.22736
3.45762	3.72529	3.45762	3.72529
5.53108	-2.97203	5.53108	-2.97203
2.55381	3.45006	2.55381	3.45006
3.81887	1.62055	3.81887	1.62055
4.77015	-3.40676	4.77015	-3.40676
-0.184703	6.8999	-0.184703	6.8999
4.10129	1.89442	4.10129	1.89442
1.93807	1.64724	1.93807	1.64724
3.92307	-3.42292	3.92307	-3.42292
4.32346	1.27965	4.32346	1.27965
