2.47616	4.65185	2.47616	4.65185
3.63801	1.7186	3.63801	1.7186
0.662355	3.69661	0.662355	3.69661
4.01734	3.43776	4.01734	3.43776
4.88791	2.22655	4.88791	2.22655
4.54568	-1.28064	4.54568	-1.28064
1.23784	-0.455472	1.23784	-0.455472
2.83319	3.09252	2.83319	3.09252
2.22647	5.61905	2.22647	5.61905
3.04167	1.74649	3.04167	1.74649
2.44628	4.97928	2.44628	4.97928
-0.670288	-3.97965	-0.670288	-3.97965
4.05687	0.135489	4.05687	0.135489
3.45034	1.5561	3.45034	1.5561
0.2796	0.871525	0.2796	0.871525
5.33772	2.75535	5.33772	2.75535
5.64447	1.7916	5.64447	1.7916
3.54606	-0.758617	3.54606	-0.758617
4.36423	0.760034	4.36423	0.760034
4.98952	-0.436681	4.98952	-0.436681
3.76114	3.35261	3.76114	3.35261
2.93283	3.70948	2.93283	3.70948
3.98124	3.71532	3.98124	3.71532
3.43318	4.24494	3.43318	4.24494
4.49589	3.20031	4.49589	3.20031
4.95676	3.53641	4.95676	3.53641
4.06357	2.46656	4.06357	2.46656
-3.16864	-3.84509	-3.16864	-3.84509
3.00207	3.07406	3.00207	3.07406
1.30007	2.3784	1.30007	2.3784
2.12041	6.12106	2.12041	6.12106
4.22832	1.86813	4.22832	1.86813
2.51949	-2.97175	2.51949	-2.97175
2.34162	-2.21847	2.34162	-2.21847
4.52577	-1.88596	4.52577	-1.88596
3.8894	3.66642	3.8894	3.66642
4.01801	1.36301	4.01801	1.36301
-0.0398358	5.48439	-0.0398358	5.48439
3.63924	-0.363524	3.63924	-0.363524
5.92145	-1.33442	5.92145	-1.33442
3.6069	1.74467	3.6069	1.74467
4.64963	2.69652	4.64963	2.69652
0.158091	1.54662	0.158091	1.54662
0.0440898	4.16221	0.0440898	4.16221
3.77357	4.7382	3.77357	4.7382
1.72639	3.79638	1.72639	3.79638
3.39842	2.93372	3.39842	2.93372
3.68911	0.325591	3.68911	0.325591
0.268764	-2.02224	0.268764	-2.02224
1.97518	0.506211	1.97518	0.506211
2.40048	-1.80435	2.40048	-1.80435
0.892926	2.1089	0.892926	2.1089
1.51821	6.00592	1.51821	6.00592
3.05094	2.93226	3.05094	2.93226
3.62526	4.6498	3.62526	4.6498
1.70314	4.87667	1.70314	4.87667
3.08473	3.04144	3.08473	3.04144
3.1377	2.88974	3.1377	2.88974
4.035	-0.751272	4.035	-0.751272
5.15268	1.18674	5.15268	1.18674
4.35901	1.25401	4.35901	1.25401
1.20169	5.48153	1.20169	5.48153
6.13171	0.228078	6.13171	0.228078
