3.34872	2.97029	3.34872	2.97029
4.80791	0.554599	4.80791	0.554599
-1.60114	-0.526718	-1.60114	-0.526718
1.43867	4.82438	1.43867	4.82438
1.889	4.14828	1.889	4.14828
-1.2213	3.19074	-1.2213	3.19074
2.2935	-0.687895	2.2935	-0.687895
-2.06956	3.38192	-2.06956	3.38192
0.744039	3.6406	0.744039	3.6406
2.25255	2.39145	2.25255	2.39145
0.751002	4.97296	0.751002	4.97296
-1.48566	-3.91803	-1.48566	-3.91803
5.48475	-2.16335	5.48475	-2.16335
1.37603	0.765606	1.37603	0.765606
4.90954	0.299938	4.90954	0.299938
1.2153	1.65187	1.2153	1.65187
3.28606	3.31886	3.28606	3.31886
3.64771	1.37681	3.64771	1.37681
4.41138	1.00156	4.41138	1.00156
3.65324	2.58593	3.65324	2.58593
2.70944	3.50288	2.70944	3.50288
3.40949	2.43791	3.40949	2.43791
4.06966	1.04809	4.06966	1.04809
4.37679	-0.617203	4.37679	-0.617203
-2.06083	-0.815496	-2.06083	-0.815496
3.9545	0.0719939	3.9545	0.0719939
5.84799	0.851062	5.84799	0.851062
1.05419	-4.79642	1.05419	-4.79642
4.94209	0.135002	4.94209	0.135002
2.6383	-1.66363	2.6383	-1.66363
4.58844	3.42677	4.58844	3.42677
0.473362	-1.37161	0.473362	-1.37161
1.62289	-2.46095	1.62289	-2.46095
4.31665	-0.679004	4.31665	-0.679004
2.13902	-0.148658	2.13902	-0.148658
0.858763	4.60531	0.858763	4.60531
3.1505	0.0476284	3.1505	0.0476284
-1.21677	3.81572	-1.21677	3.81572
0.977094	4.78766	0.977094	4.78766
3.14902	3.0046	3.14902	3.0046
3.50822	3.98025	3.50822	3.98025
4.20225	0.0738526	4.20225	0.0738526
2.8331	3.19678	2.8331	3.19678
2.49975	0.980158	2.49975	0.980158
-2.29628	6.26737	-2.29628	6.26737
3.42141	-4.75049	3.42141	-4.75049
3.72553	-4.18394	3.72553	-4.18394
-2.61374	-2.21611	-2.61374	-2.21611
-0.10905	6.23676	-0.10905	6.23676
2.03864	4.12752	2.03864	4.12752
1.92094	5.07868	1.92094	5.07868
1.97487	1.0067	1.97487	1.0067
-0.183783	0.261023	-0.183783	0.261023
5.63175	-0.734051	5.63175	-0.734051
0.574224	5.15527	0.574224	5.15527
3.64655	2.44254	3.64655	2.44254
4.50746	-1.51335	4.50746	-1.51335
1.87408	5.28319	1.87408	5.28319
4.09788	-3.45573	4.09788	-3.45573
-4.46087	5.17602	-4.46087	5.17602
3.61855	1.83202	3.61855	1.83202
2.53881	1.78044	2.53881	1.78044
2.05395	3.89732	2.05395	3.89732
1.2019	1.76367	1.2019	1.76367
0.391978	-1.40667	0.391978	-1.40667
0.460674	-4.30172	0.460674	-4.30172
3.49282	1.80541	3.49282	1.80541
2.30397	0.531149	2.30397	0.531149
1.41204	6.66695	1.41204	6.66695
1.68031	-3.86318	1.68031	-3.86318
3.14564	2.47224	3.14564	2.47224
2.98255	3.87885	2.98255	3.87885
1.99845	4.19459	1.99845	4.19459
4.17635	2.69107	4.17635	2.69107
2.31702	-1.1664	2.31702	-1.1664
0.69419	6.50488	0.69419	6.50488
3.27495	-1.96761	3.27495	-1.96761
4.18193	-0.5075	4.18193	-0.5075
4.06831	-2.54058	4.06831	-2.54058
6.04385	-1.33754	6.04385	-1.33754
3.26116	0.0476365	3.26116	0.0476365
2.21241	4.1434	2.21241	4.1434
4.45991	1.92144	4.45991	1.92144
1.98999	5.40233	1.98999	5.40233
3.06746	1.92548	3.06746	1.92548
4.82273	0.916435	4.82273	0.916435
1.46262	6.25256	1.46262	6.25256
2.86086	4.10641	2.86086	4.10641
2.43866	0.14319	2.43866	0.14319
4.05955	2.06606	4.05955	2.06606
3.04104	-2.88333	3.04104	-2.88333
2.80282	7.4346	2.80282	7.4346
3.17355	3.37796	3.17355	3.37796
3.18067	3.68433	3.18067	3.68433
4.26998	-0.109999	4.26998	-0.109999
2.05702	2.03845	2.05702	2.03845
1.62895	-1.51092	1.62895	-1.51092
3.09297	3.441	3.09297	3.441
1.57684	1.21422	1.57684	1.21422
2.26666	3.63933	2.26666	3.63933
1.8193	1.05971	1.8193	1.05971
5.63411	-0.0519876	5.63411	-0.0519876
2.65258	-1.26505	2.65258	-1.26505
4.09402	-0.140991	4.09402	-0.140991
3.61494	2.39755	3.61494	2.39755
2.01888	4.13272	2.01888	4.13272
2.50892	4.21842	2.50892	4.21842
2.88561	2.75427	2.88561	2.75427
3.16233	2.95742	3.16233	2.95742
-1.36933	1.36095	-1.36933	1.36095
-2.87399	-0.178205	-2.87399	-0.178205
0.961773	3.45597	0.961773	3.45597
0.706944	2.94064	0.706944	2.94064
-1.62431	6.45149	-1.62431	6.45149
4.8855	2.668	4.8855	2.668
3.13631	4.82378	3.13631	4.82378
-0.159726	5.5746	-0.159726	5.5746
3.40877	-4.07217	3.40877	-4.07217
4.77457	0.661872	4.77457	0.661872
3.94158	1.67431	3.94158	1.67431
4.12636	3.25518	4.12636	3.25518
4.92945	2.14994	4.92945	2.14994
4.43344	0.503868	4.43344	0.503868
-0.767875	-2.82476	-0.767875	-2.82476
1.71533	4.89538	1.71533	4.89538
2.84984	3.65825	2.84984	3.65825
0.473556	4.96293	0.473556	4.96293
2.34989	-0.527774	2.34989	-0.527774
4.30717	3.58378	4.30717	3.58378
5.56575	1.20497	5.56575	1.20497
4.30345	-1.2506	4.30345	-1.2506
4.20125	2.53569	4.20125	2.53569
-0.902485	1.80525	-0.902485	1.80525
4.29972	3.42836	4.29972	3.42836
4.94905	1.97062	4.94905	1.97062
-1.14461	-5.27469	-1.14461	-5.27469
7.46453	-1.78986	7.46453	-1.78986
0.976035	2.67233	0.976035	2.67233
6.33222	-0.651954	6.33222	-0.651954
4.14297	1.04223	4.14297	1.04223
3.52422	2.73364	3.52422	2.73364
2.52334	3.95153	2.52334	3.95153
3.91977	2.20153	3.91977	2.20153
-0.0182242	-2.47831	-0.0182242	-2.47831
3.55954	3.41022	3.55954	3.41022
3.88454	0.606303	3.88454	0.606303
2.34004	0.918479	2.34004	0.918479
3.23769	2.83893	3.23769	2.83893
6.60215	0.519898	6.60215	0.519898
1.65747	-5.21563	1.65747	-5.21563
3.45725	4.0118	3.45725	4.0118
2.68513	3.96877	2.68513	3.96877
0.175848	-3.1346	0.175848	-3.1346
2.7129	3.52389	2.7129	3.52389
-1.35877	-5.51548	-1.35877	-5.51548
0.560585	5.46277	0.560585	5.46277
4.1017	2.63931	4.1017	2.63931
4.68172	-1.6036	4.68172	-1.6036
3.32104	5.45747	3.32104	5.45747
4.09707	-1.43187	4.09707	-1.43187
0.0581908	5.2523	0.0581908	5.2523
2.57584	-3.66161	2.57584	-3.66161
1.74918	1.2889	1.74918	1.2889
5.05211	-2.06106	5.05211	-2.06106
4.53693	2.05589	4.53693	2.05589
2.4178	6.99778	2.4178	6.99778
0.559245	5.44869	0.559245	5.44869
-0.730693	3.74301	-0.730693	3.74301
-4.1834	0.407315	-4.1834	0.407315
4.10181	1.05593	4.10181	1.05593
-1.76984	0.227267	-1.76984	0.227267
3.36256	1.47272	3.36256	1.47272
-3.89379	2.14913	-3.89379	2.14913
5.47076	-2.11254	5.47076	-2.11254
3.59708	1.41699	3.59708	1.41699
3.77558	2.27698	3.77558	2.27698
4.08133	3.27219	4.08133	3.27219
4.74232	2.80716	4.74232	2.80716
2.75277	0.907346	2.75277	0.907346
3.90557	2.46251	3.90557	2.46251
-3.24374	5.37667	-3.24374	5.37667
3.47589	-3.73924	3.47589	-3.73924
4.39947	2.82551	4.39947	2.82551
5.05901	1.60535	5.05901	1.60535
4.10899	-0.172559	4.10899	-0.172559
2.31943	4.00743	2.31943	4.00743
3.43472	2.60427	3.43472	2.60427
4.13874	1.64092	4.13874	1.64092
0.110184	0.619641	0.110184	0.619641
3.91216	3.8153	3.91216	3.8153
3.78963	1.50186	3.78963	1.50186
-0.541593	7.28324	-0.541593	7.28324
3.03853	5.363	3.03853	5.363
1.28676	5.93266	1.28676	5.93266
-1.57899	1.96767	-1.57899	1.96767
3.59507	5.19927	3.59507	5.19927
4.43189	3.28116	4.43189	3.28116
7.35881	1.86135	7.35881	1.86135
3.60469	3.23099	3.60469	3.23099
3.46658	2.78277	3.46658	2.78277
2.81425	-4.6854	2.81425	-4.6854
-2.82797	5.73927	-2.82797	5.73927
4.38427	2.52091	4.38427	2.52091
0.254569	0.687504	0.254569	0.687504
4.27211	1.41458	4.27211	1.41458
1.99131	0.933442	1.99131	0.933442
5.35191	-1.65944	5.35191	-1.65944
2.6412	1.23626	2.6412	1.23626
3.91088	0.846713	3.91088	0.846713
0.360991	0.0491467	0.360991	0.0491467
3.8233	1.42693	3.8233	1.42693
2.6007	4.05487	2.6007	4.05487
2.47515	-2.38375	2.47515	-2.38375
3.33687	2.64351	3.33687	2.64351
4.77272	1.45905	4.77272	1.45905
4.40551	1.48905	4.40551	1.48905
4.47469	0.536045	4.47469	0.536045
0.645435	0.0435586	0.645435	0.0435586
3.23813	1.60799	3.23813	1.60799
2.03647	-0.0898743	2.03647	-0.0898743
0.678037	-4.32991	0.678037	-4.32991
3.88708	2.25258	3.88708	2.25258
0.235925	3.61354	0.235925	3.61354
4.58668	0.522506	4.58668	0.522506
5.5175	0.731425	5.5175	0.731425
5.58558	1.22545	5.58558	1.22545
1.32824	0.242349	1.32824	0.242349
3.05575	-0.301915	3.05575	-0.301915
2.23649	4.0715	2.23649	4.0715
3.74793	-3.30854	3.74793	-3.30854
-1.20684	-0.109484	-1.20684	-0.109484
4.34103	1.64506	4.34103	1.64506
2.80979	2.61795	2.80979	2.61795
3.0441	5.94016	3.0441	5.94016
-0.116238	-4.2477	-0.116238	-4.2477
4.33174	2.96222	4.33174	2.96222
2.53228	4.27509	2.53228	4.27509
5.93178	1.54334	5.93178	1.54334
3.82863	1.33028	3.82863	1.33028
4.08309	-0.453622	4.08309	-0.453622
3.2946	5.78357	3.2946	5.78357
0.995619	-5.74017	0.995619	-5.74017
2.45827	3.28589	2.45827	3.28589
4.353	0.122777	4.353	0.122777
0.723523	2.78882	0.723523	2.78882
5.19317	2.59768	5.19317	2.59768
6.91318	1.33417	6.91318	1.33417
-0.244542	5.10387	-0.244542	5.10387
3.74664	1.6751	3.74664	1.6751
-1.36796	4.66448	-1.36796	4.66448
3.51091	-2.31608	3.51091	-2.31608
-3.25973	5.02467	-3.25973	5.02467
3.28514	2.15175	3.28514	2.15175
1.99128	4.39828	1.99128	4.39828
2.34082	3.59735	2.34082	3.59735
5.84364	-0.763889	5.84364	-0.763889
-0.891885	1.55079	-0.891885	1.55079
4.69339	2.40304	4.69339	2.40304
2.17732	-4.26993	2.17732	-4.26993
-2.25735	-0.713626	-2.25735	-0.713626
4.45937	1.25378	4.45937	1.25378
2.57809	5.31161	2.57809	5.31161
1.36912	3.83432	1.36912	3.83432
7.28214	3.29149	7.28214	3.29149
0.60201	4.77365	0.60201	4.77365
2.6909	3.77888	2.6909	3.77888
2.24325	0.749128	2.24325	0.749128
0.249124	2.62295	0.249124	2.62295
4.14738	3.512	4.14738	3.512
3.821	-2.79075	3.821	-2.79075
0.189442	-1.7738	0.189442	-1.7738
4.38251	2.77728	4.38251	2.77728
4.77495	0.66113	4.77495	0.66113
-1.61261	4.78669	-1.61261	4.78669
2.66666	2.95354	2.66666	2.95354
-1.17103	3.70208	-1.17103	3.70208
3.42563	1.8742	3.42563	1.8742
2.94884	4.04611	2.94884	4.04611
4.97942	0.522081	4.97942	0.522081
4.27271	3.67159	4.27271	3.67159
1.61355	5.21379	1.61355	5.21379
-0.482528	-0.728903	-0.482528	-0.728903
2.48445	4.8969	2.48445	4.8969
0.773376	1.8791	0.773376	1.8791
4.75639	1.87265	4.75639	1.87265
3.90804	1.52708	3.90804	1.52708
1.07179	-2.60906	1.07179	-2.60906
3.85607	4.02418	3.85607	4.02418
4.21095	-0.579801	4.21095	-0.579801
3.06886	-1.27812	3.06886	-1.27812
4.86533	1.69376	4.86533	1.69376
1.571	-2.88093	1.571	-2.88093
3.3532	1.93385	3.3532	1.93385
1.03986	1.68425	1.03986	1.68425
2.55359	4.06018	2.55359	4.06018
-1.64287	0.116628	-1.64287	0.116628
2.40086	3.91626	2.40086	3.91626
2.54864	-2.84507	2.54864	-2.84507
4.21848	1.89608	4.21848	1.89608
-3.05214	3.83077	-3.05214	3.83077
5.34867	1.82929	5.34867	1.82929
3.30503	2.8356	3.30503	2.8356
1.80552	3.23187	1.80552	3.23187
4.14245	-1.656	4.14245	-1.656
1.84118	3.80123	1.84118	3.80123
4.92691	2.21841	4.92691	2.21841
4.11566	0.897156	4.11566	0.897156
5.27423	2.83179	5.27423	2.83179
3.73311	-1.04169	3.73311	-1.04169
4.49936	3.79278	4.49936	3.79278
3.36663	0.782406	3.36663	0.782406
3.8488	2.38946	3.8488	2.38946
0.207121	5.35882	0.207121	5.35882
1.16613	2.38392	1.16613	2.38392
-0.143295	6.83851	-0.143295	6.83851
3.28979	6.21287	3.28979	6.21287
3.47293	-1.67825	3.47293	-1.67825
1.75166	-2.43882	1.75166	-2.43882
0.305007	5.75474	0.305007	5.75474
3.14856	2.69392	3.14856	2.69392
6.76319	2.91892	6.76319	2.91892
3.76277	1.96453	3.76277	1.96453
-1.36176	6.16095	-1.36176	6.16095
4.03786	1.0217	4.03786	1.0217
1.37364	7.74391	1.37364	7.74391
