8.35273	-1.8361	8.35273	-1.8361
9.57039	-5.68727	9.57039	-5.68727
-1.60114	-0.526718	-1.60114	-0.526718
4.54088	-9.09654	4.54088	-9.09654
-1.2213	3.19074	-1.2213	3.19074
8.57861	-2.19538	8.57861	-2.19538
2.2935	-0.687895	2.2935	-0.687895
9.07405	-3.69246	9.07405	-3.69246
-2.06956	3.38192	-2.06956	3.38192
8.77349	-3.24598	8.77349	-3.24598
2.77983	-6.79297	2.77983	-6.79297
0.744039	3.6406	0.744039	3.6406
2.25255	2.39145	2.25255	2.39145
-1.48566	-3.91803	-1.48566	-3.91803
9.59403	-11.8468	9.59403	-11.8468
5.13713	-8.25427	5.13713	-8.25427
1.37603	0.765606	1.37603	0.765606
1.2153	1.65187	1.2153	1.65187
6.94929	-1.65946	6.94929	-1.65946
2.98239	4.01254	2.98239	4.01254
5.05534	-6.59424	5.05534	-6.59424
3.8357	-4.70304	3.8357	-4.70304
-0.385345	6.04306	-0.385345	6.04306
-2.06083	-0.815496	-2.06083	-0.815496
5.79247	-1.80197	5.79247	-1.80197
5.28219	-4.84579	5.28219	-4.84579
5.97696	-2.07759	5.97696	-2.07759
9.85103	-4.7389	9.85103	-4.7389
1.26157	5.10496	1.26157	5.10496
7.60472	-5.80927	7.60472	-5.80927
6.43055	-9.01044	6.43055	-9.01044
1.05419	-4.79642	1.05419	-4.79642
8.54071	-5.74336	8.54071	-5.74336
4.15734	-2.8591	4.15734	-2.8591
2.6383	-1.66363	2.6383	-1.66363
4.58844	3.42677	4.58844	3.42677
0.473362	-1.37161	0.473362	-1.37161
1.62289	-2.46095	1.62289	-2.46095
7.81768	-3.55075	7.81768	-3.55075
3.67964	-2.93199	3.67964	-2.93199
7.87312	-1.5364	7.87312	-1.5364
2.13902	-0.148658	2.13902	-0.148658
4.85148	-4.83751	4.85148	-4.83751
3.1505	0.0476284	3.1505	0.0476284
-1.21677	3.81572	-1.21677	3.81572
6.54529	-11.2029	6.54529	-11.2029
6.82866	-2.00462	6.82866	-2.00462
3.50822	3.98025	3.50822	3.98025
2.75369	-10.5656	2.75369	-10.5656
2.49975	0.980158	2.49975	0.980158
5.06372	0.620981	5.06372	0.620981
-2.61374	-2.21611	-2.61374	-2.21611
3.60066	-13.0682	3.60066	-13.0682
0.54314	4.72794	0.54314	4.72794
5.42886	-7.99684	5.42886	-7.99684
5.10825	1.12024	5.10825	1.12024
4.71888	-3.33634	4.71888	-3.33634
1.97487	1.0067	1.97487	1.0067
-0.183783	0.261023	-0.183783	0.261023
8.18881	-2.21831	8.18881	-2.21831
12.8396	-6.83438	12.8396	-6.83438
4.94936	-0.138768	4.94936	-0.138768
6.79112	-5.05719	6.79112	-5.05719
1.98298	-7.54806	1.98298	-7.54806
10.4227	-6.15951	10.4227	-6.15951
4.95762	1.10977	4.95762	1.10977
4.44937	-0.320991	4.44937	-0.320991
6.77082	-0.106165	6.77082	-0.106165
1.87408	5.28319	1.87408	5.28319
7.2786	-3.07924	7.2786	-3.07924
4.26049	0.154016	4.26049	0.154016
-4.46087	5.17602	-4.46087	5.17602
3.48628	-3.40474	3.48628	-3.40474
8.38032	-5.3402	8.38032	-5.3402
5.71136	1.19645	5.71136	1.19645
2.53881	1.78044	2.53881	1.78044
1.2019	1.76367	1.2019	1.76367
0.391978	-1.40667	0.391978	-1.40667
0.460674	-4.30172	0.460674	-4.30172
10.7109	-7.11095	10.7109	-7.11095
11.7678	-7.26781	11.7678	-7.26781
2.30397	0.531149	2.30397	0.531149
1.41204	6.66695	1.41204	6.66695
1.68031	-3.86318	1.68031	-3.86318
10.403	-8.22989	10.403	-8.22989
-2.30689	8.32423	-2.30689	8.32423
13.7927	-9.21587	13.7927	-9.21587
2.31702	-1.1664	2.31702	-1.1664
3.71134	-10.5851	3.71134	-10.5851
0.69419	6.50488	0.69419	6.50488
3.27495	-1.96761	3.27495	-1.96761
3.26116	0.0476365	3.26116	0.0476365
1.85924	-6.11905	1.85924	-6.11905
1.71438	-10.597	1.71438	-10.597
4.21198	-3.5008	4.21198	-3.5008
1.66653	4.2522	1.66653	4.2522
5.62365	-1.42948	5.62365	-1.42948
-4.88209	7.59039	-4.88209	7.59039
1.98999	5.40233	1.98999	5.40233
3.06746	1.92548	3.06746	1.92548
1.46262	6.25256	1.46262	6.25256
2.43866	0.14319	2.43866	0.14319
4.46483	-3.84879	4.46483	-3.84879
3.38959	3.20497	3.38959	3.20497
3.04104	-2.88333	3.04104	-2.88333
1.50536	4.18209	1.50536	4.18209
12.3492	-6.90216	12.3492	-6.90216
8.62457	-6.3374	8.62457	-6.3374
5.10729	-1.57228	5.10729	-1.57228
2.80282	7.4346	2.80282	7.4346
9.92936	-8.31196	9.92936	-8.31196
3.58843	-10.7653	3.58843	-10.7653
7.11402	-4.11897	7.11402	-4.11897
2.05702	2.03845	2.05702	2.03845
1.62895	-1.51092	1.62895	-1.51092
-3.17246	7.69454	-3.17246	7.69454
3.25726	-3.79677	3.25726	-3.79677
-4.35288	9.62621	-4.35288	9.62621
1.57684	1.21422	1.57684	1.21422
2.36518	-7.44813	2.36518	-7.44813
2.11258	-16.4745	2.11258	-16.4745
1.8193	1.05971	1.8193	1.05971
9.17946	-7.87714	9.17946	-7.87714
4.17704	1.99822	4.17704	1.99822
2.65258	-1.26505	2.65258	-1.26505
8.07542	-7.09175	8.07542	-7.09175
10.3318	-5.61013	10.3318	-5.61013
7.21539	-11.4405	7.21539	-11.4405
6.60867	-1.75402	6.60867	-1.75402
6.74372	0.030138	6.74372	0.030138
-1.36933	1.36095	-1.36933	1.36095
3.88198	-9.85646	3.88198	-9.85646
4.80928	0.350709	4.80928	0.350709
-2.87399	-0.178205	-2.87399	-0.178205
5.66007	-9.48153	5.66007	-9.48153
0.961773	3.45597	0.961773	3.45597
0.706944	2.94064	0.706944	2.94064
5.63526	0.855659	5.63526	0.855659
4.62422	-6.5529	4.62422	-6.5529
4.8855	2.668	4.8855	2.668
3.13631	4.82378	3.13631	4.82378
2.05344	-5.18557	2.05344	-5.18557
5.49411	-7.72963	5.49411	-7.72963
4.36787	-4.63826	4.36787	-4.63826
4.12636	3.25518	4.12636	3.25518
11.2861	-4.6841	11.2861	-4.6841
4.92945	2.14994	4.92945	2.14994
4.78889	-0.947298	4.78889	-0.947298
-0.767875	-2.82476	-0.767875	-2.82476
11.0213	-6.30968	11.0213	-6.30968
2.34989	-0.527774	2.34989	-0.527774
5.75819	-6.51033	5.75819	-6.51033
5.16	-1.4348	5.16	-1.4348
4.30717	3.58378	4.30717	3.58378
7.49047	-3.70515	7.49047	-3.70515
8.73267	-8.44528	8.73267	-8.44528
7.58453	-6.39533	7.58453	-6.39533
5.60858	-1.16255	5.60858	-1.16255
-0.902485	1.80525	-0.902485	1.80525
4.29972	3.42836	4.29972	3.42836
-1.14461	-5.27469	-1.14461	-5.27469
4.55842	-0.618638	4.55842	-0.618638
4.15066	2.05052	4.15066	2.05052
4.61542	-2.10378	4.61542	-2.10378
0.976035	2.67233	0.976035	2.67233
7.5851	-10.5077	7.5851	-10.5077
-0.0182242	-2.47831	-0.0182242	-2.47831
4.25564	-1.73196	4.25564	-1.73196
2.34004	0.918479	2.34004	0.918479
6.50197	-4.03687	6.50197	-4.03687
3.99945	-1.46668	3.99945	-1.46668
4.24831	0.780769	4.24831	0.780769
6.60215	0.519898	6.60215	0.519898
7.70087	-8.76954	7.70087	-8.76954
1.42291	5.43488	1.42291	5.43488
1.65747	-5.21563	1.65747	-5.21563
5.6963	-5.96078	5.6963	-5.96078
