7.65663	-2.63154	7.65663	-2.63154
4.27533	-3.18241	4.27533	-3.18241
3.38221	-2.95339	3.38221	-2.95339
5.17499	2.31509	5.17499	2.31509
5.29369	3.76823	5.29369	3.76823
9.80917	-8.58141	9.80917	-8.58141
10.3492	-7.15787	10.3492	-7.15787
2.6027	2.83102	2.6027	2.83102
6.98672	-13.8223	6.98672	-13.8223
1.35747	4.54773	1.35747	4.54773
6.78787	-10.4601	6.78787	-10.4601
-0.57274	5.70102	-0.57274	5.70102
4.38821	-1.71994	4.38821	-1.71994
6.39655	-2.42611	6.39655	-2.42611
2.52138	0.900745	2.52138	0.900745
1.51813	4.52623	1.51813	4.52623
5.14015	-3.70775	5.14015	-3.70775
5.94985	1.31416	5.94985	1.31416
3.88083	4.31726	3.88083	4.31726
2.88997	2.35581	2.88997	2.35581
6.76829	-2.32836	6.76829	-2.32836
6.41918	-7.15142	6.41918	-7.15142
2.37027	1.09826	2.37027	1.09826
4.19112	-1.3916	4.19112	-1.3916
-3.73327	2.70202	-3.73327	2.70202
3.16041	-1.5185	3.16041	-1.5185
5.34183	-4.86539	5.34183	-4.86539
3.91346	6.10096	3.91346	6.10096
5.71818	-0.713841	5.71818	-0.713841
4.34886	5.63893	4.34886	5.63893
6.10293	0.509072	6.10293	0.509072
-0.0459881	-5.41084	-0.0459881	-5.41084
9.15149	-2.92371	9.15149	-2.92371
1.97962	-5.04352	1.97962	-5.04352
-1.74132	1.87862	-1.74132	1.87862
5.96193	-1.05553	5.96193	-1.05553
-1.69617	7.13699	-1.69617	7.13699
2.21044	0.238107	2.21044	0.238107
6.47459	-2.91448	6.47459	-2.91448
5.22485	-13.0018	5.22485	-13.0018
7.17757	-0.666588	7.17757	-0.666588
6.89692	-2.78582	6.89692	-2.78582
10.124	-4.12767	10.124	-4.12767
5.22198	-7.89087	5.22198	-7.89087
-0.834624	-4.83039	-0.834624	-4.83039
5.77061	-3.3651	5.77061	-3.3651
6.10458	-5.21769	6.10458	-5.21769
1.3638	6.10085	1.3638	6.10085
-1.75828	7.50899	-1.75828	7.50899
4.43868	-0.38559	4.43868	-0.38559
-3.81271	0.0969067	-3.81271	0.0969067
3.00436	-10.859	3.00436	-10.859
0.757303	5.53362	0.757303	5.53362
3.06167	1.15205	3.06167	1.15205
2.71471	4.68718	2.71471	4.68718
6.40848	1.95071	6.40848	1.95071
-2.41857	-0.920548	-2.41857	-0.920548
2.07644	2.38117	2.07644	2.38117
-0.0851145	4.60191	-0.0851145	4.60191
4.09722	-2.95023	4.09722	-2.95023
7.67934	-1.60942	7.67934	-1.60942
2.9043	-1.58866	2.9043	-1.58866
2.05902	-1.18557	2.05902	-1.18557
4.86134	-5.58803	4.86134	-5.58803
4.26334	3.40636	4.26334	3.40636
-3.65547	1.64572	-3.65547	1.64572
3.51177	0.180151	3.51177	0.180151
5.00026	1.99391	5.00026	1.99391
3.09955	6.65435	3.09955	6.65435
3.37962	-3.04107	3.37962	-3.04107
5.66096	-5.25941	5.66096	-5.25941
4.32248	1.37856	4.32248	1.37856
4.17376	-2.86337	4.17376	-2.86337
-1.45954	3.30729	-1.45954	3.30729
5.12785	-5.74567	5.12785	-5.74567
3.14779	5.95398	3.14779	5.95398
3.18011	0.854035	3.18011	0.854035
4.8557	0.147547	4.8557	0.147547
-0.973537	7.82741	-0.973537	7.82741
4.88322	-4.2095	4.88322	-4.2095
3.73526	4.18802	3.73526	4.18802
3.45423	0.147519	3.45423	0.147519
1.07485	4.24938	1.07485	4.24938
7.115	-0.2857	7.115	-0.2857
