3.17213	4.97465	3.17213	4.97465
10.7131	-11.0657	10.7131	-11.0657
8.42315	-2.80749	8.42315	-2.80749
7.2348	-0.312372	7.2348	-0.312372
7.01184	-3.36097	7.01184	-3.36097
7.51907	-7.42312	7.51907	-7.42312
3.7805	4.07555	3.7805	4.07555
3.10845	3.78194	3.10845	3.78194
5.23662	-0.374602	5.23662	-0.374602
3.9941	-2.14532	3.9941	-2.14532
2.58622	5.05648	2.58622	5.05648
6.27638	-2.85174	6.27638	-2.85174
11.2355	-10.0229	11.2355	-10.0229
-0.0141873	-6.00067	-0.0141873	-6.00067
4.14693	-1.35597	4.14693	-1.35597
10.5301	-23.7915	10.5301	-23.7915
1.87827	4.34981	1.87827	4.34981
3.36042	4.07661	3.36042	4.07661
3.48485	3.85089	3.48485	3.85089
1.32921	5.60745	1.32921	5.60745
6.85945	-7.59494	6.85945	-7.59494
2.65922	-8.24071	2.65922	-8.24071
2.83837	-0.367421	2.83837	-0.367421
5.00533	3.05273	5.00533	3.05273
6.35301	-15.391	6.35301	-15.391
1.49795	1.36871	1.49795	1.36871
4.16238	0.333719	4.16238	0.333719
-0.718503	6.99053	-0.718503	6.99053
9.17445	-3.4144	9.17445	-3.4144
5.57743	3.43423	5.57743	3.43423
2.1947	2.33101	2.1947	2.33101
3.43986	5.59728	3.43986	5.59728
-4.60439	7.29818	-4.60439	7.29818
1.88433	5.19064	1.88433	5.19064
6.89317	-5.39028	6.89317	-5.39028
12.3321	-11.3935	12.3321	-11.3935
2.95234	-9.69563	2.95234	-9.69563
-0.0650339	6.16339	-0.0650339	6.16339
9.64409	-7.21375	9.64409	-7.21375
6.15662	-3.36244	6.15662	-3.36244
2.06232	-10.3055	2.06232	-10.3055
5.05587	-12.9063	5.05587	-12.9063
3.52486	2.81879	3.52486	2.81879
-2.55857	1.54013	-2.55857	1.54013
0.828839	4.68136	0.828839	4.68136
1.69498	-0.567737	1.69498	-0.567737
4.88928	1.61382	4.88928	1.61382
-1.3892	-3.16355	-1.3892	-3.16355
9.94595	-3.92745	9.94595	-3.92745
1.61997	5.49246	1.61997	5.49246
0.40694	1.13756	0.40694	1.13756
-2.83701	1.30375	-2.83701	1.30375
-1.95575	-7.23898	-1.95575	-7.23898
3.01989	3.04953	3.01989	3.04953
4.74574	-15.6887	4.74574	-15.6887
-2.25047	4.47223	-2.25047	4.47223
2.29494	3.86336	2.29494	3.86336
2.23891	3.88735	2.23891	3.88735
11.0152	-8.86961	11.0152	-8.86961
-0.0402975	-0.55028	-0.0402975	-0.55028
7.33889	-5.87837	7.33889	-5.87837
-1.44243	1.95396	-1.44243	1.95396
3.46137	-0.21468	3.46137	-0.21468
4.49321	1.58058	4.49321	1.58058
4.0989	-2.28491	4.0989	-2.28491
4.49242	-12.842	4.49242	-12.842
8.221	1.04503	8.221	1.04503
0.39816	5.38984	0.39816	5.38984
6.28303	-1.49362	6.28303	-1.49362
7.13333	-6.65009	7.13333	-6.65009
9.16838	-2.91242	9.16838	-2.91242
5.44427	-3.39217	5.44427	-3.39217
4.94833	-7.77254	4.94833	-7.77254
6.25912	0.948379	6.25912	0.948379
2.36458	3.48975	2.36458	3.48975
5.98009	-0.386304	5.98009	-0.386304
3.44252	1.86722	3.44252	1.86722
5.71854	-12.1906	5.71854	-12.1906
5.24171	-0.183522	5.24171	-0.183522
-0.381857	-1.69039	-0.381857	-1.69039
2.98346	4.16212	2.98346	4.16212
10.0973	-3.82585	10.0973	-3.82585
3.65192	-4.56618	3.65192	-4.56618
11.461	-9.4799	11.461	-9.4799
8.56578	-2.65629	8.56578	-2.65629
