8.7592	-11.8235	8.7592	-11.8235
9.19584	-5.66717	9.19584	-5.66717
5.33224	-2.47195	5.33224	-2.47195
3.13592	2.7563	3.13592	2.7563
6.57623	-0.361322	6.57623	-0.361322
3.8788	4.47206	3.8788	4.47206
5.44105	-9.53735	5.44105	-9.53735
8.43008	-15.8574	8.43008	-15.8574
1.24689	3.59437	1.24689	3.59437
16.3059	-9.85629	16.3059	-9.85629
10.2666	-10.7208	10.2666	-10.7208
-2.17352	7.39209	-2.17352	7.39209
11.6537	-7.83564	11.6537	-7.83564
6.14338	-5.35814	6.14338	-5.35814
5.38392	-0.930333	5.38392	-0.930333
6.47974	0.286102	6.47974	0.286102
-0.274492	1.11066	-0.274492	1.11066
2.97985	-9.43576	2.97985	-9.43576
6.75832	-4.45588	6.75832	-4.45588
2.66422	4.38042	2.66422	4.38042
7.95448	-1.78218	7.95448	-1.78218
0.776076	-2.19779	0.776076	-2.19779
3.27945	-7.09424	3.27945	-7.09424
7.26772	-2.1864	7.26772	-2.1864
0.91932	2.2205	0.91932	2.2205
13.1239	-6.73013	13.1239	-6.73013
3.80956	1.80985	3.80956	1.80985
0.94591	-0.861253	0.94591	-0.861253
9.51152	-3.921	9.51152	-3.921
2.47686	1.15622	2.47686	1.15622
3.63312	-0.801868	3.63312	-0.801868
3.75667	-2.99833	3.75667	-2.99833
8.80868	-3.93437	8.80868	-3.93437
6.36123	-9.44895	6.36123	-9.44895
6.07375	-3.31084	6.07375	-3.31084
4.51934	-7.12624	4.51934	-7.12624
3.2563	-4.50658	3.2563	-4.50658
5.35073	3.36134	5.35073	3.36134
6.11456	-17.1846	6.11456	-17.1846
2.48976	2.13395	2.48976	2.13395
2.78919	-14.3971	2.78919	-14.3971
4.61578	-4.27632	4.61578	-4.27632
3.69878	0.736064	3.69878	0.736064
2.94577	4.52423	2.94577	4.52423
5.11739	-0.870873	5.11739	-0.870873
2.45881	-3.1068	2.45881	-3.1068
5.46049	-9.3631	5.46049	-9.3631
4.94622	0.78402	4.94622	0.78402
2.60437	7.19051	2.60437	7.19051
6.32199	0.138122	6.32199	0.138122
4.06456	6.10665	4.06456	6.10665
4.12086	3.25949	4.12086	3.25949
3.54898	-7.70186	3.54898	-7.70186
5.54254	-6.25911	5.54254	-6.25911
9.85595	-8.5739	9.85595	-8.5739
0.290608	2.30341	0.290608	2.30341
-0.324261	5.43005	-0.324261	5.43005
1.85189	-4.56836	1.85189	-4.56836
8.14411	-5.32509	8.14411	-5.32509
6.20071	-7.03695	6.20071	-7.03695
0.981435	-0.440258	0.981435	-0.440258
3.61885	-0.000926971	3.61885	-0.000926971
4.30857	-4.22893	4.30857	-4.22893
3.04547	3.46578	3.04547	3.46578
5.72607	-2.70629	5.72607	-2.70629
4.79459	-8.02832	4.79459	-8.02832
2.40447	-2.21267	2.40447	-2.21267
8.34633	-1.71117	8.34633	-1.71117
4.39856	3.03731	4.39856	3.03731
