2.47616	4.65185	2.47616	4.65185
7.01833	-7.19305	7.01833	-7.19305
6.48807	-0.563697	6.48807	-0.563697
4.72205	-4.00659	4.72205	-4.00659
4.84655	-2.8932	4.84655	-2.8932
4.02157	-0.632906	4.02157	-0.632906
0.662355	3.69661	0.662355	3.69661
5.59374	-9.99029	5.59374	-9.99029
4.01734	3.43776	4.01734	3.43776
4.33489	-2.54104	4.33489	-2.54104
0.245153	5.14486	0.245153	5.14486
4.88791	2.22655	4.88791	2.22655
11.2276	-5.43749	11.2276	-5.43749
4.52768	-10.1232	4.52768	-10.1232
4.56619	-5.76281	4.56619	-5.76281
2.01275	3.91103	2.01275	3.91103
1.23784	-0.455472	1.23784	-0.455472
2.22647	5.61905	2.22647	5.61905
-3.05483	6.24103	-3.05483	6.24103
3.04167	1.74649	3.04167	1.74649
2.44628	4.97928	2.44628	4.97928
4.03362	-5.88309	4.03362	-5.88309
9.06882	-3.32293	9.06882	-3.32293
-0.670288	-3.97965	-0.670288	-3.97965
3.45034	1.5561	3.45034	1.5561
2.86171	3.5802	2.86171	3.5802
0.2796	0.871525	0.2796	0.871525
-0.427302	5.90707	-0.427302	5.90707
5.33772	2.75535	5.33772	2.75535
5.64447	1.7916	5.64447	1.7916
3.54606	-0.758617	3.54606	-0.758617
6.75298	-1.68884	6.75298	-1.68884
8.99381	-4.83945	8.99381	-4.83945
4.89262	0.901691	4.89262	0.901691
6.48841	-1.42928	6.48841	-1.42928
10.5432	-8.22107	10.5432	-8.22107
3.81562	0.724702	3.81562	0.724702
4.96487	-4.57409	4.96487	-4.57409
3.76114	3.35261	3.76114	3.35261
5.80688	-4.26528	5.80688	-4.26528
2.88177	-4.6805	2.88177	-4.6805
3.98124	3.71532	3.98124	3.71532
3.43318	4.24494	3.43318	4.24494
4.49589	3.20031	4.49589	3.20031
-5.30956	7.13497	-5.30956	7.13497
-3.56499	7.76391	-3.56499	7.76391
9.57568	-3.2217	9.57568	-3.2217
3.17751	2.76693	3.17751	2.76693
6.94362	-20.0558	6.94362	-20.0558
4.95676	3.53641	4.95676	3.53641
-3.42363	5.8883	-3.42363	5.8883
-3.16864	-3.84509	-3.16864	-3.84509
1.83307	-5.54185	1.83307	-5.54185
1.30007	2.3784	1.30007	2.3784
4.1354	1.86076	4.1354	1.86076
-0.0238714	6.98067	-0.0238714	6.98067
2.12041	6.12106	2.12041	6.12106
6.91531	-6.25345	6.91531	-6.25345
4.40987	-0.308052	4.40987	-0.308052
5.00611	-10.3787	5.00611	-10.3787
2.51949	-2.97175	2.51949	-2.97175
5.92412	-0.342957	5.92412	-0.342957
4.59554	-3.68712	4.59554	-3.68712
2.34162	-2.21847	2.34162	-2.21847
2.48543	-9.0689	2.48543	-9.0689
-2.23689	-7.54695	-2.23689	-7.54695
-5.96308	8.1823	-5.96308	8.1823
3.8894	3.66642	3.8894	3.66642
6.16512	-4.14782	6.16512	-4.14782
7.5488	-6.24408	7.5488	-6.24408
3.96911	-3.09633	3.96911	-3.09633
3.63924	-0.363524	3.63924	-0.363524
5.75144	-3.50419	5.75144	-3.50419
5.36744	1.35631	5.36744	1.35631
1.75056	-6.7137	1.75056	-6.7137
7.51684	-1.43668	7.51684	-1.43668
5.02893	0.152796	5.02893	0.152796
-6.9342	8.56097	-6.9342	8.56097
4.64963	2.69652	4.64963	2.69652
0.158091	1.54662	0.158091	1.54662
0.0440898	4.16221	0.0440898	4.16221
6.84618	-0.360474	6.84618	-0.360474
7.22028	-0.345414	7.22028	-0.345414
3.77357	4.7382	3.77357	4.7382
3.19333	-6.64503	3.19333	-6.64503
1.72639	3.79638	1.72639	3.79638
2.23637	-10.2767	2.23637	-10.2767
4.46753	-2.14137	4.46753	-2.14137
3.68911	0.325591	3.68911	0.325591
0.268764	-2.02224	0.268764	-2.02224
1.97518	0.506211	1.97518	0.506211
6.54622	-1.10958	6.54622	-1.10958
2.40048	-1.80435	2.40048	-1.80435
9.84213	-3.52835	9.84213	-3.52835
0.892926	2.1089	0.892926	2.1089
-1.51344	8.22993	-1.51344	8.22993
4.06212	-0.217813	4.06212	-0.217813
1.51821	6.00592	1.51821	6.00592
8.78805	-3.74576	8.78805	-3.74576
3.62526	4.6498	3.62526	4.6498
8.34394	-11.5224	8.34394	-11.5224
4.648	-4.95896	4.648	-4.95896
3.33207	3.16355	3.33207	3.16355
2.99515	-8.09634	2.99515	-8.09634
7.8409	-11.5865	7.8409	-11.5865
1.79934	3.90947	1.79934	3.90947
8.96631	-7.2866	8.96631	-7.2866
0.476132	3.50581	0.476132	3.50581
5.26058	-11.2981	5.26058	-11.2981
9.85043	-4.9906	9.85043	-4.9906
3.20269	1.0428	3.20269	1.0428
1.27901	5.25149	1.27901	5.25149
5.97035	0.618111	5.97035	0.618111
9.05589	-7.42769	9.05589	-7.42769
4.51674	-8.11614	4.51674	-8.11614
9.26479	-6.98926	9.26479	-6.98926
6.2262	-15.1532	6.2262	-15.1532
-1.99244	8.80141	-1.99244	8.80141
6.70419	-9.72647	6.70419	-9.72647
4.29111	-8.41137	4.29111	-8.41137
3.58667	1.67939	3.58667	1.67939
-2.17144	3.20745	-2.17144	3.20745
4.53631	-0.76754	4.53631	-0.76754
3.74857	1.45527	3.74857	1.45527
8.08079	-1.43261	8.08079	-1.43261
4.62882	0.616848	4.62882	0.616848
4.31822	-3.01755	4.31822	-3.01755
3.90973	3.08536	3.90973	3.08536
0.968574	-2.97476	0.968574	-2.97476
2.04443	-3.59902	2.04443	-3.59902
0.426392	-13.1337	0.426392	-13.1337
-1.07287	-9.87547	-1.07287	-9.87547
7.31797	-1.26736	7.31797	-1.26736
4.90475	-7.68652	4.90475	-7.68652
4.87227	3.28928	4.87227	3.28928
8.04192	-3.3172	8.04192	-3.3172
3.22493	4.42732	3.22493	4.42732
-2.09364	4.67627	-2.09364	4.67627
2.48705	0.132727	2.48705	0.132727
4.99788	0.264535	4.99788	0.264535
-0.766628	-3.38396	-0.766628	-3.38396
