3.17213	4.97465	3.17213	4.97465
4.98838	0.673669	4.98838	0.673669
4.08192	2.15272	4.08192	2.15272
3.7805	4.07555	3.7805	4.07555
3.9941	-2.14532	3.9941	-2.14532
2.58622	5.05648	2.58622	5.05648
3.93624	2.58612	3.93624	2.58612
-0.0141873	-6.00067	-0.0141873	-6.00067
4.14693	-1.35597	4.14693	-1.35597
1.87827	4.34981	1.87827	4.34981
3.36042	4.07661	3.36042	4.07661
3.48485	3.85089	3.48485	3.85089
2.83837	-0.367421	2.83837	-0.367421
5.00533	3.05273	5.00533	3.05273
1.49795	1.36871	1.49795	1.36871
4.16238	0.333719	4.16238	0.333719
3.31577	3.30933	3.31577	3.30933
5.57743	3.43423	5.57743	3.43423
2.1947	2.33101	2.1947	2.33101
3.43986	5.59728	3.43986	5.59728
1.88433	5.19064	1.88433	5.19064
-0.126525	5.69823	-0.126525	5.69823
3.52486	2.81879	3.52486	2.81879
3.81649	2.43263	3.81649	2.43263
-2.55857	1.54013	-2.55857	1.54013
0.828839	4.68136	0.828839	4.68136
1.69498	-0.567737	1.69498	-0.567737
-1.3892	-3.16355	-1.3892	-3.16355
1.61997	5.49246	1.61997	5.49246
0.40694	1.13756	0.40694	1.13756
-2.83701	1.30375	-2.83701	1.30375
0.794321	5.42905	0.794321	5.42905
-1.95575	-7.23898	-1.95575	-7.23898
3.01989	3.04953	3.01989	3.04953
4.64748	-3.07344	4.64748	-3.07344
-2.25047	4.47223	-2.25047	4.47223
2.29494	3.86336	2.29494	3.86336
2.23891	3.88735	2.23891	3.88735
-0.0402975	-0.55028	-0.0402975	-0.55028
-1.44243	1.95396	-1.44243	1.95396
3.46137	-0.21468	3.46137	-0.21468
4.0989	-2.28491	4.0989	-2.28491
8.221	1.04503	8.221	1.04503
0.39816	5.38984	0.39816	5.38984
0.501017	6.30426	0.501017	6.30426
6.25912	0.948379	6.25912	0.948379
2.36458	3.48975	2.36458	3.48975
3.44252	1.86722	3.44252	1.86722
-0.381857	-1.69039	-0.381857	-1.69039
2.98346	4.16212	2.98346	4.16212
4.84606	1.61385	4.84606	1.61385
5.10415	-0.19571	5.10415	-0.19571
2.36363	4.55679	2.36363	4.55679
-0.443632	6.2568	-0.443632	6.2568
1.58524	5.22246	1.58524	5.22246
5.47707	3.02586	5.47707	3.02586
4.56124	0.626914	4.56124	0.626914
-1.54977	-1.87966	-1.54977	-1.87966
-0.524305	-0.0984068	-0.524305	-0.0984068
-3.00146	-6.04348	-3.00146	-6.04348
4.6912	2.75694	4.6912	2.75694
5.58907	3.99472	5.58907	3.99472
-1.36675	4.85155	-1.36675	4.85155
0.334848	-1.77163	0.334848	-1.77163
1.20669	2.22736	1.20669	2.22736
3.45762	3.72529	3.45762	3.72529
5.53108	-2.97203	5.53108	-2.97203
4.77015	-3.40676	4.77015	-3.40676
-0.184703	6.8999	-0.184703	6.8999
4.10129	1.89442	4.10129	1.89442
1.93807	1.64724	1.93807	1.64724
1.6665	2.03009	1.6665	2.03009
0.969311	-5.71594	0.969311	-5.71594
3.76808	4.92234	3.76808	4.92234
3.21971	1.99158	3.21971	1.99158
4.21008	2.77361	4.21008	2.77361
0.444481	5.64909	0.444481	5.64909
1.00494	-0.932728	1.00494	-0.932728
0.804028	6.30794	0.804028	6.30794
4.81839	3.02194	4.81839	3.02194
