2.47616	4.65185	2.47616	4.65185
4.02157	-0.632906	4.02157	-0.632906
0.662355	3.69661	0.662355	3.69661
4.01734	3.43776	4.01734	3.43776
4.33489	-2.54104	4.33489	-2.54104
0.245153	5.14486	0.245153	5.14486
4.88791	2.22655	4.88791	2.22655
2.01275	3.91103	2.01275	3.91103
1.23784	-0.455472	1.23784	-0.455472
2.22647	5.61905	2.22647	5.61905
-3.05483	6.24103	-3.05483	6.24103
3.04167	1.74649	3.04167	1.74649
2.44628	4.97928	2.44628	4.97928
-0.670288	-3.97965	-0.670288	-3.97965
3.45034	1.5561	3.45034	1.5561
2.86171	3.5802	2.86171	3.5802
0.2796	0.871525	0.2796	0.871525
5.33772	2.75535	5.33772	2.75535
5.64447	1.7916	5.64447	1.7916
3.54606	-0.758617	3.54606	-0.758617
3.81562	0.724702	3.81562	0.724702
4.98952	-0.436681	4.98952	-0.436681
3.76114	3.35261	3.76114	3.35261
2.93283	3.70948	2.93283	3.70948
2.88177	-4.6805	2.88177	-4.6805
3.98124	3.71532	3.98124	3.71532
3.43318	4.24494	3.43318	4.24494
4.49589	3.20031	4.49589	3.20031
3.17751	2.76693	3.17751	2.76693
4.95676	3.53641	4.95676	3.53641
-3.42363	5.8883	-3.42363	5.8883
4.06357	2.46656	4.06357	2.46656
-3.16864	-3.84509	-3.16864	-3.84509
1.83307	-5.54185	1.83307	-5.54185
1.30007	2.3784	1.30007	2.3784
2.12041	6.12106	2.12041	6.12106
4.22832	1.86813	4.22832	1.86813
4.40987	-0.308052	4.40987	-0.308052
2.51949	-2.97175	2.51949	-2.97175
2.34162	-2.21847	2.34162	-2.21847
-2.23689	-7.54695	-2.23689	-7.54695
3.8894	3.66642	3.8894	3.66642
3.96911	-3.09633	3.96911	-3.09633
3.63924	-0.363524	3.63924	-0.363524
5.92145	-1.33442	5.92145	-1.33442
4.64963	2.69652	4.64963	2.69652
0.158091	1.54662	0.158091	1.54662
0.0440898	4.16221	0.0440898	4.16221
3.77357	4.7382	3.77357	4.7382
1.72639	3.79638	1.72639	3.79638
4.46753	-2.14137	4.46753	-2.14137
3.68911	0.325591	3.68911	0.325591
0.268764	-2.02224	0.268764	-2.02224
1.97518	0.506211	1.97518	0.506211
2.40048	-1.80435	2.40048	-1.80435
0.892926	2.1089	0.892926	2.1089
4.06212	-0.217813	4.06212	-0.217813
1.51821	6.00592	1.51821	6.00592
3.62526	4.6498	3.62526	4.6498
1.70314	4.87667	1.70314	4.87667
5.15268	1.18674	5.15268	1.18674
4.35901	1.25401	4.35901	1.25401
