4.80791	0.554599	4.80791	0.554599
-1.60114	-0.526718	-1.60114	-0.526718
-1.2213	3.19074	-1.2213	3.19074
2.2935	-0.687895	2.2935	-0.687895
-2.06956	3.38192	-2.06956	3.38192
0.744039	3.6406	0.744039	3.6406
2.25255	2.39145	2.25255	2.39145
-1.48566	-3.91803	-1.48566	-3.91803
5.48475	-2.16335	5.48475	-2.16335
1.37603	0.765606	1.37603	0.765606
4.90954	0.299938	4.90954	0.299938
1.2153	1.65187	1.2153	1.65187
3.28606	3.31886	3.28606	3.31886
-2.06083	-0.815496	-2.06083	-0.815496
5.84799	0.851062	5.84799	0.851062
1.05419	-4.79642	1.05419	-4.79642
4.94209	0.135002	4.94209	0.135002
4.15734	-2.8591	4.15734	-2.8591
2.6383	-1.66363	2.6383	-1.66363
4.58844	3.42677	4.58844	3.42677
0.473362	-1.37161	0.473362	-1.37161
1.62289	-2.46095	1.62289	-2.46095
3.67964	-2.93199	3.67964	-2.93199
2.13902	-0.148658	2.13902	-0.148658
3.1505	0.0476284	3.1505	0.0476284
-1.21677	3.81572	-1.21677	3.81572
3.50822	3.98025	3.50822	3.98025
2.49975	0.980158	2.49975	0.980158
-2.29628	6.26737	-2.29628	6.26737
3.42141	-4.75049	3.42141	-4.75049
3.72553	-4.18394	3.72553	-4.18394
-2.61374	-2.21611	-2.61374	-2.21611
-0.10905	6.23676	-0.10905	6.23676
1.92094	5.07868	1.92094	5.07868
0.54314	4.72794	0.54314	4.72794
1.97487	1.0067	1.97487	1.0067
-0.183783	0.261023	-0.183783	0.261023
5.63175	-0.734051	5.63175	-0.734051
4.44937	-0.320991	4.44937	-0.320991
1.87408	5.28319	1.87408	5.28319
4.26049	0.154016	4.26049	0.154016
4.09788	-3.45573	4.09788	-3.45573
-4.46087	5.17602	-4.46087	5.17602
3.48628	-3.40474	3.48628	-3.40474
2.53881	1.78044	2.53881	1.78044
1.2019	1.76367	1.2019	1.76367
0.391978	-1.40667	0.391978	-1.40667
0.460674	-4.30172	0.460674	-4.30172
2.30397	0.531149	2.30397	0.531149
1.41204	6.66695	1.41204	6.66695
1.68031	-3.86318	1.68031	-3.86318
2.98255	3.87885	2.98255	3.87885
4.17635	2.69107	4.17635	2.69107
2.31702	-1.1664	2.31702	-1.1664
0.69419	6.50488	0.69419	6.50488
3.27495	-1.96761	3.27495	-1.96761
6.04385	-1.33754	6.04385	-1.33754
3.26116	0.0476365	3.26116	0.0476365
4.45991	1.92144	4.45991	1.92144
1.66653	4.2522	1.66653	4.2522
