5.20578	7.16583	5.20578	7.16583
3.79389	3.40593	3.79389	3.40593
2.18455	5.72833	2.18455	5.72833
1.82331	2.96167	1.82331	2.96167
2.69807	3.63121	2.69807	3.63121
3.1938	4.84781	3.1938	4.84781
4.92587	3.15955	4.92587	3.15955
5.87965	1.21967	5.87965	1.21967
3.16751	1.00609	3.16751	1.00609
5.87285	0.623932	5.87285	0.623932
5.57159	2.05623	5.57159	2.05623
4.24417	2.65041	4.24417	2.65041
4.00341	2.52001	4.00341	2.52001
3.72334	3.5814	3.72334	3.5814
5.22384	2.57764	5.22384	2.57764
0.308881	8.65683	0.308881	8.65683
2.55106	4.6862	2.55106	4.6862
3.25848	5.79662	3.25848	5.79662
4.17843	4.5419	4.17843	4.5419
0.999008	6.41644	0.999008	6.41644
2.48187	7.36027	2.48187	7.36027
0.804997	6.60478	0.804997	6.60478
5.11178	2.05715	5.11178	2.05715
2.43722	3.58963	2.43722	3.58963
5.9771	1.47956	5.9771	1.47956
2.85991	3.95929	2.85991	3.95929
3.68457	2.64847	3.68457	2.64847
6.09349	0.583353	6.09349	0.583353
5.45953	1.08553	5.45953	1.08553
3.95304	3.63299	3.95304	3.63299
3.30742	3.50613	3.30742	3.50613
5.12298	1.62939	5.12298	1.62939
0.889531	2.69764	0.889531	2.69764
4.4066	2.33642	4.4066	2.33642
4.50331	3.78782	4.50331	3.78782
4.13066	2.82162	4.13066	2.82162
3.30202	3.78591	3.30202	3.78591
5.96216	1.71709	5.96216	1.71709
4.85339	4.062	4.85339	4.062
4.15907	2.0549	4.15907	2.0549
5.20638	1.12987	5.20638	1.12987
2.90294	2.78275	2.90294	2.78275
3.63434	1.96398	3.63434	1.96398
1.94769	6.49718	1.94769	6.49718
3.78725	3.15069	3.78725	3.15069
2.78383	3.52677	2.78383	3.52677
6.19649	0.516401	6.19649	0.516401
3.72936	4.48815	3.72936	4.48815
7.49613	0.850835	7.49613	0.850835
3.22367	4.84241	3.22367	4.84241
4.40589	2.34386	4.40589	2.34386
3.32723	3.48255	3.32723	3.48255
5.23991	2.65307	5.23991	2.65307
3.16967	3.18245	3.16967	3.18245
3.33306	3.37297	3.33306	3.37297
5.02745	4.73003	5.02745	4.73003
4.75428	2.02065	4.75428	2.02065
5.97272	1.92954	5.97272	1.92954
4.53212	2.60194	4.53212	2.60194
5.03074	1.80581	5.03074	1.80581
4.77084	0.299742	4.77084	0.299742
1.31811	5.03342	1.31811	5.03342
2.26341	4.61273	2.26341	4.61273
4.68486	3.97958	4.68486	3.97958
4.73439	4.05079	4.73439	4.05079
4.52696	2.20165	4.52696	2.20165
4.26527	5.15298	4.26527	5.15298
3.06465	1.24481	3.06465	1.24481
4.09129	2.75984	4.09129	2.75984
-0.204702	6.78093	-0.204702	6.78093
5.92474	1.50942	5.92474	1.50942
3.82247	2.91644	3.82247	2.91644
4.29998	2.50899	4.29998	2.50899
1.83758	4.73129	1.83758	4.73129
3.7176	5.72434	3.7176	5.72434
3.3617	5.14023	3.3617	5.14023
4.51982	4.89254	4.51982	4.89254
3.44987	3.72802	3.44987	3.72802
4.41368	4.0163	4.41368	4.0163
2.43618	4.04609	2.43618	4.04609
1.43268	5.63899	1.43268	5.63899
2.94682	5.21502	2.94682	5.21502
3.30566	3.84554	3.30566	3.84554
3.4136	3.28338	3.4136	3.28338
3.75874	0.816802	3.75874	0.816802
6.31568	1.14678	6.31568	1.14678
4.36001	2.35024	4.36001	2.35024
4.39644	2.22142	4.39644	2.22142
1.1598	3.26566	1.1598	3.26566
2.84107	3.38369	2.84107	3.38369
4.40451	2.3023	4.40451	2.3023
5.26846	3.39694	5.26846	3.39694
4.20083	2.82363	4.20083	2.82363
1.24387	5.95076	1.24387	5.95076
3.18595	3.52242	3.18595	3.52242
5.46258	2.73766	5.46258	2.73766
1.4671	2.15981	1.4671	2.15981
2.67301	1.11125	2.67301	1.11125
5.61345	5.60928	5.61345	5.60928
3.04856	3.36023	3.04856	3.36023
1.74587	6.69374	1.74587	6.69374
2.72166	4.32091	2.72166	4.32091
2.68742	4.08628	2.68742	4.08628
4.31022	4.13256	4.31022	4.13256
3.59989	2.94477	3.59989	2.94477
0.725246	6.5522	0.725246	6.5522
3.51507	1.94033	3.51507	1.94033
2.08981	4.35582	2.08981	4.35582
4.10068	0.617227	4.10068	0.617227
3.70251	4.40085	3.70251	4.40085
0.281499	4.36842	0.281499	4.36842
4.30154	1.91794	4.30154	1.91794
3.3791	3.42826	3.3791	3.42826
3.41132	4.68282	3.41132	4.68282
4.75761	-0.0631399	4.75761	-0.0631399
2.02472	4.74122	2.02472	4.74122
1.87038	4.12653	1.87038	4.12653
1.10085	6.47016	1.10085	6.47016
4.1048	0.355136	4.1048	0.355136
2.25191	2.21651	2.25191	2.21651
0.154515	4.33505	0.154515	4.33505
-0.649581	5.90357	-0.649581	5.90357
5.86211	0.544193	5.86211	0.544193
3.05391	4.53679	3.05391	4.53679
1.93568	3.77271	1.93568	3.77271
2.84419	4.24513	2.84419	4.24513
3.4135	2.85499	3.4135	2.85499
3.36874	3.44835	3.36874	3.44835
4.28734	2.58009	4.28734	2.58009
4.43813	2.33087	4.43813	2.33087
4.07003	2.52753	4.07003	2.52753
4.96948	1.88427	4.96948	1.88427
3.72788	2.19421	3.72788	2.19421
3.12606	3.39863	3.12606	3.39863
2.99442	7.78918	2.99442	7.78918
3.96815	2.33497	3.96815	2.33497
2.16131	5.02877	2.16131	5.02877
4.08069	1.90971	4.08069	1.90971
1.95766	4.48426	1.95766	4.48426
3.23545	1.90959	3.23545	1.90959
5.91141	3.4946	5.91141	3.4946
1.59451	5.30101	1.59451	5.30101
5.55826	2.04615	5.55826	2.04615
3.65587	3.12828	3.65587	3.12828
6.61094	1.5203	6.61094	1.5203
1.44642	3.25356	1.44642	3.25356
3.93509	1.6398	3.93509	1.6398
3.7488	2.08737	3.7488	2.08737
1.17339	1.99727	1.17339	1.99727
4.33538	3.49735	4.33538	3.49735
0.849926	4.98194	0.849926	4.98194
5.12806	1.19518	5.12806	1.19518
3.66392	0.621748	3.66392	0.621748
2.67642	0.825999	2.67642	0.825999
1.07358	3.42666	1.07358	3.42666
1.64564	3.0204	1.64564	3.0204
7.20507	1.90816	7.20507	1.90816
3.83118	3.67156	3.83118	3.67156
6.72598	0.330547	6.72598	0.330547
4.78781	2.74383	4.78781	2.74383
3.98969	3.82757	3.98969	3.82757
6.35997	5.00188	6.35997	5.00188
4.20862	2.48701	4.20862	2.48701
2.86732	2.98513	2.86732	2.98513
3.42984	2.09531	3.42984	2.09531
3.76978	3.93535	3.76978	3.93535
1.65437	2.67407	1.65437	2.67407
2.62127	7.0388	2.62127	7.0388
1.02258	3.97861	1.02258	3.97861
3.52326	4.09613	3.52326	4.09613
5.01495	2.35862	5.01495	2.35862
-0.0941888	6.61832	-0.0941888	6.61832
3.89751	1.64986	3.89751	1.64986
4.94445	5.88419	4.94445	5.88419
1.58161	4.89047	1.58161	4.89047
1.82953	6.13744	1.82953	6.13744
4.74662	2.99411	4.74662	2.99411
8.66781	0.116304	8.66781	0.116304
5.56196	1.026	5.56196	1.026
3.56654	4.24395	3.56654	4.24395
3.54807	3.61993	3.54807	3.61993
6.10142	5.37373	6.10142	5.37373
5.28091	2.22017	5.28091	2.22017
6.45615	1.24948	6.45615	1.24948
1.495	6.02466	1.495	6.02466
4.64597	2.64566	4.64597	2.64566
3.98237	4.66778	3.98237	4.66778
2.40395	4.99711	2.40395	4.99711
2.737	3.96926	2.737	3.96926
2.04607	3.62161	2.04607	3.62161
4.12499	6.1288	4.12499	6.1288
3.33973	3.31769	3.33973	3.31769
2.35187	4.60242	2.35187	4.60242
4.82544	2.11515	4.82544	2.11515
4.00143	5.76674	4.00143	5.76674
3.88929	1.64572	3.88929	1.64572
4.63204	5.64004	4.63204	5.64004
4.925	1.55236	4.925	1.55236
6.34644	1.07061	6.34644	1.07061
4.32035	3.56733	4.32035	3.56733
5.25004	0.810334	5.25004	0.810334
2.70506	3.99507	2.70506	3.99507
4.13005	4.83201	4.13005	4.83201
4.23574	3.17781	4.23574	3.17781
0.228676	6.30813	0.228676	6.30813
3.38449	3.62213	3.38449	3.62213
4.0504	3.66104	4.0504	3.66104
4.2307	2.83024	4.2307	2.83024
1.55827	7.00518	1.55827	7.00518
4.71915	1.87744	4.71915	1.87744
5.69502	0.592975	5.69502	0.592975
3.26642	4.492	3.26642	4.492
3.22847	2.65861	3.22847	2.65861
4.87633	3.55785	4.87633	3.55785
-0.200136	7.41804	-0.200136	7.41804
2.64703	2.25165	2.64703	2.25165
4.19486	4.00102	4.19486	4.00102
3.20635	3.74403	3.20635	3.74403
6.38399	1.5515	6.38399	1.5515
1.58173	5.46078	1.58173	5.46078
3.60836	2.28786	3.60836	2.28786
2.90548	3.20633	2.90548	3.20633
0.436697	4.97569	0.436697	4.97569
2.76118	4.31935	2.76118	4.31935
5.20315	2.27719	5.20315	2.27719
1.54142	5.40723	1.54142	5.40723
6.67264	-0.228622	6.67264	-0.228622
3.49063	3.86805	3.49063	3.86805
4.13082	4.69011	4.13082	4.69011
2.82168	4.29206	2.82168	4.29206
2.14606	4.27674	2.14606	4.27674
2.62365	6.74277	2.62365	6.74277
4.04277	4.4603	4.04277	4.4603
6.2763	2.31315	6.2763	2.31315
4.20689	2.47009	4.20689	2.47009
3.24195	4.35188	3.24195	4.35188
2.35619	6.34584	2.35619	6.34584
2.86379	3.92289	2.86379	3.92289
2.47832	3.19461	2.47832	3.19461
3.98019	1.78578	3.98019	1.78578
5.08997	1.88952	5.08997	1.88952
4.37337	2.73959	4.37337	2.73959
2.22823	4.41391	2.22823	4.41391
4.99223	1.14329	4.99223	1.14329
5.54913	2.00273	5.54913	2.00273
4.84814	3.4565	4.84814	3.4565
4.23646	3.1715	4.23646	3.1715
4.61701	4.05765	4.61701	4.05765
5.03756	5.28317	5.03756	5.28317
3.14725	1.42419	3.14725	1.42419
3.63777	1.74232	3.63777	1.74232
2.42249	4.38474	2.42249	4.38474
3.5124	4.36312	3.5124	4.36312
4.40018	2.72472	4.40018	2.72472
4.19492	4.35349	4.19492	4.35349
6.39485	1.36587	6.39485	1.36587
3.82938	4.1616	3.82938	4.1616
5.54793	0.935424	5.54793	0.935424
2.80079	2.4773	2.80079	2.4773
2.67299	3.24352	2.67299	3.24352
3.8837	5.59946	3.8837	5.59946
4.52987	3.5661	4.52987	3.5661
5.08121	3.89843	5.08121	3.89843
3.34941	4.42286	3.34941	4.42286
2.75897	4.36291	2.75897	4.36291
6.29671	0.213581	6.29671	0.213581
4.24678	2.45265	4.24678	2.45265
5.49167	3.16144	5.49167	3.16144
4.92989	2.52018	4.92989	2.52018
0.194797	4.83878	0.194797	4.83878
2.50375	-0.375144	2.50375	-0.375144
3.20327	4.8405	3.20327	4.8405
6.11555	1.38772	6.11555	1.38772
6.62811	-0.436454	6.62811	-0.436454
3.74989	3.07393	3.74989	3.07393
3.7695	4.16725	3.7695	4.16725
3.59058	2.96092	3.59058	2.96092
4.79304	3.21283	4.79304	3.21283
2.88181	4.38609	2.88181	4.38609
5.92308	1.24419	5.92308	1.24419
1.9494	3.99673	1.9494	3.99673
5.4112	2.11143	5.4112	2.11143
4.14054	1.20539	4.14054	1.20539
2.67567	4.69827	2.67567	4.69827
0.106802	3.28213	0.106802	3.28213
4.04489	4.10097	4.04489	4.10097
4.55052	1.38002	4.55052	1.38002
2.51045	4.68894	2.51045	4.68894
4.17859	2.53836	4.17859	2.53836
7.24756	0.675373	7.24756	0.675373
0.76903	6.34562	0.76903	6.34562
2.80858	4.79839	2.80858	4.79839
3.26614	3.50179	3.26614	3.50179
2.89886	4.261	2.89886	4.261
2.0008	8.23817	2.0008	8.23817
4.97646	3.27703	4.97646	3.27703
