3.05053	2.73136	3.05053	2.73136
4.1392	4.99948	4.1392	4.99948
2.44983	4.67146	2.44983	4.67146
2.97614	4.54367	2.97614	4.54367
1.9345	3.96551	1.9345	3.96551
5.59889	2.03317	5.59889	2.03317
2.3826	6.46223	2.3826	6.46223
0.544701	6.19242	0.544701	6.19242
2.90084	2.24189	2.90084	2.24189
2.35847	4.75515	2.35847	4.75515
2.26949	2.39937	2.26949	2.39937
3.9456	3.58897	3.9456	3.58897
3.77731	5.32904	3.77731	5.32904
2.39479	3.36825	2.39479	3.36825
2.70074	3.24582	2.70074	3.24582
7.26042	0.41098	7.26042	0.41098
2.23499	4.45455	2.23499	4.45455
2.35671	4.50271	2.35671	4.50271
3.73871	2.61667	3.73871	2.61667
3.793	5.22711	3.793	5.22711
2.27478	3.16051	2.27478	3.16051
1.41452	5.02859	1.41452	5.02859
3.29277	2.35931	3.29277	2.35931
3.00251	3.45685	3.00251	3.45685
4.71156	1.18808	4.71156	1.18808
3.16426	-0.238982	3.16426	-0.238982
4.6727	7.68481	4.6727	7.68481
4.55589	1.82787	4.55589	1.82787
3.45405	3.35098	3.45405	3.35098
2.15599	3.30233	2.15599	3.30233
3.95135	3.09928	3.95135	3.09928
1.64942	6.11357	1.64942	6.11357
1.37522	5.49538	1.37522	5.49538
2.3285	4.10622	2.3285	4.10622
2.29844	6.64139	2.29844	6.64139
-1.58521	7.07951	-1.58521	7.07951
3.61357	2.90755	3.61357	2.90755
4.51132	1.97791	4.51132	1.97791
5.40478	3.3643	5.40478	3.3643
6.57311	1.23346	6.57311	1.23346
3.16333	-0.0174971	3.16333	-0.0174971
3.97799	3.15984	3.97799	3.15984
2.17001	4.45065	2.17001	4.45065
2.11702	6.97172	2.11702	6.97172
3.84467	3.04843	3.84467	3.04843
3.70703	2.4651	3.70703	2.4651
3.93243	7.26635	3.93243	7.26635
0.904988	4.0509	0.904988	4.0509
1.85134	6.28743	1.85134	6.28743
2.0052	3.29046	2.0052	3.29046
4.64065	1.95778	4.64065	1.95778
4.24067	5.96617	4.24067	5.96617
1.17328	5.36606	1.17328	5.36606
2.00424	4.26492	2.00424	4.26492
-0.979844	7.48096	-0.979844	7.48096
3.05586	3.47447	3.05586	3.47447
1.38732	5.53513	1.38732	5.53513
-0.479211	3.21361	-0.479211	3.21361
4.98858	1.35426	4.98858	1.35426
5.01405	1.43997	5.01405	1.43997
3.71146	2.87045	3.71146	2.87045
0.256439	5.69104	0.256439	5.69104
2.57468	2.32604	2.57468	2.32604
4.77262	3.31598	4.77262	3.31598
2.59511	3.67819	2.59511	3.67819
2.68798	4.2094	2.68798	4.2094
3.12962	2.61303	3.12962	2.61303
2.57438	5.38226	2.57438	5.38226
