-0.0832057	1.99868	-0.0832057	1.99868
3.04191	5.23752	3.04191	5.23752
0.789984	2.23332	0.789984	2.23332
3.97946	0.724871	3.97946	0.724871
-5.21366	6.18165	-5.21366	6.18165
2.80617	3.29353	2.80617	3.29353
3.79582	2.65419	3.79582	2.65419
2.1794	2.60392	2.1794	2.60392
3.91491	4.51734	3.91491	4.51734
4.60948	4.82982	4.60948	4.82982
3.70234	-3.13728	3.70234	-3.13728
4.57946	1.07328	4.57946	1.07328
1.9924	1.19045	1.9924	1.19045
4.97428	-1.80674	4.97428	-1.80674
5.11343	1.83817	5.11343	1.83817
3.08072	3.95419	3.08072	3.95419
1.33869	5.19645	1.33869	5.19645
0.479211	0.454443	0.479211	0.454443
3.64232	-0.65604	3.64232	-0.65604
4.10111	4.42941	4.10111	4.42941
1.43345	-0.74334	1.43345	-0.74334
6.28598	1.70735	6.28598	1.70735
1.49917	-0.440156	1.49917	-0.440156
2.05446	-4.16942	2.05446	-4.16942
5.43383	2.72117	5.43383	2.72117
1.87866	-4.59593	1.87866	-4.59593
0.381825	3.70015	0.381825	3.70015
0.0994887	2.92699	0.0994887	2.92699
1.67792	4.48989	1.67792	4.48989
4.16047	-0.650359	4.16047	-0.650359
1.93038	4.91258	1.93038	4.91258
-6.80972	2.56854	-6.80972	2.56854
-2.05741	7.40674	-2.05741	7.40674
2.7738	4.29476	2.7738	4.29476
4.27805	-2.32973	4.27805	-2.32973
2.88372	7.82673	2.88372	7.82673
-1.13817	5.58471	-1.13817	5.58471
4.9175	0.390904	4.9175	0.390904
2.61915	-1.86135	2.61915	-1.86135
2.41532	-2.20097	2.41532	-2.20097
0.180841	4.91667	0.180841	4.91667
6.1053	0.535895	6.1053	0.535895
3.45443	4.80401	3.45443	4.80401
1.48367	3.87462	1.48367	3.87462
4.82256	3.7979	4.82256	3.7979
-0.223431	2.95538	-0.223431	2.95538
-0.135733	-4.75049	-0.135733	-4.75049
-1.88308	0.76239	-1.88308	0.76239
1.95452	1.50674	1.95452	1.50674
-4.37011	0.139783	-4.37011	0.139783
4.2164	0.141266	4.2164	0.141266
6.96876	-0.866688	6.96876	-0.866688
6.89302	1.65966	6.89302	1.65966
3.42643	3.3859	3.42643	3.3859
-1.59523	0.402676	-1.59523	0.402676
3.76007	2.84441	3.76007	2.84441
4.19265	4.82195	4.19265	4.82195
0.576994	-0.830983	0.576994	-0.830983
6.38748	-0.255578	6.38748	-0.255578
4.53999	1.53698	4.53999	1.53698
3.90957	2.24513	3.90957	2.24513
2.53721	2.76773	2.53721	2.76773
-3.564	2.79825	-3.564	2.79825
1.89547	4.43109	1.89547	4.43109
5.56419	0.431936	5.56419	0.431936
-0.426553	6.09378	-0.426553	6.09378
7.53453	-1.88571	7.53453	-1.88571
4.91403	2.27434	4.91403	2.27434
-1.14808	3.87212	-1.14808	3.87212
3.25466	-3.47626	3.25466	-3.47626
1.89613	0.126803	1.89613	0.126803
3.49146	3.06694	3.49146	3.06694
1.65723	4.94067	1.65723	4.94067
-1.60319	-1.67615	-1.60319	-1.67615
4.19972	-1.28498	4.19972	-1.28498
1.70562	1.35356	1.70562	1.35356
2.66915	-1.62968	2.66915	-1.62968
-1.94893	-1.80151	-1.94893	-1.80151
1.44182	-2.45043	1.44182	-2.45043
-2.3927	5.64296	-2.3927	5.64296
5.32512	1.32806	5.32512	1.32806
4.74025	-4.33998	4.74025	-4.33998
-3.97353	4.14935	-3.97353	4.14935
2.15899	4.77917	2.15899	4.77917
2.46202	-0.10916	2.46202	-0.10916
0.607649	-4.35978	0.607649	-4.35978
3.15384	1.34487	3.15384	1.34487
2.63471	4.49642	2.63471	4.49642
2.23663	5.01506	2.23663	5.01506
5.55042	-1.40726	5.55042	-1.40726
0.865303	2.31426	0.865303	2.31426
1.89337	3.50573	1.89337	3.50573
0.929264	4.73741	0.929264	4.73741
1.13629	-1.03585	1.13629	-1.03585
6.1666	5.55137	6.1666	5.55137
2.18252	4.31413	2.18252	4.31413
2.77389	1.4502	2.77389	1.4502
4.15132	3.29561	4.15132	3.29561
4.81077	4.86801	4.81077	4.86801
1.52379	0.621077	1.52379	0.621077
4.64015	0.150383	4.64015	0.150383
2.30617	-0.364472	2.30617	-0.364472
3.04809	0.126937	3.04809	0.126937
2.57743	4.54116	2.57743	4.54116
2.06903	4.53054	2.06903	4.53054
5.50724	3.34716	5.50724	3.34716
3.26818	-1.60324	3.26818	-1.60324
0.449701	3.81683	0.449701	3.81683
0.794744	-0.494131	0.794744	-0.494131
3.27576	0.996843	3.27576	0.996843
2.00816	2.69809	2.00816	2.69809
3.37124	2.43447	3.37124	2.43447
0.127061	5.957	0.127061	5.957
4.28412	2.70978	4.28412	2.70978
3.8006	1.70466	3.8006	1.70466
1.9738	4.60215	1.9738	4.60215
3.51174	-2.4177	3.51174	-2.4177
5.93871	0.776175	5.93871	0.776175
4.19895	0.603066	4.19895	0.603066
4.58177	-0.855329	4.58177	-0.855329
-0.214623	3.93356	-0.214623	3.93356
4.79954	-0.235845	4.79954	-0.235845
2.01034	2.98722	2.01034	2.98722
2.42774	3.17351	2.42774	3.17351
3.63381	1.07063	3.63381	1.07063
3.78071	2.5882	3.78071	2.5882
3.70779	-1.59276	3.70779	-1.59276
4.29473	-0.7391	4.29473	-0.7391
5.59654	2.92651	5.59654	2.92651
1.81179	5.00423	1.81179	5.00423
0.469517	-0.164786	0.469517	-0.164786
3.4112	4.58978	3.4112	4.58978
6.55392	2.21753	6.55392	2.21753
3.09118	3.85351	3.09118	3.85351
3.76447	4.56412	3.76447	4.56412
4.75713	1.45511	4.75713	1.45511
-2.77704	2.75403	-2.77704	2.75403
1.09756	1.76535	1.09756	1.76535
4.36348	1.4553	4.36348	1.4553
4.7987	2.16414	4.7987	2.16414
3.66273	2.81465	3.66273	2.81465
-1.10796	-1.75915	-1.10796	-1.75915
2.53	-5.18027	2.53	-5.18027
1.40873	3.76805	1.40873	3.76805
4.64116	1.28392	4.64116	1.28392
-3.01287	1.99628	-3.01287	1.99628
1.60186	4.21528	1.60186	4.21528
3.13602	-4.18224	3.13602	-4.18224
-0.605473	5.64873	-0.605473	5.64873
0.305757	-3.54491	0.305757	-3.54491
4.27752	-3.80162	4.27752	-3.80162
5.50511	3.47483	5.50511	3.47483
2.59345	2.95009	2.59345	2.95009
-0.291109	-4.35583	-0.291109	-4.35583
6.12289	3.23846	6.12289	3.23846
1.3386	3.18177	1.3386	3.18177
3.61065	4.00902	3.61065	4.00902
7.04347	-1.04975	7.04347	-1.04975
1.99704	-4.09345	1.99704	-4.09345
4.93345	0.731585	4.93345	0.731585
4.49246	1.11923	4.49246	1.11923
2.72202	-0.863454	2.72202	-0.863454
-2.6365	5.95375	-2.6365	5.95375
1.3164	3.28033	1.3164	3.28033
4.90192	-2.10813	4.90192	-2.10813
-1.38998	-4.68314	-1.38998	-4.68314
4.85158	3.28828	4.85158	3.28828
2.62359	3.02466	2.62359	3.02466
7.33631	-0.739553	7.33631	-0.739553
2.22016	-3.60466	2.22016	-3.60466
0.956035	5.53303	0.956035	5.53303
4.08824	2.18294	4.08824	2.18294
-0.417194	2.67648	-0.417194	2.67648
1.50139	2.32492	1.50139	2.32492
3.33624	-3.23815	3.33624	-3.23815
-1.23008	5.04437	-1.23008	5.04437
0.338939	-0.057394	0.338939	-0.057394
1.842	4.53775	1.842	4.53775
-1.37812	-1.34883	-1.37812	-1.34883
0.157765	-3.23434	0.157765	-3.23434
-3.07346	-4.64122	-3.07346	-4.64122
4.28582	1.97174	4.28582	1.97174
1.67201	5.61866	1.67201	5.61866
4.51631	0.491106	4.51631	0.491106
-0.469564	3.61983	-0.469564	3.61983
3.56179	1.87537	3.56179	1.87537
4.07589	0.0637307	4.07589	0.0637307
-0.756703	2.19093	-0.756703	2.19093
1.0448	5.96688	1.0448	5.96688
1.03138	0.628149	1.03138	0.628149
0.292087	3.17881	0.292087	3.17881
1.32601	0.0536809	1.32601	0.0536809
-2.2792	-1.6431	-2.2792	-1.6431
5.31078	0.399046	5.31078	0.399046
4.71783	1.23007	4.71783	1.23007
-4.71755	-6.50024	-4.71755	-6.50024
4.45532	1.66318	4.45532	1.66318
-2.02083	-4.3559	-2.02083	-4.3559
5.18991	1.42693	5.18991	1.42693
4.33365	0.390294	4.33365	0.390294
2.38252	1.47051	2.38252	1.47051
4.28738	2.43324	4.28738	2.43324
7.13394	1.24323	7.13394	1.24323
1.83587	-0.473519	1.83587	-0.473519
-2.66411	2.43522	-2.66411	2.43522
4.76602	2.35992	4.76602	2.35992
1.89018	-0.0291409	1.89018	-0.0291409
5.17763	-1.27344	5.17763	-1.27344
5.04578	1.16793	5.04578	1.16793
0.840159	2.48156	0.840159	2.48156
4.61654	1.13777	4.61654	1.13777
1.44131	-4.03501	1.44131	-4.03501
2.18579	1.01171	2.18579	1.01171
-1.22414	-2.91359	-1.22414	-2.91359
4.04238	6.64867	4.04238	6.64867
3.17306	4.62729	3.17306	4.62729
1.93129	3.69122	1.93129	3.69122
-9.45599	3.10606	-9.45599	3.10606
4.41962	-1.80401	4.41962	-1.80401
3.51314	4.34791	3.51314	4.34791
0.75746	4.6385	0.75746	4.6385
4.19439	2.25063	4.19439	2.25063
5.45961	-2.96879	5.45961	-2.96879
2.34573	-1.21079	2.34573	-1.21079
3.28369	2.66503	3.28369	2.66503
3.44113	-3.95012	3.44113	-3.95012
2.77741	-4.31699	2.77741	-4.31699
-2.58235	4.76581	-2.58235	4.76581
5.12396	2.17744	5.12396	2.17744
-0.588266	4.82912	-0.588266	4.82912
2.82256	0.963096	2.82256	0.963096
2.77872	5.22341	2.77872	5.22341
6.19036	0.575353	6.19036	0.575353
3.81374	-2.59291	3.81374	-2.59291
2.24069	4.1716	2.24069	4.1716
1.38384	3.22456	1.38384	3.22456
2.40139	4.30875	2.40139	4.30875
0.688823	0.14172	0.688823	0.14172
1.5005	-5.14433	1.5005	-5.14433
5.09178	3.12761	5.09178	3.12761
5.17722	2.35324	5.17722	2.35324
1.96428	5.40343	1.96428	5.40343
4.38798	4.28558	4.38798	4.28558
3.80673	0.363978	3.80673	0.363978
1.44763	3.73912	1.44763	3.73912
1.50806	1.81456	1.50806	1.81456
2.45071	4.0708	2.45071	4.0708
3.74238	1.88682	3.74238	1.88682
3.53824	5.72184	3.53824	5.72184
-2.23058	-6.46184	-2.23058	-6.46184
0.80147	6.35511	0.80147	6.35511
-2.91668	-0.342495	-2.91668	-0.342495
2.57795	4.50084	2.57795	4.50084
4.37026	1.60832	4.37026	1.60832
5.46355	4.37599	5.46355	4.37599
0.153452	1.38805	0.153452	1.38805
1.45643	2.18101	1.45643	2.18101
2.5578	2.60035	2.5578	2.60035
1.11355	0.302861	1.11355	0.302861
4.70255	-0.833552	4.70255	-0.833552
2.68357	-4.68636	2.68357	-4.68636
2.75347	4.2263	2.75347	4.2263
0.442597	-3.62678	0.442597	-3.62678
0.943635	-4.76117	0.943635	-4.76117
3.83458	2.75715	3.83458	2.75715
0.85125	0.18083	0.85125	0.18083
0.676975	1.42335	0.676975	1.42335
3.7347	1.1436	3.7347	1.1436
-0.284376	5.99488	-0.284376	5.99488
5.6764	0.121461	5.6764	0.121461
2.04627	-0.420906	2.04627	-0.420906
4.06447	4.44301	4.06447	4.44301
2.20216	5.44692	2.20216	5.44692
0.592366	-5.25317	0.592366	-5.25317
4.40152	1.33382	4.40152	1.33382
0.593749	2.88472	0.593749	2.88472
2.31836	-0.843233	2.31836	-0.843233
6.61657	-0.233766	6.61657	-0.233766
5.06014	-3.18041	5.06014	-3.18041
1.48338	2.91184	1.48338	2.91184
4.01157	3.6526	4.01157	3.6526
0.959773	1.3095	0.959773	1.3095
3.5351	0.792758	3.5351	0.792758
5.3538	3.32736	5.3538	3.32736
3.45488	-1.07585	3.45488	-1.07585
1.07454	-2.74447	1.07454	-2.74447
5.19541	0.499785	5.19541	0.499785
0.382452	2.93772	0.382452	2.93772
1.74872	-4.52343	1.74872	-4.52343
2.30909	4.0679	2.30909	4.0679
-0.66963	-2.54038	-0.66963	-2.54038
3.07001	1.11415	3.07001	1.11415
-1.04696	-3.25164	-1.04696	-3.25164
2.1378	2.20948	2.1378	2.20948
1.46689	-1.00509	1.46689	-1.00509
5.22164	4.27883	5.22164	4.27883
3.79582	2.4304	3.79582	2.4304
2.79907	4.14191	2.79907	4.14191
2.40209	-1.83557	2.40209	-1.83557
6.45972	1.75172	6.45972	1.75172
3.81738	3.1655	3.81738	3.1655
0.25018	-4.48268	0.25018	-4.48268
3.61576	3.48369	3.61576	3.48369
-0.109399	5.44158	-0.109399	5.44158
-5.08414	-4.51181	-5.08414	-4.51181
4.29747	0.0226297	4.29747	0.0226297
2.49443	5.8446	2.49443	5.8446
-3.9814	-0.600645	-3.9814	-0.600645
3.78522	3.16191	3.78522	3.16191
4.04111	2.17068	4.04111	2.17068
1.96134	-0.306449	1.96134	-0.306449
4.07752	3.1334	4.07752	3.1334
-1.78434	2.84199	-1.78434	2.84199
-1.07165	-3.22032	-1.07165	-3.22032
2.50845	4.1616	2.50845	4.1616
4.83859	5.78795	4.83859	5.78795
2.37619	3.36955	2.37619	3.36955
2.67347	3.52771	2.67347	3.52771
2.30847	4.59209	2.30847	4.59209
3.51685	4.00054	3.51685	4.00054
2.6825	0.734226	2.6825	0.734226
5.32099	0.635067	5.32099	0.635067
4.59654	2.86925	4.59654	2.86925
3.9354	-3.16631	3.9354	-3.16631
6.04414	4.21534	6.04414	4.21534
-4.76018	3.43499	-4.76018	3.43499
2.96882	3.81271	2.96882	3.81271
4.45313	-2.62985	4.45313	-2.62985
4.17815	-1.0646	4.17815	-1.0646
0.288523	-2.2814	0.288523	-2.2814
4.08497	2.15016	4.08497	2.15016
0.464977	1.16553	0.464977	1.16553
5.9319	-0.710179	5.9319	-0.710179
2.13556	1.48948	2.13556	1.48948
2.3327	1.31802	2.3327	1.31802
-1.86662	2.18596	-1.86662	2.18596
-0.58847	-0.513776	-0.58847	-0.513776
2.11071	1.15902	2.11071	1.15902
1.77123	4.94719	1.77123	4.94719
4.80381	0.5531	4.80381	0.5531
5.51182	-3.087	5.51182	-3.087
2.52561	3.45096	2.52561	3.45096
4.16751	3.24311	4.16751	3.24311
6.3214	3.53215	6.3214	3.53215
-1.25453	2.10668	-1.25453	2.10668
3.07601	5.21952	3.07601	5.21952
5.95434	1.06149	5.95434	1.06149
2.37823	-2.31507	2.37823	-2.31507
0.422764	2.31854	0.422764	2.31854
3.43496	3.46587	3.43496	3.46587
-1.19728	0.411806	-1.19728	0.411806
5.30969	-1.7357	5.30969	-1.7357
4.47477	1.89426	4.47477	1.89426
1.15691	6.65906	1.15691	6.65906
1.08054	2.12156	1.08054	2.12156
5.72464	-0.0107849	5.72464	-0.0107849
0.598969	2.9604	0.598969	2.9604
2.2816	1.08247	2.2816	1.08247
3.76655	4.29656	3.76655	4.29656
4.46601	1.45038	4.46601	1.45038
-2.71219	0.970294	-2.71219	0.970294
5.17571	3.82731	5.17571	3.82731
3.77359	-0.486991	3.77359	-0.486991
1.95505	5.09466	1.95505	5.09466
-0.151335	6.17056	-0.151335	6.17056
-3.56171	1.66868	-3.56171	1.66868
0.569101	5.58709	0.569101	5.58709
5.17202	0.903383	5.17202	0.903383
7.01283	3.20627	7.01283	3.20627
3.75872	3.19426	3.75872	3.19426
