0.687334	5.56691	0.687334	5.56691
3.13592	2.7563	3.13592	2.7563
5.87562	-0.112489	5.87562	-0.112489
3.8788	4.47206	3.8788	4.47206
1.24689	3.59437	1.24689	3.59437
4.19978	1.93931	4.19978	1.93931
-0.274492	1.11066	-0.274492	1.11066
3.68788	-4.45936	3.68788	-4.45936
2.66422	4.38042	2.66422	4.38042
0.776076	-2.19779	0.776076	-2.19779
4.82939	-2.00554	4.82939	-2.00554
3.14593	3.47506	3.14593	3.47506
0.91932	2.2205	0.91932	2.2205
3.80956	1.80985	3.80956	1.80985
0.94591	-0.861253	0.94591	-0.861253
2.47686	1.15622	2.47686	1.15622
4.71627	-1.4489	4.71627	-1.4489
3.63312	-0.801868	3.63312	-0.801868
3.75667	-2.99833	3.75667	-2.99833
3.2563	-4.50658	3.2563	-4.50658
5.35073	3.36134	5.35073	3.36134
2.48976	2.13395	2.48976	2.13395
3.94384	2.72619	3.94384	2.72619
3.69878	0.736064	3.69878	0.736064
2.94577	4.52423	2.94577	4.52423
2.45881	-3.1068	2.45881	-3.1068
2.60437	7.19051	2.60437	7.19051
2.39774	-6.23287	2.39774	-6.23287
4.06456	6.10665	4.06456	6.10665
4.12086	3.25949	4.12086	3.25949
0.290608	2.30341	0.290608	2.30341
-0.324261	5.43005	-0.324261	5.43005
3.75708	2.51019	3.75708	2.51019
4.84515	0.518408	4.84515	0.518408
1.85189	-4.56836	1.85189	-4.56836
0.981435	-0.440258	0.981435	-0.440258
4.60032	1.12614	4.60032	1.12614
5.0542	0.793721	5.0542	0.793721
3.61885	-0.000926971	3.61885	-0.000926971
2.40447	-2.21267	2.40447	-2.21267
4.39856	3.03731	4.39856	3.03731
0.739293	5.34085	0.739293	5.34085
3.50773	3.65948	3.50773	3.65948
-3.82201	1.13555	-3.82201	1.13555
2.3425	2.12145	2.3425	2.12145
3.24784	4.03236	3.24784	4.03236
3.36745	4.2758	3.36745	4.2758
-1.18937	0.42369	-1.18937	0.42369
4.92597	4.56382	4.92597	4.56382
-1.14062	5.79075	-1.14062	5.79075
4.15651	1.86308	4.15651	1.86308
2.82261	2.98301	2.82261	2.98301
4.09889	2.44714	4.09889	2.44714
1.29223	1.39971	1.29223	1.39971
1.18353	5.02531	1.18353	5.02531
3.04077	-1.18686	3.04077	-1.18686
-0.36936	-4.23102	-0.36936	-4.23102
0.575138	-3.13262	0.575138	-3.13262
1.84135	1.03443	1.84135	1.03443
4.76986	2.73437	4.76986	2.73437
1.94809	6.34066	1.94809	6.34066
0.00633669	0.368101	0.00633669	0.368101
6.10634	0.59078	6.10634	0.59078
4.54542	3.30287	4.54542	3.30287
