0.368941	0.361791	3.29386	4.80902
2.24102	1.59438	5.64372	3.93818
-0.0639081	4.71153	4.40321	6.10537
0.938104	1.89748	5.55983	5.45975
-0.726867	3.74414	5.84171	3.55521
1.30742	3.00574	6.91532	10.2862
-1.52898	2.33938	5.84283	5.15266
3.70667	1.61764	9.21205	3.15176
0.319963	-2.02019	7.58031	7.66033
-0.250534	0.710162	8.33629	5.25891
0.654348	-1.69754	6.74952	8.12987
0.606132	2.13016	3.75787	9.11603
3.74583	2.40512	6.941	4.90214
-1.98114	-1.04138	2.42001	7.57344
-0.102114	1.36993	4.28438	4.52594
2.22984	3.68878	5.11088	7.53416
4.40244	1.45421	3.37208	7.44866
2.78706	5.9273	7.48774	3.73093
-2.86656	0.895023	9.99301	7.91786
0.471082	2.68484	0.466952	6.03416
1.2035	3.24606	3.46915	7.87428
-1.42455	4.93675	8.52116	2.01282
3.49059	-1.18119	5.17486	4.87698
5.05203	-2.41839	4.82659	5.90788
-1.96015	3.04598	5.34454	5.47795
2.06597	-2.61321	2.17299	3.86052
2.08554	1.42199	4.18176	7.07675
0.811155	0.919219	6.53897	2.96131
4.85664	2.97688	8.21261	5.80997
-0.322515	1.94396	5.01541	8.4678
-0.0210891	-0.307985	5.85861	6.0551
-0.408868	0.867636	7.26543	9.89087
-2.07676	3.0246	3.58568	8.38821
-1.82435	1.97767	4.9944	5.52896
1.29458	1.17374	6.33088	5.49475
-0.277183	0.981653	5.24841	4.63355
-1.85607	-1.42459	6.2441	7.90938
1.057	-0.588944	8.15265	7.14293
1.80304	7.90206	1.94756	7.51153
-0.162502	2.60532	5.76517	7.81014
-1.05743	1.06197	8.67508	7.97716
4.97608	-0.781171	4.99152	7.95069
-1.25421	-0.0249994	7.11072	6.68588
-2.35904	2.01245	2.2476	8.90386
-0.20159	0.689092	2.87777	5.22281
-0.563859	-2.62522	4.14536	7.89737
2.11639	-0.856994	7.96368	3.01712
2.07394	1.79827	7.34449	3.1602
1.8312	1.95343	4.03954	8.62811
4.00991	1.56832	8.26401	5.19464
2.75281	-0.337522	3.29144	7.7015
2.08498	0.616156	3.013	4.1689
1.9867	1.76703	5.0087	6.3531
0.984315	1.63716	6.94907	9.4593
-3.17594	0.00579619	1.44015	6.27781
-0.203012	1.34331	4.33625	3.55847
-2.52905	0.834138	4.56504	4.25138
-1.60274	2.52748	9.35343	3.84853
0.337889	-0.845204	3.80853	6.09233
1.57224	0.441649	4.55836	7.17061
-0.242612	1.84541	2.72474	1.45934
0.779482	1.40978	8.58444	6.27284
-0.983567	1.18782	4.32077	4.90101
0.938802	0.999109	6.59563	4.57248
-1.53695	0.67547	3.30625	5.80236
0.0880787	0.361029	3.97368	6.5457
4.20605	-0.958114	4.40733	3.80579
1.03687	1.80403	8.14263	7.6329
-1.93472	0.928427	6.5989	6.23667
0.3967	0.118209	5.54154	4.50918
0.414794	0.810183	5.7643	6.55444
-0.747774	-0.959696	3.2876	8.58801
-0.969755	-0.354886	7.92639	5.90212
1.34833	-1.97466	5.72644	4.38854
4.64071	1.65498	7.85503	9.04836
1.32913	1.02216	4.84999	8.36245
1.33875	3.01641	3.36911	7.65746
-0.397127	1.66413	2.79847	6.5233
2.16386	2.05475	8.68364	5.08284
3.32528	1.69393	4.23124	6.25691
-1.05978	-2.181	2.84678	6.46758
1.98323	-1.94913	6.27169	5.043
