2.44101	0.732116	3.5509	3.28281
5.20578	7.16583	6.52344	7.50892
0.484285	-0.554688	7.48496	5.56783
4.38354	-0.0302755	3.36163	6.5718
3.76102	2.32356	6.92712	7.83598
1.30031	-0.244345	4.72182	6.95278
-2.49005	0.539549	6.4262	5.17185
-0.122084	-1.04415	2.92916	6.9203
-0.315076	2.17918	5.62595	7.54911
-0.523963	0.338421	5.24046	4.10833
-2.26969	-1.19054	5.86509	3.54452
-2.45269	-2.18431	5.42621	6.27591
1.37315	-1.24408	7.68204	4.83725
2.91824	-3.00051	5.31651	5.79539
3.08347	0.940741	5.97566	6.90786
1.29487	-0.436961	6.4809	5.03545
1.06821	-2.30823	6.57214	7.43611
2.52091	0.201458	5.01746	4.8574
-0.462169	-1.7008	7.94914	6.40196
4.52642	0.594558	7.91884	3.86563
3.79389	3.40593	3.14425	4.69632
0.763363	-0.227518	6.12385	5.78537
-1.51435	0.25442	4.59015	4.77402
1.39954	-1.2884	5.73463	4.21066
1.14255	-0.45211	5.39341	5.47538
0.904142	2.84281	5.21741	6.08127
0.869867	0.669125	6.39855	4.72605
2.18455	5.72833	8.04291	3.70754
2.22951	-1.03419	4.79493	8.34694
0.726488	-0.993394	2.1295	7.93011
0.360792	-1.56902	6.4671	6.45923
-0.149755	-2.72692	5.76565	4.17115
2.26053	2.26358	4.92594	3.69359
0.479792	-1.44477	5.35462	3.18252
-1.99527	0.472713	2.32471	7.06701
0.0452746	2.70087	6.73921	7.14416
-0.734187	-0.685772	1.82331	2.96167
-4.17318	0.732784	6.21315	9.19184
1.50318	3.64097	5.97542	4.60648
1.08702	1.18086	1.62084	5.72882
0.791124	1.12981	4.88405	4.37041
-0.140066	-1.52657	4.41857	4.18246
-1.85331	4.60972	4.91158	5.53455
1.14154	0.713137	5.43386	4.1915
0.225963	2.09135	5.58111	6.58376
0.464402	0.400625	5.36583	5.84631
1.91967	1.39256	7.80079	2.65554
-1.12394	-2.71088	8.09219	5.78142
-0.777823	3.46088	5.44147	7.36401
-2.00558	0.528795	2.92434	8.41009
-0.750215	2.83578	4.7491	8.73625
2.38642	3.04574	6.48248	6.55974
3.99615	2.09914	5.32663	7.75847
1.01401	-1.1068	7.85091	6.68077
-0.239838	-0.0449539	5.18595	4.27842
0.640108	0.755528	7.57634	6.96053
-2.65126	-1.23354	11.2884	2.81373
-0.00735915	0.422034	6.69824	6.59344
-1.02924	-0.594288	3.91065	6.37333
1.25517	1.73522	5.09623	5.91921
0.622837	1.13013	8.65811	3.04351
0.387983	3.00763	4.68692	6.72569
-1.88946	-1.12497	6.02064	5.86615
-0.750977	1.50354	6.2298	7.45314
-2.46761	3.93378	4.08757	5.71235
1.6634	3.68423	4.60281	3.00963
-0.00267458	-1.63954	6.17094	5.95275
-0.46889	0.325386	7.2172	5.07066
0.479127	-1.77368	4.77672	6.05519
-1.39324	4.86968	4.97949	6.50575
3.16756	1.76428	5.27763	5.30186
-0.0939531	1.0452	1.32902	10.5807
2.20574	-0.232034	4.78261	7.39235
0.996848	-1.27185	8.51309	6.77098
1.96139	-0.71044	6.26897	8.735
0.968175	-0.690526	8.18141	7.71206
3.561	-1.10688	8.75659	8.96426
2.37846	1.32643	7.73446	2.74472
0.6211	-0.599356	9.13352	6.78625
-2.88117	1.07143	7.65398	7.03511
2.06356	1.96063	5.1246	8.36554
2.88432	0.632271	5.52827	7.20325
0.629117	1.1987	9.87711	3.76904
3.96155	1.86648	9.71796	3.18436
1.96965	-0.417462	6.37274	8.93959
