1.26833	4.172	7.05527	11.0785
-0.816634	4.67533	8.61467	3.28921
3.42752	0.491216	5.83116	4.52043
2.44249	1.30387	6.34117	5.34513
1.87265	1.03804	8.86369	3.94306
2.82298	2.09347	5.77775	9.08194
-3.18138	1.29887	4.9655	5.15572
0.594394	0.582092	6.98032	5.83962
-2.11913	1.60688	7.75834	7.5417
0.924608	3.49745	7.14655	7.40522
0.815573	1.93857	5.04737	2.53405
-0.0234677	1.53256	5.73793	8.64569
0.165924	-0.104138	4.61524	5.92692
-0.818584	1.81153	9.47893	9.55343
-0.808965	-2.6915	7.84843	8.71139
0.531816	3.44073	3.37724	2.81058
0.933653	0.782555	7.51671	7.76071
-0.642327	0.648353	6.17024	4.39715
-0.550237	0.413358	7.06569	5.09151
-0.391565	0.808867	0.404871	5.59352
2.54497	0.146532	9.02912	4.57072
-2.44959	0.713773	3.94824	7.31513
-0.641053	-0.233118	6.96834	5.96229
-1.12806	-2.60901	3.33927	8.01753
0.451325	0.915603	3.90946	5.66055
4.01552	1.65907	8.77103	3.58895
-1.95584	0.341687	6.61509	5.601
-0.517783	2.90299	2.84301	7.0433
2.88442	-2.25148	6.67431	6.28421
-0.80937	3.56555	4.86529	10.1364
-2.60428	-0.238077	8.3245	7.80311
-0.430456	-1.45321	5.82432	11.6753
2.03438	-0.895784	7.20225	2.22079
-1.57263	0.243148	9.27798	4.73924
3.44223	2.96314	4.90319	5.39481
-1.57479	-1.4019	6.26761	4.49995
2.72005	2.52972	6.04655	4.52063
-1.6256	-0.986188	4.70454	9.41506
3.94578	1.38776	3.80925	2.42525
-2.86835	1.44868	5.79787	10.0909
1.55512	0.530838	5.30948	7.5315
1.39229	2.36062	6.16675	7.23826
0.227936	0.264098	10.2905	4.34391
0.858112	1.44692	9.01401	5.45388
0.248116	3.14234	6.49994	5.566
2.52778	6.98147	-0.150815	4.30943
1.39062	-0.614518	5.84959	6.833
-0.043003	1.38833	9.63933	7.09636
4.31676	-1.10456	8.00983	7.81633
2.49029	2.66055	4.60035	6.29935
0.865396	1.32509	5.37023	3.87412
-2.49594	6.4741	6.47851	5.5023
3.81164	4.29615	3.15198	5.50242
1.6589	-3.00854	6.35181	6.25343
1.53422	-3.90288	4.98552	7.29262
-2.25649	-0.790066	4.37393	5.90554
1.44432	-1.1092	9.41343	7.35198
-0.923344	0.893439	6.37445	3.98563
0.577126	2.00464	7.79664	3.89451
-4.74921	-2.33138	8.16909	5.48159
1.54983	3.42493	6.68635	8.98728
0.973598	-0.571073	7.62082	4.5496
-0.144824	0.992847	3.99564	5.35995
-1.54711	2.7128	6.8561	10.0738
2.03908	3.60578	7.69766	7.56054
-2.49541	2.50344	6.08616	5.44316
0.681979	2.60952	4.15694	6.41711
-0.870348	3.18266	5.44688	3.38506
-0.217584	1.33797	4.4648	8.11969
-0.172501	1.59084	1.51018	3.85466
1.84798	-1.16711	5.36448	5.1329
4.64357	-0.939078	5.80573	6.73488
0.465503	0.148975	10.1523	6.38504
-0.237117	-0.0348862	5.95123	8.03581
2.17564	1.77509	7.14304	8.51466
-0.0179089	-0.301315	7.57133	4.70755
4.90401	1.20305	4.69322	4.39797
-0.705588	0.733931	8.93214	5.88319
1.02522	0.58502	3.11079	3.57141
1.86612	0.562767	6.35069	8.26944
1.85423	0.382473	7.12729	8.61405
-3.44462	0.0366094	6.71016	6.92016
1.84032	4.00234	8.01458	5.27157
-0.483848	3.61	4.54175	4.9128
3.81369	2.05131	4.69771	6.14818
-0.0197314	1.62206	4.58967	6.24111
-1.57262	0.673244	5.36382	9.5143
0.671117	-1.81594	6.4354	11.8722
0.760526	4.77334	3.83898	3.94982
4.14412	-1.35858	5.75576	4.36231
5.88539	1.04903	8.25086	6.36647
5.36927	1.94547	6.89492	6.3972
-2.49018	-4.01622	8.02262	7.76388
-4.05532	-0.023333	5.69275	3.27273
2.14284	1.20829	6.77914	7.06977
-0.349368	3.37093	10.9123	7.83637
-3.74263	2.09131	5.69001	5.79187
-1.45188	-0.789806	5.47631	4.85283
-0.50883	2.21957	5.54487	7.66485
-0.0608984	-1.17513	6.75642	6.16676
-3.617	-1.38273	7.11322	4.10301
1.57279	-0.456148	2.63155	4.3287
1.36636	1.45977	3.35885	9.3535
0.118054	-0.355477	4.72997	4.89619
5.1941	-0.235017	6.66679	5.61153
-0.884809	-1.5463	7.71336	6.72233
4.10901	0.532169	6.23197	7.42108
1.3488	4.61059	4.46626	6.73134
-1.78878	-0.232338	6.09537	4.9442
1.50323	1.93313	6.33603	7.93569
5.24994	1.45968	3.69885	7.25287
1.49942	2.00578	9.02293	1.83346
-0.191042	5.39524	5.31798	6.15067
3.03662	-0.830142	8.96655	6.27341
-2.40621	1.54739	6.645	6.31687
1.22949	0.973079	5.42116	4.56277
0.470568	2.2271	3.5064	3.64169
-0.362905	4.87938	10.9909	7.23781
0.816981	1.96395	7.37921	3.41118
5.00837	0.661126	7.83439	6.27589
-1.59498	5.19633	1.22374	12.218
8.84947	3.53727	3.27827	5.73395
1.05948	-1.36872	6.21989	10.8187
3.58596	-0.109481	6.05673	9.52303
-0.825842	1.05805	8.93154	7.47037
-1.73818	-0.795867	7.93061	3.61532
0.305263	1.16036	9.01653	5.57103
-2.49077	0.481707	6.80321	9.20544
-4.05138	-1.09799	6.59672	7.65859
1.49041	1.19945	4.37591	6.76107
1.52548	-0.730705	4.15199	4.45156
-3.75047	-1.24992	5.96845	9.55462
2.08202	0.948739	5.93203	6.20575
1.38853	2.31382	2.97589	10.7069
-2.83726	0.46458	7.00906	8.36812
-1.46891	-3.28878	4.23745	5.99568
3.61853	1.32912	7.14906	2.40804
2.06952	-0.631936	6.46129	6.69471
1.25053	0.162685	8.45247	3.26893
1.01666	1.59241	5.00688	2.07213
1.38192	0.0464776	4.22512	7.39151
-1.60417	0.750174	5.58393	4.34973
-1.06295	-1.09506	3.59309	3.05137
2.3507	-0.53476	3.20584	8.86714
2.96959	3.24372	5.16476	3.97793
2.75748	3.71088	7.42453	6.77155
-0.968756	-0.180124	6.36645	8.47743
1.05293	1.10713	5.73867	7.10364
2.2812	1.41472	6.01864	5.12986
-1.17738	1.9489	5.06507	7.84878
2.28689	3.87153	6.27887	5.50373
-1.71584	2.35269	5.64271	4.33367
4.72071	2.51874	3.41936	2.32546
1.29738	2.97978	6.7251	6.2065
2.36894	-1.42561	6.89475	6.01211
1.13914	-1.14164	4.2531	5.20992
0.69456	1.83657	5.81761	1.6479
2.83182	-1.49901	2.98063	5.96163
-1.083	-1.56654	3.5827	6.9969
-0.189929	-0.492317	5.82253	4.24599
2.10287	-0.761871	6.86761	7.17922
-0.0786656	0.516662	6.7025	6.54688
-1.3801	-1.59037	7.58979	3.25376
-1.63943	1.98854	4.81875	3.77582
1.23459	1.32586	3.09004	4.20315
0.743347	0.765607	7.61409	7.59726
-2.51385	-0.000886202	7.68127	8.91048
-1.25948	4.1707	5.25445	7.76991
2.17928	1.34583	2.42779	8.44977
1.28779	0.157438	7.06607	5.55074
0.620246	2.12514	10.1569	6.25353
-0.186698	1.28204	7.25466	6.00078
0.169526	1.39581	7.77377	7.22263
0.952348	-0.0600561	2.00861	2.62103
1.83299	3.30597	7.99344	4.88593
4.24541	2.14915	5.2546	6.4001
3.99818	-0.152322	2.70105	9.97658
1.16011	1.1656	4.9191	9.55124
1.03797	-0.0904081	4.61071	7.88725
2.43891	-1.33255	4.67327	3.87499
-2.52611	0.229734	7.20387	8.5378
-0.946709	-2.12242	8.37202	3.47779
-1.82624	3.06896	6.76873	10.0173
-2.25535	1.11319	3.84534	6.91113
-0.40475	-3.32386	10.3154	5.61279
4.13981	-0.23544	3.17517	6.2381
0.487613	-1.76903	9.23445	5.51595
-0.241097	-0.253739	6.03531	3.28766
0.216625	3.30212	6.9499	6.50603
-0.591787	2.52082	2.67401	7.31952
1.60903	-0.967702	3.3611	4.16242
0.222029	-0.543204	4.69065	6.82609
1.58551	3.37607	8.53826	10.6812
-1.19606	1.61092	7.51797	4.64653
-2.34262	-4.33677	3.42264	5.32827
3.52875	0.822562	4.77087	6.54443
1.00322	2.48915	4.11844	8.31511
0.798556	1.60256	4.32821	4.64899
-0.189465	0.0450277	3.21333	1.99921
0.384988	3.8225	10.5802	8.2753
3.62483	-2.3547	8.49479	4.23536
-1.82904	0.690815	8.82084	8.23698
-1.02017	0.644318	6.19134	3.88405
1.09536	3.51978	2.97599	8.7152
0.75793	1.21046	5.56035	1.96884
-3.44774	3.74396	8.86976	4.64875
1.26328	-2.57814	4.9959	6.39459
3.49219	2.61916	5.26531	8.27519
2.4585	1.25541	4.37362	5.54142
2.2176	5.35197	2.65716	8.41079
2.34363	0.168249	5.35342	8.75546
0.249385	1.34581	3.95621	6.53394
0.108184	0.582605	6.96089	4.24574
3.32668	2.4249	7.09365	4.86303
2.74058	-1.58921	7.24557	1.72006
2.23268	2.03341	4.66165	8.12729
-0.101206	-1.12249	7.53181	6.44441
-3.541	-3.20371	5.15694	7.14007
1.93724	0.216649	4.38144	4.88408
2.65976	-0.411518	7.86567	8.49203
1.6176	1.43766	5.60727	7.47146
0.267494	0.705655	7.82197	7.67701
1.25333	0.636922	5.26631	6.53868
0.112149	3.20833	5.28865	8.10144
3.59364	0.461446	9.44285	5.66434
-1.74964	2.91769	3.02352	4.56913
0.026348	-2.31101	2.6144	4.18429
-0.0080297	-3.12978	7.88706	9.34673
2.31128	2.14289	8.53106	4.57124
1.38268	2.2876	4.94453	7.14954
-1.81468	0.78388	9.01029	4.39314
0.65062	1.59937	4.39736	8.10262
0.625838	0.411217	5.94143	4.0974
2.68762	0.0757441	7.65365	6.43085
0.0389659	-2.19291	5.28963	5.59993
0.482637	2.45746	8.79177	8.49718
2.36812	-0.710846	8.25721	4.92074
2.71289	3.65634	8.5458	7.38069
3.77557	1.43335	5.2212	4.4482
0.347044	1.74029	3.40806	4.51772
-0.980921	5.12456	5.8784	1.62932
-2.5263	3.8747	6.97783	4.35877
1.20154	-2.35345	5.62933	6.60607
0.933349	5.37763	5.63037	5.20282
3.45418	-2.91248	4.74098	6.2981
0.727927	4.27835	8.17753	3.42603
-0.0334747	0.583113	3.18154	6.59863
-2.16198	0.892046	5.26498	7.82809
4.46014	-0.254926	6.00434	5.57795
1.31486	-3.3328	5.76446	8.6564
0.493306	1.2262	3.74582	5.23144
-1.3719	-1.33528	6.09569	6.9968
2.76874	0.972631	5.35501	6.8565
2.95875	2.70764	8.98587	6.20158
4.19875	-0.00197136	10.8569	4.17447
-0.472355	-1.25955	5.71637	4.37332
0.611275	3.74988	9.39135	4.40983
6.04269	4.3965	9.57691	5.83008
1.88378	0.738192	4.33114	2.15452
-0.535128	-1.31472	7.4373	6.49749
1.41056	-0.806658	8.68943	8.7178
1.40705	3.90762	6.03301	4.01298
1.59588	3.03647	7.38317	4.95666
1.12426	0.2389	9.69616	8.16188
-0.382578	-3.10187	6.46739	5.59907
-1.27736	-1.03138	7.52085	8.02302
6.16136	3.92819	3.59332	7.4141
-1.276	1.8261	8.00367	4.23472
-3.83839	3.26689	8.52557	8.05413
3.3634	4.60362	3.70889	5.52999
-1.39463	1.39719	8.88294	5.20624
0.42442	-0.709005	4.63134	6.2699
-0.607434	-0.427091	3.85564	7.45608
2.91869	-0.700807	7.88062	7.32204
-1.61813	4.21874	7.80565	8.10431
0.964983	3.27739	6.44396	6.73733
0.587831	-0.187696	5.1516	6.77196
-1.19337	-2.14806	2.2461	8.63697
2.84671	1.72585	6.69563	8.71354
0.817643	1.3317	9.58127	5.0713
0.927759	-0.107429	4.6575	6.60762
3.23968	3.45489	6.6692	8.21457
0.156242	1.87169	3.57742	7.78219
-3.31621	3.67259	5.33374	6.41775
1.08619	-1.48892	5.73394	5.24077
-4.79759	1.67819	6.981	4.55049
-0.258469	0.162382	8.14385	6.40783
3.14764	1.86491	2.17769	6.49543
-0.0428509	-1.11594	2.34673	9.67951
0.627944	0.396403	5.71993	4.98396
4.11316	0.953008	9.45656	8.54243
1.20925	2.68045	4.86818	8.74746
-0.544016	2.12564	7.30004	4.11179
-1.30011	2.98116	8.89087	3.47729
3.24254	1.60896	4.86608	5.77345
0.852526	1.11026	4.5127	8.51498
0.511237	0.762219	6.09857	5.49899
0.06876	0.364068	6.20713	6.50672
1.39447	0.661691	6.81914	7.42966
-1.10002	1.45206	6.21565	6.14524
5.04846	1.7404	8.53343	9.03894
0.577881	1.18343	5.00817	6.90386
2.40033	2.02117	5.59086	7.30606
0.334515	5.41939	6.65807	6.14436
2.11355	3.77142	4.42879	7.26419
1.48173	-1.46979	6.45755	11.0132
0.211808	4.62038	8.5844	6.74578
2.06391	1.29305	10.3568	4.43782
3.67136	1.64838	7.98023	8.44751
1.19889	3.65729	5.58647	10.5107
1.57889	5.2414	9.45223	7.50139
1.35483	-0.299979	3.10174	5.18937
2.71808	-0.546985	3.91802	4.56017
-1.37165	2.53532	3.21043	4.91393
0.962213	2.17205	4.75077	3.7991
1.88736	-0.55544	7.08827	4.94385
3.11719	-0.329916	6.85124	7.0215
-0.064737	-1.035	4.84901	6.30274
0.7648	1.47352	5.57033	6.24485
5.4044	1.34405	8.25222	7.62877
-0.25128	1.80916	7.81624	3.42448
-2.32148	2.6406	5.80423	6.12856
0.738512	2.32751	4.91855	11.2135
0.924784	3.73941	4.41986	7.43335
3.02401	0.73162	5.92021	6.22731
1.65314	-0.217426	5.59248	7.57213
3.42184	2.30862	3.08748	6.64068
1.23751	2.01356	6.91294	6.23537
0.108944	0.464143	3.12194	5.54188
2.44363	-2.47419	6.22146	6.62536
0.951356	3.03334	3.59187	6.31025
3.27681	0.598494	1.28542	4.86841
0.289745	0.999642	9.72624	4.91676
-1.4751	1.05436	2.39028	2.0938
0.73129	1.67089	4.67107	7.29252
-1.24833	4.33953	1.53942	6.8418
2.2745	-0.463026	3.8066	7.91562
-0.451677	1.11139	9.5344	7.85318
3.8663	0.575581	5.83905	10.8695
1.96609	-0.224405	7.92872	8.37757
0.026982	0.723695	5.697	5.66307
-0.741544	-0.964426	5.48149	8.43154
1.18144	0.577307	4.35395	3.87152
0.194816	-0.677718	5.02339	7.00588
3.64736	3.78757	3.03688	4.68844
3.51718	-0.753638	6.30477	8.03725
2.76142	3.43473	2.84909	4.09498
-0.649521	2.56831	10.2914	10.832
2.08188	2.7763	2.98784	6.37603
-1.16927	6.34419	5.46112	6.43005
1.44357	0.312501	5.58345	7.90997
-0.442418	-0.292631	7.15703	6.30598
3.72336	2.11158	2.54731	7.8829
0.528007	0.748153	8.92553	7.53234
-2.84343	4.49794	11.393	13.0189
-0.769564	0.915675	4.92069	8.06716
1.28844	-2.00579	8.60415	7.47356
-0.216678	3.3917	2.65618	9.11127
0.542228	3.24614	10.444	3.65593
1.9691	-0.498331	6.70095	6.1038
1.12067	1.29772	5.73907	5.82795
1.87005	5.91699	7.87768	5.09511
2.00899	-0.693756	6.95634	3.8572
-0.404771	-2.08779	8.67975	8.23591
0.235566	0.220835	5.77004	3.67038
3.62093	1.97093	10.2201	6.78994
-0.271414	1.50808	6.99224	7.13789
4.14732	3.22374	7.74958	6.98791
0.595936	-2.17935	5.5658	6.84267
0.699674	0.541486	4.70383	3.35542
-1.40769	2.52172	6.42465	6.51357
1.05902	2.23853	6.20789	7.66976
2.33002	-0.526478	3.40149	7.38657
-2.93627	-1.06702	5.32838	5.34285
4.58859	0.232472	7.86554	4.87864
-0.288916	3.50964	5.68118	8.42472
2.26411	1.28513	7.46376	5.11045
5.7532	4.17046	8.70674	6.2879
-0.746497	1.83124	1.50509	6.35321
-1.5543	-1.45038	3.40489	6.85246
-0.437846	-0.383502	6.16983	3.16627
2.06457	0.128578	0.419693	4.70978
0.771088	3.05408	5.4155	7.63211
2.20347	-1.40472	4.37182	4.40788
-3.58216	0.763086	3.98078	5.10619
4.59616	2.00922	4.66614	7.62784
1.26089	-0.482687	4.73274	2.46518
2.66122	1.96674	2.2702	6.05731
0.665815	1.72429	6.55398	4.695
0.706445	3.9982	1.55972	3.82662
0.687438	3.31049	2.24507	5.83682
-1.44486	1.92077	6.78217	7.01779
2.00983	1.84185	5.34114	3.88012
-1.25279	3.06239	9.5206	7.93
-0.381072	0.06308	4.54249	7.16393
0.957575	1.9781	4.03059	8.63284
0.645755	3.86518	8.82263	2.5927
0.156901	2.95882	7.81752	8.82141
-1.38308	-0.450987	7.049	8.42239
-0.119358	1.1	4.67123	5.39396
0.910271	-0.666706	3.84345	5.33142
2.75445	0.218686	8.43934	5.95713
2.27973	-2.65287	6.61681	6.07025
-0.673473	0.519388	5.49182	3.8882
3.62227	0.20783	4.40108	7.95149
1.30553	-0.724936	4.88584	8.22105
0.472334	-0.494602	6.15717	7.28102
0.428155	1.2966	8.73958	6.29434
1.1413	3.5003	2.79504	6.05227
4.92594	1.66678	6.36503	6.33097
1.78679	2.48701	10.1314	6.62046
-1.32994	2.19792	5.54902	7.07166
2.8449	4.48197	3.98099	4.39339
1.57881	2.86011	2.26821	4.05752
-0.26608	2.14921	11.8434	6.61054
0.178128	0.218132	5.02186	6.358
2.44957	-2.26239	8.81553	6.40042
0.815138	1.88071	2.19714	5.50257
0.261529	1.31723	5.53017	5.12335
4.38306	-0.421807	5.47312	6.16907
0.121855	2.26313	5.19907	6.84124
-0.0606714	-1.6072	5.09539	7.90093
1.31703	-0.550182	4.5087	4.37275
1.52994	4.00009	6.79178	7.1388
0.891525	0.101509	5.99685	5.0143
0.550886	0.297069	4.26331	6.27689
0.608887	-0.490123	5.04817	5.58845
1.23162	3.90706	6.22084	6.06997
1.50676	0.254852	5.47093	5.36606
1.48115	-2.88856	7.05671	8.72092
-1.49286	0.747213	8.29814	5.96983
2.4098	3.12905	6.63936	7.15541
4.53514	1.81165	8.37669	4.25996
2.23079	3.56701	4.17515	7.95999
0.165034	0.611161	4.251	5.48519
-0.247984	1.4255	5.5365	3.97581
4.07168	3.10861	9.1447	7.77639
4.25567	1.23554	7.63139	6.03
4.48572	4.45541	4.78435	6.9376
3.3882	3.37258	8.68617	3.67752
2.10577	2.38346	8.42145	6.01365
1.37991	-0.0666955	1.36678	7.27698
1.75331	1.64113	5.95768	6.27263
0.556009	5.67499	5.38646	4.64775
-0.719619	0.728039	5.48668	5.48778
-1.31984	2.22818	4.54144	5.79723
-0.342481	2.23589	-0.323429	3.37464
