-0.0959383	1.6778	4.77684	7.20214
-1.11718	-0.0436591	2.50415	4.90843
0.105385	-1.11837	3.91469	4.46083
0.485991	1.74987	7.45989	4.89945
-0.840104	-0.437778	4.08902	5.52954
3.21114	1.72855	7.698	5.79039
-0.224906	2.11652	5.7041	6.14505
1.11416	1.43363	6.78266	5.47175
2.01831	-0.799952	4.10767	1.2116
-0.276629	-0.991767	2.92522	5.97166
2.04682	-0.446319	7.51935	6.88112
4.3392	4.05752	3.33873	8.03274
4.0091	-1.90114	5.60988	6.85068
2.30704	1.37297	8.39718	4.13687
0.328215	-0.237864	9.20383	6.07252
5.83962	1.93921	4.58883	7.62441
0.0792575	0.306834	5.80289	6.24536
-1.96435	-3.93194	3.02861	3.70038
0.193426	-0.0629261	3.21681	4.83104
-0.649035	1.68007	6.54756	4.30333
1.54017	1.5939	6.12627	3.80335
2.29643	2.70836	6.46977	4.50538
-1.52194	1.63604	7.5799	7.29658
3.40054	-0.348513	1.06829	5.30953
-1.13144	3.19802	5.62756	4.23815
-2.03502	2.22054	4.72665	9.49852
0.735185	1.21748	5.35223	5.20789
-0.627355	-1.21806	5.18964	5.27887
-3.94894	1.26325	7.2834	4.77424
-1.45226	1.32848	4.13015	5.73759
-4.02249	1.68477	4.30805	5.75424
-1.04255	0.78154	1.96878	1.80816
-1.1107	-0.736671	10.368	9.76748
-1.68398	0.479015	5.50867	5.05504
3.45707	3.96552	7.74672	2.24165
0.115381	-1.02172	4.85532	9.78612
1.20874	-1.49968	4.6275	6.25584
1.19721	0.942502	7.34761	2.86657
-1.47039	2.32328	5.92273	2.62552
3.67722	6.41171	9.13329	4.30763
-0.00214076	0.474764	2.64232	8.70534
3.0192	2.24599	4.8768	6.0411
5.14971	0.798561	1.10113	3.73092
0.258791	3.781	6.60749	6.76475
2.10855	-1.4317	2.16478	4.81943
3.04075	-1.67889	5.27347	7.6701
-1.00551	-0.312999	4.23691	4.57731
0.886196	-0.716045	7.44006	6.59136
0.236413	4.31945	6.87034	1.98557
-3.31001	-0.758063	2.80613	7.62957
0.279378	4.99198	8.32556	6.04153
-0.789738	-0.455557	6.28695	6.21224
1.0504	1.41573	1.76758	8.20295
3.23747	-1.38162	5.32353	5.6471
3.28912	-0.0602882	9.18164	5.1015
0.479681	-3.2892	2.16881	5.98374
-0.0979873	1.76573	7.33677	6.10809
-0.437811	2.31343	8.50488	7.09514
3.77794	4.46533	5.99364	7.52408
-0.684738	6.09724	5.46679	5.32319
1.56175	-0.383191	5.25076	3.87314
0.531987	-0.789467	5.95284	7.52024
2.3002	-0.305807	6.85501	1.06182
0.922189	3.22985	6.82112	5.50313
0.766296	0.410783	4.98824	5.71689
-3.79666	2.65991	4.39132	5.78453
1.87177	2.0847	6.0129	8.64715
-1.13925	0.160291	5.06247	3.84585
1.90673	0.691907	8.7651	5.51246
-0.607739	5.08478	5.30558	3.96096
3.7686	4.55976	3.88412	4.14404
2.93036	-0.946513	5.50964	6.0849
0.987316	1.72057	8.15806	4.26009
3.38784	1.03715	3.19711	4.86447
1.02192	1.83083	4.53812	3.90239
-0.010991	2.29304	6.96871	3.62117
2.09604	0.834901	5.60616	8.53206
0.297734	-0.473266	3.14854	6.27466
1.65162	-0.384637	1.82997	5.99049
0.121864	-0.396823	3.92861	5.49596
0.85796	-2.56681	4.8928	7.32366
1.17923	0.879954	4.45158	6.34282
-1.99109	1.00351	7.32534	7.6387
-0.672653	6.68565	4.20609	5.83325
0.40532	1.2772	5.35207	4.62897
3.49229	-1.23984	6.02549	8.98002
-0.0782599	1.16805	5.39448	6.06647
-0.460067	4.20186	7.18329	7.49867
-0.420546	0.134435	8.7347	8.71579
-1.45021	-2.34359	5.04665	5.12641
-1.81337	0.611454	6.96776	7.69537
6.10958	3.13458	6.92272	5.99863
0.669148	2.96453	7.43614	6.4853
1.19355	1.09026	5.78704	4.05873
2.50735	1.06504	6.86696	4.73647
0.729715	3.18955	9.34107	5.3034
-0.288453	3.57114	4.93636	7.3657
-1.44998	3.29952	2.32363	5.55603
0.269153	3.04404	5.57162	1.7755
-1.34071	0.0994798	4.74069	2.07293
2.4438	-0.469666	5.38747	6.48458
1.23144	-3.43731	5.70788	6.88718
1.5157	1.97411	6.77725	4.92358
0.511737	2.50707	6.36509	5.46936
0.747765	2.6198	2.79472	4.47845
1.59217	2.9348	5.94525	6.47364
1.59165	3.41418	7.15085	3.47723
-2.87154	2.66783	3.28255	3.70125
-4.48881	2.13183	5.9904	4.26924
-0.25922	2.74358	6.13017	4.45424
0.736442	3.85695	6.68849	5.54045
4.35104	3.27552	7.42145	7.91701
-1.3833	2.93366	5.6005	5.67162
4.8699	4.08846	6.20977	3.22938
0.992514	0.856441	6.37724	6.0518
2.82456	2.44712	6.5163	10.3974
7.02549	1.25091	8.30675	4.71762
-0.171675	0.620955	5.09169	2.57729
4.78933	0.972531	9.7327	7.21058
0.043013	-0.619959	6.04437	9.46761
2.0877	-0.376877	6.35601	6.67307
2.71945	2.45561	3.29375	4.02053
1.4132	2.0751	0.84867	3.62701
1.69597	3.25044	6.41018	8.82029
0.75986	2.13744	9.12522	5.29065
1.62366	1.80091	7.47472	8.73836
1.16054	0.174122	5.62326	3.65696
3.40716	5.96351	3.02113	6.93494
-0.00768304	1.22017	4.50913	6.86169
2.43622	0.642031	5.78827	7.5867
-0.920282	3.52973	7.96714	6.80914
0.847171	2.29406	6.64334	3.62862
-0.448041	0.93577	6.02045	6.44023
3.79194	-1.31139	5.82514	7.97147
1.36324	1.29515	6.07481	6.18417
5.92971	-0.361136	5.21401	9.48583
3.81077	-2.03215	5.22424	9.77025
1.91687	1.04095	6.26614	4.42046
-1.55606	3.30066	3.24145	4.89367
0.688646	-0.423843	9.63618	8.67144
0.467625	-2.54852	4.59223	4.09436
-0.243174	2.69835	4.83843	6.81501
2.56844	0.770553	4.68022	8.99207
1.34141	-1.35064	8.0235	5.60471
1.62654	2.7809	1.7378	3.95183
-1.74974	2.17675	2.87235	10.4642
2.86522	-1.94289	3.60969	4.07832
-1.01584	0.874867	3.91543	6.52028
3.65406	8.61501	7.00256	3.32943
0.431231	-0.339019	2.7688	5.39195
4.32636	3.78934	5.04205	6.16908
-1.12806	-0.740398	6.63216	6.76782
0.676093	2.14059	8.08151	2.89269
-1.25786	2.32869	5.57078	7.60461
2.1911	-1.33789	5.32239	7.72946
2.69068	-1.61131	5.36592	8.91788
-2.69411	4.37955	7.92345	8.00306
0.521514	-1.76607	5.8084	3.87023
-1.12531	3.77147	8.14026	7.97242
-1.39758	0.552386	7.50253	6.36947
2.35261	0.912769	5.22156	5.68847
-0.663514	4.68681	4.64181	9.37429
1.33129	4.25508	8.62282	8.73938
-0.129703	0.690477	10.2239	5.45789
-0.346254	3.11978	2.588	10.0526
-2.18164	-3.28441	5.27816	10.1966
-2.48163	1.59543	6.25234	8.49751
4.20288	0.284579	6.81202	8.29201
1.42541	1.83362	6.14125	6.49916
0.613207	-4.01326	7.92312	8.17272
1.55305	-1.07892	7.9285	5.15381
4.47798	-1.56722	9.03079	6.72701
3.3783	1.35919	5.51287	6.42611
0.504124	3.87727	5.94569	3.47676
4.50866	0.178138	8.06179	4.87832
-0.245644	-0.217108	6.52038	5.38512
2.02175	-1.93914	9.77031	5.45099
1.54126	2.14181	4.85557	5.24132
-4.36721	-1.40827	7.86219	8.80013
1.35245	0.725326	3.87197	9.82441
3.38928	4.46517	5.91369	2.4414
3.63583	-0.138464	5.20587	6.42159
-0.15523	-1.00668	6.07346	3.85074
1.17233	1.82574	6.41684	3.88283
1.06034	2.3358	5.26932	8.20471
4.32567	0.172998	1.50446	5.25556
-2.07912	1.49847	2.79504	8.11867
0.733372	2.12525	7.78336	6.56296
-0.07909	-0.0536327	6.93915	8.08641
0.941095	1.6866	5.07951	6.49243
1.58028	0.580717	4.35988	10.0533
1.92903	-0.674723	7.0073	4.74401
-0.620801	0.317389	3.5476	5.88447
2.46289	5.5573	6.48234	4.35571
0.42397	-0.958314	6.32682	6.17071
1.47514	2.24538	5.9913	5.93727
-3.49067	1.3947	5.95028	7.28421
-0.165005	0.717799	8.16151	7.19949
4.05413	4.70135	2.93256	7.38046
1.10804	-0.251638	5.30913	5.08652
1.52698	1.24174	6.02975	4.71104
1.24263	1.23517	3.8489	4.643
-1.24594	1.98481	4.08463	4.07144
3.36621	1.00909	2.95891	3.7941
1.95368	-3.61242	7.09548	5.21258
-0.784687	1.07598	1.74021	5.72833
-1.26151	0.68962	2.97545	5.77896
-0.377924	1.82026	5.74399	2.39386
4.4728	2.50853	3.57692	7.35334
-2.02167	-0.911345	5.88803	6.99066
-0.366359	1.46045	6.98809	3.68966
0.803885	-2.36827	7.52689	4.6669
2.18995	1.48872	5.54019	7.53949
0.372861	-1.09092	7.58475	5.33704
1.53218	2.47265	5.71473	7.14312
-0.64825	-0.914146	3.02248	4.64654
0.3995	-1.42141	9.23535	8.02657
3.92739	-0.99585	6.63926	6.05891
-1.10784	1.05125	5.94937	8.4108
2.6157	-0.256779	5.27045	4.41581
1.25457	2.33038	4.55874	9.18746
-1.4554	3.2721	4.99916	8.26992
0.362619	2.31351	8.49822	7.20626
-1.16226	0.394233	6.95117	6.90822
-0.19912	3.23597	4.77209	5.75367
0.914209	-0.155725	2.90601	7.97651
-0.533804	-0.17687	9.95766	3.97448
0.674676	1.34632	8.66256	4.87611
3.70352	1.20144	1.86918	6.31431
0.724687	2.32867	8.81751	7.00737
0.29392	0.355554	3.82865	6.46779
3.24416	1.50634	6.95459	9.02458
-3.156	-3.75446	6.34137	7.42505
1.96187	1.25735	9.32005	5.36144
2.26866	-1.23861	7.18416	6.04831
-0.78927	-4.01524	6.03709	5.36984
0.06441	2.47906	5.32817	2.81142
3.87258	3.12892	6.80545	3.92423
-0.402024	0.616191	7.35509	3.7834
2.2189	1.54854	5.7853	6.8446
0.464757	2.67829	9.06388	10.0973
1.05121	-1.37751	5.60188	5.59752
1.31968	-0.191502	7.13929	6.55927
6.00253	0.422597	7.48185	8.80641
2.08497	-0.761628	8.7773	6.06934
2.22568	-2.06182	4.63619	9.74533
1.47441	1.57894	4.0044	6.50163
-0.323379	2.60828	7.11035	4.5131
0.881867	3.05125	7.38298	3.99225
1.96127	-0.165802	4.53926	6.78231
4.28219	3.50072	8.89973	7.71176
1.22652	0.217778	7.69171	6.71351
