2.29418	0.627136	2.24753	2.92658
0.319539	-1.2925	6.47258	3.87537
0.864151	-0.288175	7.54474	6.87249
-2.46345	0.567758	5.55065	5.36491
1.79997	2.36386	5.02769	7.93441
2.3198	0.755255	5.88308	6.98949
3.1142	3.73454	7.25295	3.39452
1.04545	2.28818	5.11602	5.67293
3.26877	2.15698	5.1977	6.54803
-3.11033	3.05707	6.03344	6.59102
1.52396	1.34466	5.43921	8.2832
2.17475	-0.704898	7.01178	7.71499
2.62385	0.392984	9.26233	6.35798
3.07241	-0.840321	5.95965	3.51253
0.659483	3.65318	5.10792	3.4809
1.39136	2.56755	4.1581	5.67817
1.72132	0.0698068	8.23083	4.52468
2.17053	-2.76457	5.05394	4.13974
2.21219	-1.123	3.66515	5.58295
3.35234	1.15086	2.48216	5.25869
-0.677854	0.869923	2.07418	8.53609
0.740523	-2.1508	6.89638	2.75556
-0.503729	2.1103	4.45356	5.47983
1.51219	-4.50724	4.38916	4.7534
1.40097	-0.495485	6.11003	5.24633
0.350246	-1.94922	3.42296	6.63006
8.26417	0.847332	6.43777	2.30186
-0.0328817	-0.856984	5.46981	9.01627
0.43889	2.28979	3.05777	4.29226
-1.23765	2.38697	9.71939	7.65184
0.46541	2.86432	7.17086	5.03807
0.775402	0.855857	6.93751	3.16738
1.10099	2.49363	5.97132	7.51089
0.339755	1.66612	8.03648	7.16362
1.035	0.769622	10.4166	7.74736
-0.619645	-2.82692	6.84959	9.13567
0.72463	-0.594849	4.34809	6.30006
0.835878	0.616157	1.70489	5.29796
1.26672	3.18194	2.02631	6.90577
1.6271	1.75141	6.91474	5.53621
0.23647	0.729426	3.02485	8.94739
-1.14384	2.60986	4.51512	7.19546
-1.88752	-1.69881	7.10802	6.15719
-2.29976	0.592432	4.59808	8.45887
2.63935	3.07308	5.79622	7.45017
3.05028	-0.090331	5.84204	3.54939
-2.37843	0.338281	7.24398	6.70262
-1.5898	-0.920763	4.34542	8.00484
-2.86137	-0.74837	6.32263	10.4928
1.7153	1.9449	7.51459	6.19605
2.02975	0.079298	3.52702	5.45279
0.65991	0.803656	4.1462	4.9073
-0.354444	0.602516	3.21184	3.38719
0.459408	0.194593	5.30823	3.87043
0.718231	3.05932	8.88077	7.65706
2.09918	-2.38956	3.70815	2.8174
3.10449	3.60016	5.69724	5.41011
1.54982	2.20758	4.98261	7.21109
0.215126	2.09548	6.98099	6.66025
-3.01034	1.01648	8.10295	5.22573
3.43357	1.04302	4.79484	6.53609
2.23528	1.30196	5.04078	9.33901
0.744778	-1.8081	9.0233	4.18068
2.55678	0.700663	4.73858	4.68558
2.1134	3.03255	6.28379	6.9507
0.172881	1.51221	3.07766	4.67909
4.83303	-1.23309	7.17682	7.44299
4.56887	1.80356	6.82124	6.20151
-0.229484	-0.441306	5.18428	4.87982
-0.832839	0.347589	5.69945	10.0076
-2.10493	-0.33867	8.71585	7.38811
-0.18311	2.58617	5.46593	9.11221
-2.96311	1.32755	6.03888	6.91817
0.328799	1.11636	3.57569	3.37028
0.223464	0.146948	4.3012	5.7433
0.773802	1.72734	8.61436	5.60793
3.51796	3.32995	5.33784	6.49163
-0.240863	0.523312	8.19305	4.75226
-1.2106	1.60831	8.82811	7.5915
2.01668	3.9903	5.8279	4.738
1.05166	-3.29379	10.1534	5.50203
3.14869	2.48531	9.38522	3.30836
0.306099	0.0330023	6.16173	4.04784
-3.05047	0.535652	2.79597	4.06232
3.3967	0.820002	6.93356	4.73942
3.07886	0.737575	7.9931	2.56015
0.272321	-0.173999	6.83306	6.98501
1.74579	-0.927895	9.58023	3.59391
4.22776	2.15329	5.52914	6.7783
3.47099	2.63931	3.30427	7.26764
1.41971	2.45591	4.9282	9.72223
1.34206	-0.744594	5.45247	6.35488
-0.0916265	-2.52247	6.39536	4.99433
2.51061	1.62148	5.16413	5.16693
-2.25685	4.42672	5.5105	8.5902
2.5235	0.921148	6.92709	6.0226
0.726943	1.12014	6.81801	5.2881
-1.39713	0.224133	4.94601	6.1533
2.8525	0.345256	7.11272	9.94005
-0.284748	1.90903	4.45442	4.03388
2.28075	3.19372	4.6212	7.80592
-0.908445	5.27065	9.22551	6.51047
2.72291	-3.82888	3.36844	4.82601
1.02198	-0.528928	5.19162	5.31828
0.41702	-0.664135	3.69972	4.22111
1.44366	-2.33061	5.9665	8.73127
2.19129	-0.599576	5.3621	5.92381
-0.906582	0.82832	-0.486652	10.1741
0.0818998	-0.554792	4.74039	3.88523
1.49454	-3.28426	6.35041	6.69257
0.188826	-1.14015	4.58961	5.24275
2.32395	0.48199	8.14094	6.3973
-4.2374	2.62751	5.10277	4.96232
-0.244461	2.98146	6.56834	6.59033
0.648125	-0.714657	5.5884	6.25148
1.05604	4.24169	6.24827	3.91067
0.601849	3.47378	8.78618	3.61199
0.181986	0.97651	8.09513	4.2285
0.317849	-0.158904	5.98865	7.97434
-0.322168	-3.34266	5.49756	6.66559
1.3098	3.90725	7.53837	8.07964
0.752664	1.2225	4.12396	7.32911
-2.99678	-0.611645	4.12525	7.39037
-2.11606	1.70065	7.0219	6.48093
3.4212	3.61554	10.4077	7.36429
-0.742085	4.69844	8.09588	6.83898
1.69765	-1.19587	4.46781	7.29433
-0.394344	-0.0428473	7.01358	6.49641
-0.285875	4.84667	8.45127	1.56189
1.01706	-1.11882	4.59909	7.04669
1.49441	2.77411	7.86347	6.64333
-0.529849	1.08422	5.40497	6.04189
4.96901	2.58245	4.93143	9.2768
1.84955	-0.733508	10.9192	6.45187
1.04827	2.64621	3.27428	7.6658
1.821	-0.40849	3.93526	3.38123
