2.79	-4.87604	6.04101	7.6977
4.66593	-0.708447	0.877918	6.89253
1.87721	0.00202656	4.17323	5.32509
0.465623	2.99682	8.43456	6.59336
0.716553	1.22298	5.51624	6.14928
-0.825662	1.34893	5.18574	6.99645
2.81786	0.684487	7.88601	5.40143
3.1186	2.6509	6.9114	4.89411
1.53845	1.32579	7.45212	7.6599
3.08042	1.17059	3.63483	5.26628
-0.357464	-1.8944	5.91711	2.15248
2.80667	2.8211	5.92408	3.72943
2.96542	-0.839234	5.71935	5.85976
1.94825	-0.380688	1.6664	4.89237
2.31025	3.19908	6.58137	3.37416
1.45225	1.141	5.54188	8.94572
3.56176	1.69908	7.2293	3.32625
0.47165	4.09359	5.80364	10.4641
1.70623	-1.79334	8.99691	5.66508
3.84065	1.64038	2.27277	6.75357
-1.02235	3.95126	5.06182	1.87304
0.197482	4.18687	6.82876	1.77463
-1.04212	-0.928553	5.84514	5.09146
2.06563	-2.79073	8.57954	6.56045
0.188709	1.30086	5.88858	8.12501
1.24774	0.881145	5.13612	6.57914
0.382803	3.87517	6.60465	4.85429
-0.859718	-4.03651	5.80925	3.87703
0.180112	1.38185	4.59827	6.90194
-2.47635	0.0626409	6.16917	5.89097
0.493027	1.6603	9.35768	2.67315
0.201209	1.46864	3.7665	9.27495
-0.403269	3.01988	5.78871	1.80381
0.772585	3.07681	7.84008	5.38113
2.13193	-2.55203	7.33544	7.82171
-1.38212	-1.30173	4.23192	5.20757
1.8601	0.758707	4.6478	3.33091
4.27792	-1.68714	8.63122	6.4988
1.95346	0.065565	5.46174	3.37848
1.19986	2.97574	6.45189	5.79189
2.03544	-0.261543	1.58227	8.01836
1.67034	1.4025	8.57954	8.35001
1.18401	3.27552	5.36489	7.99581
2.41502	-0.68055	6.73002	5.67368
1.02209	1.62381	10.6275	7.02204
2.81678	-0.127555	5.92461	3.99381
-2.5719	2.16774	6.88687	6.51549
3.85817	4.05517	5.86155	4.84328
3.53451	1.57376	10.241	3.71996
-2.92067	-0.309169	7.48427	3.27925
1.43024	3.90312	6.1256	4.91286
2.40779	-1.18528	9.57249	9.23702
0.630036	-0.504651	7.54899	4.80282
3.5053	0.590419	4.60464	6.39934
-1.23128	-1.1859	7.30259	10.2169
1.83898	-3.38828	9.29802	5.85092
0.749187	0.254466	9.2812	2.87221
0.748568	0.256145	4.89918	5.19984
1.73392	-1.26006	0.23365	6.46436
-0.556851	1.5916	6.49482	3.09739
-2.54054	0.965608	6.65616	7.59703
-0.594714	3.89287	5.83355	5.83784
-0.811496	-1.06071	4.21879	4.78263
0.264966	-1.6285	7.50564	6.80397
2.59093	-1.63125	7.26516	8.41897
-0.859876	2.83922	9.47827	5.32937
-1.24337	0.130516	5.385	4.31149
1.58417	-0.276168	4.20731	6.72661
-4.63825	-1.46221	4.49681	4.05803
1.25723	-1.93973	8.36033	7.92128
-0.251501	2.55213	3.69629	4.08106
1.12712	3.24729	7.2082	4.95544
0.578093	-0.290138	4.98871	9.38709
2.21462	2.19153	8.63725	2.71562
-3.34189	0.195426	6.10412	4.20449
-1.86872	1.84063	4.6511	8.7993
3.8521	-0.00158906	5.07275	9.47714
0.234963	0.37515	5.90936	2.68219
1.15712	0.0453382	5.50717	4.6244
-0.554275	0.200134	10.924	9.35655
2.63829	-0.34234	6.43316	4.74929
-0.562734	5.92781	6.53558	6.96337
-0.873095	-2.20373	5.09314	6.6932
-0.65194	2.2034	5.94168	5.34516
3.32182	-2.52244	3.4711	6.29192
-0.0166906	4.50029	8.38701	4.51867
1.00418	2.27127	4.96532	3.69512
2.54384	-1.12081	3.48131	7.90426
-2.80953	2.31403	5.55518	7.86854
0.33108	1.18382	8.00564	9.31488
-1.06991	2.30427	7.52559	3.17867
0.243577	0.553164	1.70152	5.547
0.927675	1.86179	4.55789	3.04053
1.08475	-0.0782193	4.27456	6.09403
0.123877	-0.543347	1.32136	6.31192
3.38494	-0.757562	3.67887	11.7312
2.33862	3.46302	6.3048	8.7682
0.974576	-1.15351	5.76638	6.31166
0.913897	3.52968	7.87123	4.5834
1.18147	-0.702517	7.01688	6.24884
2.37394	4.0106	4.51334	1.49263
-3.48118	0.796976	5.87149	8.18626
-1.19205	1.92859	3.92984	5.42993
2.86104	1.31596	1.34281	5.40155
1.61884	-2.39897	6.81361	2.60574
0.760159	-3.43663	8.73383	5.32074
-3.29097	3.07813	7.14145	6.3678
-1.08935	3.75854	6.96509	4.87592
-1.72651	-3.60261	7.70199	4.62025
1.01156	0.893561	7.4601	4.79315
1.68024	0.829668	5.09342	6.72809
0.736866	-0.542237	6.38975	7.35688
1.56542	0.326966	5.8341	8.97736
1.18616	0.32425	6.6823	1.45103
1.96284	-0.907337	7.59354	3.34319
2.24389	2.64319	6.4297	5.04317
-0.508522	1.22552	9.44209	4.98313
1.78533	0.57576	8.70933	9.22783
3.50304	1.49485	10.9529	5.92239
2.63074	-2.33011	8.18855	4.49469
1.18701	1.00828	8.4584	1.93502
2.21238	0.881886	3.44173	6.58991
-4.21087	1.23215	7.36833	9.34086
1.45783	3.86574	7.45201	3.27005
-1.54368	0.592962	4.67224	4.18744
6.54119	4.777	5.70097	6.62072
4.33344	3.22867	7.15194	4.36052
3.28473	-1.8704	4.59037	7.36419
0.929652	-2.63271	3.96271	6.64421
-0.0754628	0.489148	7.14219	6.71701
1.95424	0.291765	7.23084	7.11747
1.00785	-1.47524	3.12422	6.70932
2.39295	2.78224	3.2041	6.23703
-0.324045	0.435094	5.22077	6.66213
2.72211	0.0975005	4.77488	7.17657
0.485575	0.104348	4.13932	8.78487
1.46602	3.78296	3.33868	2.47279
-0.419792	-1.0226	6.30972	6.99169
0.417492	3.19075	4.11914	5.71995
0.0358061	-1.28226	4.04127	7.3813
