1.56956	-3.35779	7.69894	5.54803
-0.213561	-0.847265	3.05053	2.73136
2.93142	0.983691	3.25852	7.83958
-0.40654	3.45447	6.93519	5.47224
-0.455522	2.42148	6.22344	9.79353
1.69047	2.42433	3.42232	6.11936
2.34492	0.791949	7.8427	5.07368
-0.0214081	2.1022	8.14927	8.38009
2.88042	2.40928	3.67074	5.78779
0.506253	0.600809	9.61441	3.43462
2.27977	-1.15342	5.19316	4.72955
4.1392	4.99948	3.95516	5.41811
1.45924	0.627737	8.51247	4.95799
0.37704	1.11371	7.15844	3.97539
2.39667	2.37931	5.88191	4.61131
-1.29604	-0.839243	5.46961	6.08972
2.44983	4.67146	4.11085	7.98411
0.272944	-2.08288	2.78115	6.34606
3.15527	2.15489	8.28911	5.70959
-0.161896	1.56226	1.36623	7.3039
1.20466	4.3833	3.26769	6.29213
3.11064	-0.805611	5.07112	8.38591
-3.76166	1.73665	4.71041	4.75245
1.80363	-0.297949	11.0486	6.90402
1.23472	0.506217	6.00853	6.08027
-0.987251	-0.669602	3.72557	5.00759
2.96601	1.47373	5.16615	3.08337
-0.58421	-1.74811	8.18564	7.05697
2.97614	4.54367	1.9345	3.96551
-1.79924	3.32256	7.82249	10.2809
0.670615	2.91179	7.11496	7.76682
1.44549	2.96591	4.02844	8.70409
5.59889	2.03317	8.51967	2.99965
-1.71555	-0.869191	6.29509	4.70234
4.01975	2.32293	8.06137	6.39573
2.40095	1.65097	5.98369	4.34179
-0.528003	2.6319	4.62233	5.61783
-1.07186	4.74821	4.19389	4.07935
-0.0188696	2.55156	6.41072	4.43159
1.18097	-1.4536	4.22976	4.82891
0.502933	5.55791	7.674	6.30057
4.25432	1.94948	4.68385	8.9756
1.99578	0.559245	3.74337	10.0521
2.27899	2.9044	7.67911	8.05341
0.497561	-0.911835	4.71316	5.38548
3.6992	0.400863	3.82797	3.02433
-0.3603	-2.29409	7.19595	6.60571
3.4986	2.91097	7.59939	3.75792
1.24459	-6.24346	3.75423	8.39456
-1.39876	0.958667	3.23693	5.01019
1.7316	4.06715	7.08814	8.06634
2.27848	-0.754326	6.73054	6.00517
3.55191	1.06844	9.58468	9.09795
2.3826	6.46223	8.00419	6.49031
3.13811	2.1901	4.85818	6.94816
2.89768	-0.36504	6.15205	9.01094
2.29439	-0.718055	1.87185	8.41828
0.544701	6.19242	5.77193	6.54063
1.8015	-0.741916	5.4491	5.07915
3.75779	1.45671	2.90084	2.24189
0.294983	0.819583	4.30316	6.59364
-0.891775	-1.92465	7.52915	5.3045
2.6706	-0.30672	6.38047	4.53281
0.0391494	1.04873	6.19388	5.85139
3.70963	-0.706377	7.88776	3.87476
2.14087	1.76791	5.46295	2.30052
2.20156	1.14726	5.37691	6.33027
2.31532	0.911002	6.33676	10.5623
-0.424884	1.84003	3.3982	6.73453
1.25024	4.492	6.16257	7.79157
3.11354	0.663492	5.50958	6.00503
2.35847	4.75515	2.26949	2.39937
0.682497	1.65825	7.85797	4.94592
0.550651	4.03946	6.24331	9.08298
-0.609979	0.202554	6.83807	6.70531
0.93167	3.28991	4.87585	8.95411
1.34268	2.83131	7.91391	8.90351
3.9456	3.58897	6.1379	5.74146
3.77731	5.32904	10.4211	5.89473
-2.34824	2.65202	5.68585	7.39421
-0.148576	-0.461118	5.46133	3.4076
2.02333	2.36936	6.54855	5.89847
3.13872	-2.23325	7.95941	5.16125
2.21448	-1.27282	2.39479	3.36825
-0.308678	3.90592	8.98271	7.40017
2.90558	2.73599	4.96377	3.46038
1.76128	-0.167812	4.78307	3.29507
1.93629	-1.87007	7.37318	7.95539
3.23052	1.39384	5.01568	6.25231
-0.0768588	0.188197	8.22775	7.96881
3.42364	0.319054	8.92841	0.913226
-1.79179	-4.40436	2.70074	3.24582
1.74742	2.91851	6.26974	7.40252
2.17151	1.69997	4.93199	8.13146
7.26042	0.41098	3.57186	6.47369
0.583385	2.04979	8.81308	6.46422
-1.04027	-0.81965	7.97521	7.59773
1.00069	2.46125	5.09483	8.88842
1.46224	2.0879	8.3515	4.65317
1.5883	2.59912	4.00402	5.47673
0.326873	0.892171	5.22246	5.96005
-0.798148	0.466263	5.23799	5.25946
2.23499	4.45455	4.32704	7.34439
2.48844	0.911583	4.24593	8.26415
2.24577	1.70294	9.77919	7.42128
-0.335821	2.05268	5.50265	7.61508
3.57225	-2.10092	5.95802	5.41384
-2.90795	0.955371	3.18762	6.39632
-1.14162	4.8335	4.26091	5.76814
2.31184	1.42641	5.41395	6.63564
2.35671	4.50271	6.55996	4.21136
4.75395	-1.5389	3.97816	10.6445
-0.676976	-1.21584	8.03662	6.4918
2.6956	-1.30975	6.33834	6.70221
3.382	-1.73238	5.95717	2.48039
-0.208576	3.26099	3.78205	5.18112
0.934015	-2.43959	5.43663	7.91272
1.41475	1.73278	3.72984	9.64006
4.87876	-1.05542	4.48039	6.32823
-1.37637	1.90509	11.2398	6.43586
1.93696	3.4495	4.65082	3.48214
0.624741	0.182802	4.62385	8.46884
1.43643	1.93024	5.94803	6.17413
1.89213	4.34349	5.04905	8.3231
-1.4256	4.74334	3.73871	2.61667
0.797376	0.148232	4.64874	3.38308
-1.73387	-0.905049	4.96174	4.44444
1.37667	0.147492	5.99543	8.41792
1.87647	0.717762	2.98826	6.50981
3.793	5.22711	4.3081	9.59597
0.842439	1.66824	2.93633	7.78229
4.03589	1.38094	5.12338	7.00261
2.88188	-0.218621	2.8994	3.66435
2.63957	0.959406	7.00708	8.50776
2.19915	-1.60195	7.04017	9.56791
-0.626306	1.23146	4.84305	4.21933
0.99873	0.314205	3.17031	8.54286
-1.13605	3.09206	9.10248	6.88289
1.31148	-0.542071	8.84234	5.88211
2.30396	0.45369	4.81453	8.15101
1.48593	2.50905	3.98027	3.36881
-0.508151	4.10535	6.93623	6.11835
2.35676	1.16426	4.72485	7.04667
1.03368	0.168332	7.38541	2.9793
1.92675	2.19464	9.05159	3.62247
0.881546	0.936755	7.72512	3.40941
2.43568	0.489544	4.20279	7.62583
-1.56493	5.0243	8.37145	3.31834
3.91581	0.923372	5.85455	5.40146
-5.10819	-1.14851	7.11804	9.80888
-2.97242	1.44449	2.81628	6.74953
3.31673	0.628412	5.61287	5.83243
-0.299019	-1.40048	2.93852	3.52416
2.4551	0.936602	7.38652	5.84519
1.62625	1.88446	3.84776	4.63654
-0.677317	1.21758	6.45278	4.13574
0.146284	3.51025	5.94569	8.64286
-0.0133914	0.349072	7.60922	4.51132
0.529968	-0.216685	6.5317	10.1425
1.38879	0.0765423	2.27478	3.16051
1.64857	3.97931	7.54097	7.59897
