-0.367844	-1.34237	7.65663	-2.63154
-0.934656	2.43284	4.27533	-3.18241
-0.809779	2.90398	-0.876082	13.4321
1.66172	1.06591	6.05314	19.3462
-0.495165	0.0764427	-1.29505	21.4521
4.84731	-0.0264982	3.38221	-2.95339
-0.940547	0.474118	3.25338	11.919
5.17499	2.31509	2.41273	4.98213
3.4765	0.531274	6.45576	13.0678
3.68321	1.96198	0.568044	8.32226
2.45125	1.80588	7.25697	6.81344
2.79149	1.37309	14.4301	7.05219
2.69253	-0.211886	3.96618	11.8974
-0.566375	-1.04789	5.0297	6.35076
-1.38958	1.76893	1.70707	9.93168
5.29369	3.76823	9.80917	-8.58141
-0.993272	-0.769706	2.52893	4.71294
-3.22173	2.02884	-1.37167	8.62951
-5.31493	1.00419	11.6732	12.7275
2.90594	0.995567	0.267962	17.818
-0.0875793	1.20004	4.94373	2.2017
0.207376	1.07027	10.3492	-7.15787
1.68405	3.63511	5.64289	11.5992
-2.68738	0.580713	11.8977	8.73091
2.26305	-0.786701	2.918	9.74338
3.61832	1.77907	3.68299	15.5198
-1.326	0.148304	2.6027	2.83102
-1.46907	0.235902	9.37778	12.1119
-1.90015	1.36005	10.5593	-3.47486
-1.39212	2.65632	8.69119	6.25511
0.557207	-2.81295	6.98672	-13.8223
-0.588803	-0.117686	12.9409	-3.11082
-0.378587	1.39471	6.08014	27.0618
2.36732	3.63225	11.9793	-2.88672
-2.1108	0.587793	3.10951	7.80826
1.44995	2.17608	4.74014	16.0087
1.03738	2.34785	1.35747	4.54773
3.45801	0.727486	-2.4067	14.103
2.92684	1.86415	6.36597	7.03321
4.0807	0.163596	12.9163	-2.77491
-0.677155	1.42971	12.8507	9.40387
1.04706	0.388796	3.82351	4.19584
-1.6742	-1.17366	10.8803	13.5209
5.55963	0.740027	12.8305	12.3697
-1.08197	2.65359	6.78787	-10.4601
-0.48788	-0.0262127	-0.57274	5.70102
-1.76804	0.824459	14.6153	-3.21555
0.442774	3.47512	9.67226	-1.42988
-1.10045	3.02574	4.38821	-1.71994
-0.603499	-1.65929	9.14284	-2.05297
0.181004	-0.393068	3.39123	9.47949
-1.35638	0.411117	1.34025	5.7874
-4.26496	1.38685	6.39655	-2.42611
1.37097	1.19625	8.06503	12.5593
0.0249002	-0.952741	8.84412	-0.0223441
0.409117	2.916	7.80034	20.4408
3.03283	0.980052	2.52138	0.900745
4.71497	1.38801	8.62745	12.8971
2.46291	-0.326627	6.57905	6.86905
1.77623	2.33064	3.08394	6.63802
1.8648	-0.659963	2.95468	23.3363
0.930972	1.37124	7.73433	1.62729
0.231527	4.77075	4.27069	15.8054
-0.798443	-0.287799	17.0953	-3.54454
