2.5099	0.924606	4.00787	-8.4324
1.69016	-1.05222	9.31649	16.4133
1.16217	-0.470661	10.0791	9.84074
-2.40213	1.03933	7.91013	5.85039
0.829923	-2.31616	7.68532	9.55514
-0.422458	0.117932	3.92277	4.05083
0.172723	1.36425	9.96148	5.0706
1.40556	0.337317	9.67325	-15.4044
-1.28698	2.10396	3.34329	11.9362
1.03543	0.064335	2.0458	1.04839
6.16572	4.19149	5.79258	19.7101
2.15465	2.43132	10.2931	-10.9024
1.87428	2.22837	13.7783	4.00519
0.114334	0.748432	10.9498	-4.3441
-3.14756	2.37217	4.58823	6.76922
-2.14187	3.52225	4.95663	18.6894
2.94249	1.18612	-1.44503	9.03904
-3.03485	1.04369	2.62227	-6.17916
0.34541	1.75934	2.5626	5.49988
2.12198	0.708665	0.419589	18.2976
4.92745	2.09837	12.6438	11.3684
-3.51319	1.46681	7.61474	5.52338
3.79071	0.265914	7.73149	3.98063
-2.15351	-0.319756	1.11695	12.7846
-3.50233	2.51326	6.74442	16.4096
1.93548	0.49186	7.28949	-4.16996
3.48881	0.450229	8.5857	22.7995
1.54374	-2.40659	9.81354	-7.69052
0.608626	2.78886	15.321	4.81935
-0.0403105	3.76645	9.05486	18.3495
2.52535	3.79936	11.288	-2.88653
-0.902183	1.45435	9.00862	6.59773
3.4376	5.82808	7.33338	5.37672
1.90653	-0.483875	7.06443	11.6484
4.88262	1.15895	6.74424	14.0479
0.482338	0.876573	10.8001	8.06095
0.682859	3.73232	4.75345	-2.33384
0.500274	-0.357228	-0.153384	-2.49884
0.223384	3.01839	5.69456	8.51103
-0.750798	-0.897898	11.1281	-6.37799
1.20616	-1.76168	6.81421	9.63085
4.17677	-0.484362	4.50097	-4.99221
-1.59593	0.844056	2.01946	1.39265
0.598115	0.451292	4.47457	5.23183
2.2703	2.90759	8.65499	12.8055
-1.22877	-1.94591	2.21152	16.0335
0.722051	-2.17294	3.05595	8.40146
1.41733	0.293261	8.54363	-8.39418
0.790956	-1.57173	3.15461	10.7108
-0.496389	2.46473	7.61123	-0.713963
2.1643	-2.33723	8.28288	-0.965365
-0.945951	3.92643	-2.17049	6.90032
1.15351	2.59569	3.58243	7.74277
-0.534208	2.14683	2.0295	11.1645
2.83386	3.85907	8.2939	8.34189
0.378877	-3.21976	4.97711	6.54069
0.204216	-2.47152	9.42051	11.949
-0.0308347	1.46445	4.01571	-4.92143
-3.32362	-0.855436	6.36463	14.3585
7.3965	0.413483	6.38166	8.61752
1.74449	-0.647865	3.84304	8.41203
0.378853	2.19925	8.46187	3.68019
5.90393	-0.665606	7.91469	9.73969
-1.06834	4.24937	6.57896	5.23932
0.485908	-1.00358	8.61104	8.89515
2.24021	1.20928	7.27431	11.4887
-1.46599	-0.858812	7.5983	-4.05941
-2.60901	2.65766	11.0194	8.65869
2.44921	0.607547	12.0327	14.5013
2.13979	3.10975	8.11516	13.5821
0.884656	-3.6225	13.6933	20.524
1.24226	4.36307	11.9064	4.12421
-1.80982	1.15142	5.64614	7.966
3.2686	2.67741	7.9259	4.34173
1.2711	2.5002	8.82879	10.7237
0.789212	0.0712677	6.90087	5.75016
2.02988	-0.671374	4.62599	6.22213
-0.356786	2.91204	4.19889	9.26272
0.420816	-0.663493	9.98045	17.5614
0.338087	-2.12399	4.09944	11.2329
3.17204	1.98357	3.53855	-1.46921
