3.34872	2.97029	6.77114	7.20132
0.788993	3.27797	8.35273	-1.8361
4.80791	0.554599	5.78423	9.21888
-0.845373	-2.23209	7.1582	13.5673
-0.365824	0.77067	14.3033	9.49915
-1.45357	-1.11218	9.44177	4.35927
-1.62501	-2.32656	7.08456	10.4119
1.49709	0.279141	9.57039	-5.68727
0.316339	2.92552	-1.60114	-0.526718
0.355271	0.156291	10.6732	1.13955
-2.69315	2.0518	9.8766	-0.429039
2.27246	1.64837	4.54088	-9.09654
2.23206	1.25082	2.90862	8.10414
2.02016	-1.48355	5.61323	11.5587
1.43867	4.82438	2.48464	7.36647
-2.58081	2.9978	1.39333	14.1747
2.09088	0.824685	8.4291	-0.113081
1.889	4.14828	1.87642	6.13807
2.20787	0.541619	-1.2213	3.19074
0.664785	-2.0616	9.74243	12.9325
1.73091	0.0548406	8.57861	-2.19538
-0.345514	2.2915	2.2935	-0.687895
1.86211	-0.458239	9.07405	-3.69246
0.298312	1.30533	8.2683	7.49117
0.340099	2.18227	-2.06956	3.38192
1.57331	2.16551	8.77349	-3.24598
2.41962	1.3955	6.58899	3.84405
0.0157022	2.06447	1.43514	12.0487
-0.809398	-0.669522	2.77983	-6.79297
-0.069393	2.20566	0.744039	3.6406
-1.82942	2.62773	6.25101	2.15432
0.50441	2.98389	2.25255	2.39145
3.02762	0.932239	9.83632	18.8083
2.06607	-1.45413	11.7518	1.80821
2.71587	1.42579	14.0013	0.273635
0.751002	4.97296	-1.48566	-3.91803
2.11748	-0.899047	3.14834	6.75821
-0.608402	1.32205	9.59403	-11.8468
-1.48959	0.052009	4.51608	21.1656
-2.0916	-0.334317	5.13713	-8.25427
5.48475	-2.16335	8.54124	5.69019
-1.02128	-0.89411	9.84121	11.9923
-0.0783876	1.88033	11.3413	-2.18516
2.59605	0.742354	7.13304	2.93014
0.422201	0.533483	1.37603	0.765606
4.90954	0.299938	8.16511	12.6498
2.82539	-2.14861	3.16005	13.0772
1.47441	0.252009	1.2153	1.65187
3.28606	3.31886	8.41347	7.76487
-0.921891	-0.979137	6.52918	9.00593
1.71371	-0.160674	14.8017	7.81823
0.410761	3.24094	7.02606	3.35361
-2.54229	4.87304	6.94929	-1.65946
3.64771	1.37681	8.83522	10.1755
4.41138	1.00156	2.98239	4.01254
2.17737	0.804904	0.039444	29.9493
3.65324	2.58593	5.07431	13.9723
-1.86831	1.6109	1.12827	10.7717
2.70944	3.50288	8.00809	7.19363
0.846306	1.85933	5.05534	-6.59424
3.13151	-0.102174	3.8357	-4.70304
-2.04581	0.840859	5.96216	11.1859
3.40949	2.43791	9.00081	3.91314
4.06966	1.04809	-0.872789	9.0338
-3.38721	0.874144	10.882	15.7035
1.02661	-1.73252	5.02954	14.1783
1.06565	2.38709	-0.385345	6.04306
-2.34539	5.03923	4.07332	6.05528
1.14139	-2.44686	2.88094	17.7028
4.37679	-0.617203	-2.06083	-0.815496
-0.287576	0.888103	3.13898	7.31877
0.291157	0.887294	9.52407	1.97647
-0.418119	0.0321611	7.96738	6.29186
-1.2018	2.50032	4.23711	11.4232
0.3107	1.1043	7.78728	7.26032
2.59582	-1.0502	4.8048	6.36631
2.12505	2.4681	7.86415	11.7336
-2.96169	0.543129	5.0802	13.1269
1.55622	-0.360737	6.249	9.41199
3.9545	0.0719939	5.79247	-1.80197
1.37607	1.07147	10.7156	8.78871
1.86783	0.278445	5.28219	-4.84579
5.84799	0.851062	5.97696	-2.07759
2.15789	1.10838	9.85103	-4.7389
1.35935	1.12789	1.26157	5.10496
1.69968	-0.647481	5.69687	12.7657
2.02696	-0.748284	7.60472	-5.80927
-1.10329	2.31446	11.1441	2.91751
1.43085	1.25939	-0.0922022	10.5255
1.29721	2.65072	-0.344733	28.4741
-1.0873	4.21846	7.81877	22.6739
1.54872	1.81508	5.22559	5.69792
1.23971	0.493419	6.43055	-9.01044
0.808194	3.5204	9.97054	5.85918
-4.07658	-0.968715	1.05419	-4.79642
4.94209	0.135002	6.21572	12.1934
2.71155	-0.0996586	5.77782	21.7771
1.4433	1.3276	8.54071	-5.74336
-0.320866	1.16213	5.94336	10.7647
-1.74766	2.14788	4.15734	-2.8591
-0.580718	-1.71903	9.97566	-0.106436
0.316069	0.266468	10.4814	9.39421
3.45539	1.53188	2.6383	-1.66363
4.58844	3.42677	0.473362	-1.37161
-3.72381	3.33964	1.62289	-2.46095
1.42543	3.3131	9.48979	0.802233
-0.543962	1.7811	7.81768	-3.55075
1.8274	1.03763	4.62325	3.11086
0.83964	2.15728	1.17272	15.6914
2.98205	-0.0269898	14.5763	-0.231989
2.55832	1.65073	7.85242	15.007
0.291231	2.18369	12.5714	-5.27599
-1.74879	2.68727	6.6933	10.1061
2.58621	-2.62343	4.77709	10.8902
4.31665	-0.679004	3.67964	-2.93199
2.36681	1.0839	5.53173	2.09304
1.55584	-0.671358	1.98912	6.18327
2.05521	-1.2773	7.87312	-1.5364
1.49318	0.0563193	2.13902	-0.148658
0.0987869	1.23672	8.36767	6.18141
1.3795	-1.34105	7.78819	6.47668
0.838413	3.95979	-1.18804	16.4335
-0.824986	-3.28509	11.7035	20.6786
-1.74999	-0.500206	5.5716	5.99245
0.858763	4.60531	4.85148	-4.83751
-2.5307	-1.2321	3.12918	8.12833
2.52527	2.7238	8.344	18.332
-1.82756	3.39404	4.2723	9.85039
-1.44005	1.42419	2.28783	7.71644
2.88551	-1.45273	3.1505	0.0476284
-0.296112	2.44811	6.23944	18.6409
1.73684	2.31586	-1.21677	3.81572
0.977094	4.78766	4.04434	5.73193
2.18773	1.84535	10.2842	3.90203
1.12638	-0.333904	8.97677	7.94096
-0.53528	-2.8452	6.83218	7.814
3.14902	3.0046	6.54529	-11.2029
0.576979	0.678238	8.361	12.9885
0.884408	3.46074	4.03485	15.22
-1.12927	-2.35551	6.82866	-2.00462
3.50822	3.98025	6.93532	13.8226
0.804738	-0.466071	4.4753	13.1654
1.84051	2.5783	2.38882	8.28554
4.20225	0.0738526	4.34095	5.28217
-1.04937	0.46366	4.30672	11.6853
-0.231306	0.058219	10.6287	1.07124
-1.06819	3.47031	2.75369	-10.5656
2.8331	3.19678	2.00924	12.6879
0.82703	-0.111246	10.4532	2.84279
-1.93226	-0.0952371	2.49975	0.980158
-2.29628	6.26737	-3.08082	17.0029
-0.0616686	-1.60454	5.06372	0.620981
-0.415726	0.938105	3.56589	10.8841
1.36449	1.41568	6.78156	9.94219
3.42141	-4.75049	8.36409	10.7423
3.72553	-4.18394	5.80573	3.72003
0.888864	1.26806	5.35632	12.3826
-0.040112	-1.65234	9.837	5.03389
1.2756	-0.000890493	-2.61374	-2.21611
-2.66526	1.42661	2.3371	14.871
1.17046	4.01499	3.81191	7.81655
-0.10905	6.23676	11.5417	6.86478
0.0804524	2.70083	8.11852	3.80407
2.03864	4.12752	9.90958	21.3285
0.15607	-0.380963	11.7619	7.56974
0.67506	0.00278503	3.60066	-13.0682
1.92094	5.07868	0.54314	4.72794
2.85269	-3.87851	5.42886	-7.99684
2.77479	0.337822	1.1786	9.29767
1.5693	-0.792479	5.10825	1.12024
-1.3068	0.299206	11.4332	4.21897
1.36953	0.777925	2.62496	8.80426
0.0864502	0.913444	7.26917	9.8544
-0.0352798	0.864934	4.71888	-3.33634
-2.69568	1.18228	-0.540242	23.696
3.6592	-1.17331	1.97487	1.0067
-0.769842	-1.27406	5.72395	2.87267
-1.8972	-1.14163	4.84043	5.44067
0.860445	1.05142	8.84653	7.37233
-1.89241	1.65627	-0.183783	0.261023
1.21385	1.87203	8.18881	-2.21831
0.861344	0.520092	8.92685	11.2239
-1.02548	1.69664	7.67172	13.3983
-1.12713	-0.478842	9.35223	15.9
-0.361222	-1.84628	13.6839	-3.31612
2.20799	2.3707	12.8396	-6.83438
-0.812153	1.8983	5.45649	2.85212
3.32574	0.692757	7.42804	18.3462
2.62041	-0.908258	4.94936	-0.138768
1.75714	-1.27353	9.43664	5.75702
2.54227	1.54902	9.36389	3.50923
0.366266	1.56785	6.79112	-5.05719
0.23073	-2.20893	8.27861	6.50807
-0.963847	-0.583498	1.98298	-7.54806
5.63175	-0.734051	1.2192	9.589
-3.83264	-0.623685	10.4227	-6.15951
3.78785	-0.610627	2.90473	5.8547
-0.0946258	1.97538	7.7604	4.15725
-5.3741	0.1143	10.452	14.6902
1.73984	0.714091	13.2374	6.57492
2.34136	-2.60607	8.55233	21.41
0.574224	5.15527	10.4479	9.57575
2.12839	-0.745131	12.183	0.844285
2.95774	-0.0714939	8.58591	22.7246
-1.89769	2.23887	8.29869	9.69369
1.22211	0.770925	4.95762	1.10977
0.436571	3.00859	4.63692	16.8248
-0.563068	0.031594	3.62102	18.7296
3.64655	2.44254	3.59213	7.2435
0.196882	1.52245	4.44937	-0.320991
-1.09489	-1.39931	6.0768	3.39213
4.50746	-1.51335	13.7203	9.44976
2.89297	-0.916538	6.77082	-0.106165
-0.045424	-1.4677	13.2517	7.884
1.87408	5.28319	8.86431	5.0569
-0.253204	-0.545062	14.3916	-2.15678
-0.351897	2.38546	7.2786	-3.07924
-1.2408	-1.75292	5.68615	7.06788
1.53318	0.18054	6.81782	9.03451
0.874578	0.771244	10.6087	16.7932
-0.128558	-0.0457646	4.26049	0.154016
