2.1474	-1.11301	10.5875	1.95606
-0.163252	1.60991	6.03096	10.5883
3.17213	4.97465	3.49768	13.5594
3.30359	1.00935	11.4887	11.153
2.77196	2.28555	9.91229	0.178316
2.40819	-0.261614	2.65138	5.27039
-0.41873	3.04928	10.7131	-11.0657
-0.522483	1.03027	8.30178	1.61407
4.98838	0.673669	8.42315	-2.80749
3.93457	1.511	3.6229	3.54817
0.712533	1.60496	7.2348	-0.312372
-3.51989	2.10605	7.01184	-3.36097
2.68199	2.58144	8.96095	11.7918
0.772035	-0.936525	10.4567	1.05912
1.82944	2.30991	5.53011	14.4305
0.935326	0.770316	3.46002	4.15689
4.08192	2.15272	7.51907	-7.42312
1.74848	0.221584	4.45811	18.9646
2.35861	1.10987	3.78594	6.3056
2.46453	1.9699	11.2299	7.4628
-1.36659	2.86067	12.184	4.75076
3.7805	4.07555	9.21339	17.1383
-1.34886	1.46791	3.10845	3.78194
0.945168	1.30057	5.11182	6.52097
1.90779	0.372728	5.23662	-0.374602
1.69547	0.923791	3.9941	-2.14532
2.58622	5.05648	1.08848	11.4217
1.51505	-4.70533	6.27638	-2.85174
0.273973	-2.56533	5.21536	21.5987
3.15041	2.83976	7.9628	6.88817
1.23931	-4.82734	5.66429	3.95758
0.582596	3.99759	11.2355	-10.0229
-0.70072	3.57032	8.25294	4.83269
3.93624	2.58612	-0.0141873	-6.00067
2.16515	1.84799	10.1891	8.34844
-1.60752	1.89031	4.14693	-1.35597
0.0149676	2.29107	10.5301	-23.7915
-0.591559	2.83204	1.87827	4.34981
2.49846	3.88139	11.7248	29.7352
3.36042	4.07661	15.1168	23.1799
3.48485	3.85089	11.7612	-1.28521
-3.14797	-2.2054	14.7346	11.6813
2.7436	1.56567	1.32921	5.60745
0.858583	2.50665	8.25913	26.6679
1.38835	1.70533	7.39377	5.95174
1.12231	-0.382153	5.78231	12.1605
3.63508	0.591628	6.85945	-7.59494
-0.110929	0.73782	2.65922	-8.24071
2.9304	-0.400515	7.13085	8.55096
-0.196321	1.01129	5.17157	9.22681
-0.0148058	2.26036	5.71663	11.2973
3.40497	2.54406	5.5099	17.4474
0.051604	-0.775455	7.2412	3.7555
3.32029	0.0433933	5.4295	5.06939
1.88893	-2.00876	7.72203	11.4259
-0.740309	2.07288	2.80164	15.9871
2.33513	0.803232	4.51454	12.4452
3.03602	0.977649	4.58696	13.5738
1.86214	1.57105	7.31356	4.90095
0.370999	0.112502	2.83837	-0.367421
5.00533	3.05273	6.35301	-15.391
-0.409448	-2.02842	8.97692	12.6498
1.25712	-2.34756	6.83202	11.3844
0.058626	2.04909	10.7059	7.67507
-0.0666028	0.592418	6.05308	12.9719
2.38727	-0.127723	10.2148	-2.11763
-0.13869	1.73103	11.0509	-3.74127
-0.23338	2.04415	1.49795	1.36871
0.746737	0.521931	6.25486	4.50531
-2.06516	2.47255	4.16238	0.333719
-0.235682	-0.0074687	6.57962	13.1265
1.02126	2.8176	8.81097	14.813
4.01898	1.7307	10.4661	-2.62132
4.49361	0.030125	8.98372	2.87875
2.39102	3.01977	0.0426435	7.76285
2.12426	-1.71583	10.3127	2.87553
1.29979	2.80874	5.21382	10.7727
3.31577	3.30933	6.68737	4.30718
2.44697	1.35543	-0.718503	6.99053
-3.32557	0.976791	7.08283	8.76598
-1.02204	1.10773	9.17445	-3.4144
5.57743	3.43423	7.4348	16.1107
1.31272	1.672	2.1947	2.33101
3.43986	5.59728	3.77558	15.7303
2.19239	1.64688	11.4473	12.8517
-1.28786	-0.881955	-4.60439	7.29818
3.42227	2.48207	10.8763	2.81436
0.939873	1.49313	7.34406	0.854831
-1.96125	0.497416	10.3397	16.5598
0.698602	0.0861656	10.7243	5.76997
2.39505	2.71249	13.4656	-4.56878
0.810296	0.19872	7.90525	7.4033
1.88433	5.19064	6.45077	14.8542
2.81058	3.09141	3.79702	8.67083
-0.230311	2.53799	6.89317	-5.39028
-0.0219442	3.15793	7.51225	20.698
1.98931	2.311	5.77904	21.0856
0.774994	-0.230508	6.21214	13.1328
1.16284	2.50482	12.3321	-11.3935
2.34892	-2.2496	6.42197	8.7302
-1.17029	-0.893877	5.37029	6.75133
-0.677729	0.980824	2.95234	-9.69563
0.354266	-0.153171	2.24464	13.3664
0.325667	1.59132	-0.0650339	6.16339
0.262657	5.05011	7.96271	10.5651
-0.828786	4.37056	7.6311	12.1434
0.855684	-1.58655	9.64409	-7.21375
0.976727	3.56095	6.46881	17.0314
2.03011	1.64798	6.15662	-3.36244
-1.14031	3.5289	2.06232	-10.3055
1.11148	0.987439	15.2628	9.85833
-0.126525	5.69823	5.05587	-12.9063
0.114098	1.57243	3.52486	2.81879
3.21072	1.32729	14.173	15.2328
-2.16534	-1.63806	-0.796133	10.6946
1.98331	2.83781	6.31578	6.01002
0.541158	0.967066	7.74775	8.68151
3.81649	2.43263	10.9193	5.04324
1.20198	3.07649	11.4586	18.493
2.29142	2.18546	11.3731	-2.11397
2.86325	2.03207	-2.55857	1.54013
-1.34602	3.98713	9.73334	9.83394
3.52854	-0.164837	3.67287	10.5874
-1.01894	1.41135	0.828839	4.68136
1.54713	0.996917	10.5206	13.5769
-1.49863	-1.44213	1.69498	-0.567737
3.10831	2.19154	9.13628	3.24078
2.99703	0.0441984	0.179338	7.5224
0.567872	2.13107	4.72937	15.6596
1.37519	3.5626	4.88928	1.61382
1.42641	0.115502	9.43085	-1.59529
4.16579	1.09968	6.83603	12.4637
-0.834119	2.01859	-1.3892	-3.16355
1.19688	-2.5324	8.62949	0.0747924
3.03597	1.76519	9.94595	-3.92745
1.61997	5.49246	0.40694	1.13756
1.10965	1.42577	8.97879	-1.38229
0.763258	3.87572	7.34555	2.17353
-0.961668	1.60928	4.59932	8.42012
-0.218304	2.74582	0.545715	10.2588
2.40477	0.959193	6.7122	4.66956
