1.31231	-1.81604	8.23546	-3.44691
-0.282243	-2.92923	-0.0832057	1.99868
-0.0279179	1.66491	9.57393	-0.196753
-0.388939	2.81408	9.28698	8.6918
-1.71412	-0.499178	2.33802	-9.47722
-2.88579	2.71436	3.99685	18.5032
0.923471	0.289814	3.16378	4.14012
3.04191	5.23752	7.89395	19.2675
1.10819	-2.78664	0.789984	2.23332
-1.24891	1.19249	9.30168	17.3898
3.44364	1.14821	4.40379	1.72323
3.25883	1.3253	3.52809	-4.66029
-1.0354	-1.12564	3.92712	20.214
-2.64607	2.83875	1.53662	13.9386
-0.800338	0.170466	4.74457	12.318
-1.03548	3.72508	3.97946	0.724871
-2.32054	2.60121	6.71097	6.96629
0.497354	3.63543	10.9752	14.7503
2.70117	3.564	8.5977	15.2836
0.331186	2.02585	1.49855	7.5999
-4.65572	0.673443	2.53218	14.1081
1.41741	0.428888	3.07795	9.39549
0.228812	1.42918	-5.21366	6.18165
0.168694	2.59335	8.68389	16.0405
-1.68424	0.344622	10.9828	13.2136
-1.0636	0.759285	9.361	4.10831
-0.227025	1.14514	2.80617	3.29353
-1.49073	-3.7882	2.5322	4.33949
0.981673	0.295214	10.3728	-9.5642
3.79582	2.65419	2.1794	2.60392
0.0372643	-0.445776	4.79004	5.89752
3.42896	-0.28179	4.04452	11.5574
2.19518	-0.285846	2.164	19.5541
1.05943	1.1835	-0.293664	-7.68198
1.12936	2.85811	3.28119	8.76898
-1.05534	3.4427	0.497155	7.83577
2.86071	1.3363	-1.66675	9.72976
3.91491	4.51734	4.26485	10.0129
3.38516	-2.82603	3.64559	-9.02094
4.60948	4.82982	6.91105	-7.5282
-3.31605	3.41976	14.2442	3.18945
-1.69147	0.753577	10.0737	9.14273
1.65362	-0.829536	3.42022	-4.93447
-1.25561	-0.954416	15.4774	5.10371
0.643617	1.5248	3.70234	-3.13728
-0.0612879	-0.443901	6.24315	-2.40028
4.57946	1.07328	3.9873	16.037
0.926412	-2.52151	6.43543	3.90039
3.06798	0.177536	4.66038	1.20673
1.74692	0.822685	3.00453	8.56655
3.94884	0.206858	1.9924	1.19045
1.44433	1.03896	1.19489	-6.75474
-0.340434	0.436928	3.75075	2.94414
3.54424	0.135017	5.66538	12.0908
1.41931	-2.59156	3.39706	5.79417
4.97428	-1.80674	4.2386	5.49737
-0.114893	3.12266	0.715308	28.3014
3.42624	1.72072	9.68355	16.3702
3.5096	-1.85374	3.59442	16.8676
-0.0518415	3.40511	9.05798	12.1863
-2.47981	2.30217	2.79219	16.6136
0.606118	3.82733	9.87816	1.62838
-0.941988	2.14297	8.29967	19.7671
-0.913103	0.642055	6.56397	9.70187
0.382879	-0.142703	5.78959	2.98467
1.00554	-0.512729	3.34686	8.93192
0.502233	-0.344185	11.9214	10.931
1.04341	0.0641776	4.99368	12.0133
1.81105	2.12436	7.46805	-0.464849
0.621488	3.65596	10.0226	3.43568
-1.3596	1.5648	-1.47639	7.85292
0.554889	-0.504337	9.2299	3.3267
5.11343	1.83817	6.22031	4.72286
3.08072	3.95419	10.1956	13.0689
-5.73228	3.04755	8.74174	-3.66131
1.33869	5.19645	0.479211	0.454443
2.83834	-2.00065	9.1084	0.757693
-4.09501	0.111005	3.64232	-0.65604
1.21987	2.77093	5.57889	5.16935
3.49567	1.11954	0.221455	12.2935
-0.187864	3.60608	6.48526	4.96002
4.10111	4.42941	3.9049	4.00257
0.211563	1.81015	7.19998	-0.47446
1.50361	1.30186	10.2812	-3.87402
-2.48158	1.91251	6.40805	14.2474
-1.94616	1.92558	1.43345	-0.74334
-0.594853	-1.92134	4.2851	16.6645
6.28598	1.70735	4.99834	5.21765
2.8474	1.21023	6.13002	-5.4842
0.744032	2.81331	1.49917	-0.440156
0.424098	3.35369	2.05446	-4.16942
2.51052	-2.0301	4.97034	-5.04392
1.65091	1.50416	11.3075	5.52049
1.98816	-1.4081	9.50844	11.1879
5.43383	2.72117	7.0083	7.84708
0.0451715	0.318452	2.34565	8.70873
0.845307	1.15297	6.76781	7.02802
1.6642	-1.85899	11.8343	9.37516
0.974807	-1.32564	9.29468	7.95552
1.31337	1.90397	5.71112	2.96815
-0.169832	1.4084	1.87866	-4.59593
0.318534	1.79151	7.5969	-18.2847
3.28552	2.02888	7.62566	10.2404
1.91173	0.837498	3.56297	9.52189
1.95232	3.49775	12.663	18.6381
3.15272	1.54951	3.13319	14.4395
-1.15851	1.37041	12.2359	-6.57549
3.86479	0.702244	3.80282	8.66068
-0.72891	-1.28844	6.17459	18.1481
0.927623	2.39968	12.9077	17.9857
-0.0547096	3.65935	0.381825	3.70015
1.63468	-0.797936	-7.17042	6.6349
-0.711062	1.3587	10.8669	9.72028
-1.66339	-0.0780406	10.4186	-3.78821
1.26965	2.78117	5.77217	3.56759
0.146951	-0.694454	11.641	7.91468
2.3872	1.08673	6.3831	6.3832
0.971847	3.87608	9.52041	4.19438
-0.710436	-0.813485	4.82226	6.70833
1.26712	-2.74348	0.0994887	2.92699
-1.90173	1.95323	9.68292	8.683
0.973253	1.48553	1.67792	4.48989
1.17893	0.930746	4.33091	4.77754
0.292267	0.686318	4.59849	1.71649
-1.26183	0.678157	10.3165	-5.2312
0.235228	0.494802	5.03228	11.0137
-0.261313	0.14452	5.81348	0.92846
-1.01219	4.34605	7.45798	2.08785
-1.75112	0.664676	9.72904	-13.3276
-1.17001	-2.30955	1.79796	18.8754
-0.620614	0.148527	10.9484	15.4286
1.30736	2.87131	4.16047	-0.650359
-1.51155	0.264132	8.61158	19.4415
-0.461159	0.734466	-2.26588	9.77218
4.35852	0.561233	7.79691	5.61906
0.14613	2.22289	11.9375	5.03986
1.6465	-1.68096	5.73475	2.93611
-0.0158695	-2.43325	10.6172	12.0932
1.93038	4.91258	4.53087	5.36386
-2.65804	2.81927	3.60777	-9.48814
-2.60378	1.59115	-6.80972	2.56854
3.33213	0.58281	6.65595	5.09747
-2.67229	-0.604428	10.0999	-4.06709
3.34112	0.380038	-0.950811	22.7937
-2.05741	7.40674	6.02769	1.98438
-2.55428	2.09861	4.25833	25.3654
2.7738	4.29476	2.55607	5.6505
0.945706	-0.574325	6.13621	-7.9671
2.14829	1.41196	0.202374	6.12436
2.3522	1.90802	1.84618	9.88403
0.171958	1.00293	4.27805	-2.32973
-0.707486	-0.126651	5.84831	17.7144
3.14524	1.36922	3.55464	13.0878
2.88372	7.82673	5.95479	12.9879
-0.208704	3.27929	3.86466	24.6497
0.701452	1.42638	6.4807	10.9189
-1.35953	3.25215	4.94886	0.348545
1.4482	1.35616	15.1026	-5.08864
0.2951	-0.91573	12.7176	2.02198
1.90268	0.109184	6.66743	8.48464
2.87282	-2.02161	-1.13817	5.58471
4.9175	0.390904	2.61915	-1.86135
1.67441	2.92697	12.6079	10.3368
-1.80434	4.05647	6.51279	4.42045
1.19895	-1.20152	2.41532	-2.20097
2.5553	0.783163	0.180841	4.91667
0.318115	2.64996	4.93242	8.82769
1.35306	-1.24683	13.9677	13.0744
-1.18284	2.12932	6.49785	6.0918
0.517184	4.23827	11.3062	-5.93619
-0.0676669	2.47338	5.32607	8.76761
2.8267	2.32092	4.42769	4.97896
0.190452	1.02687	7.41841	3.36474
4.36008	-0.442385	3.19173	-8.5181
-0.905954	0.407008	13.5475	5.1853
-1.55277	2.46792	7.27262	16.4445
-0.641467	2.82583	-0.284341	-17.6116
2.6842	1.57523	12.389	10.0523
2.14568	2.96341	6.64905	9.63738
2.09581	0.799997	3.64672	2.97659
0.884479	0.929047	10.4467	9.63448
-2.08618	1.41921	3.40429	10.3012
0.396505	2.72406	5.09344	7.55809
6.1053	0.535895	8.53732	12.0497
3.45443	4.80401	1.48367	3.87462
3.04079	3.3359	7.71524	16.4485
-0.759976	0.832448	6.31072	-5.45466
2.50015	-2.83262	4.91114	1.40179
1.62934	0.83519	14.3864	5.63231
-1.61199	0.602775	6.66492	-1.83246
0.762516	3.23192	7.12787	7.75919
0.478958	0.632888	8.71856	17.3426
-3.41409	2.21591	6.09569	3.83823
1.64479	1.13503	1.83653	-9.48553
-0.722557	0.740685	2.52517	10.0523
4.82256	3.7979	5.51063	5.51706
1.92659	0.00971007	5.69191	16.558
1.67327	2.83576	13.5633	12.7771
1.6213	2.38088	14.4897	5.14738
-0.701156	2.54237	8.742	10.5626
0.0613931	0.363258	6.01254	8.37858
2.29082	-0.981682	12.3221	2.33625
-1.07161	-0.662562	5.80045	10.1891
-0.701399	2.10428	-0.223431	2.95538
-0.765824	-0.649317	-0.843021	6.53835
-3.17365	2.32523	4.4787	7.63058
-0.699532	0.131755	8.22285	8.82852
3.34149	-0.524184	5.66871	14.1477
1.61629	0.599015	2.68387	8.95254
-1.74564	-1.38079	5.82195	8.37938
1.13886	-0.812899	5.28275	10.9607
2.44276	1.50169	4.56291	-3.52256
2.13485	0.311589	3.27091	9.40877
0.946605	0.0851524	5.28291	7.52061
