2.47616	4.65185	6.79606	19.5746
-0.24339	-0.0931699	7.01833	-7.19305
0.804579	-2.29625	6.48807	-0.563697
3.63801	1.7186	3.48307	7.66788
2.03339	-0.45224	4.72205	-4.00659
2.49688	1.06177	8.4148	3.86195
1.6871	2.66193	4.84655	-2.8932
0.504856	3.37815	4.23062	16.078
0.27766	2.65564	4.02157	-0.632906
1.2989	0.591443	2.55157	13.4357
2.42692	1.41118	0.662355	3.69661
1.61836	2.68907	11.9615	3.98922
2.26765	2.0014	12.491	0.163914
0.830456	-0.248556	5.59374	-9.99029
-2.10265	-0.308374	-0.575337	22.952
4.01734	3.43776	9.52509	3.7206
-0.484583	2.2997	11.5472	-1.97884
2.58391	0.82904	6.12968	14.6415
0.672555	2.04164	5.11638	7.67588
0.900125	2.16153	9.21113	16.7827
2.67598	-0.0252513	9.88505	6.78128
0.759908	-1.02088	5.39588	8.44342
1.57652	2.75191	4.33489	-2.54104
2.6251	0.672858	0.245153	5.14486
0.438226	2.14151	6.2811	5.67156
4.88791	2.22655	0.405296	13.6548
1.57297	-1.00644	9.46767	-1.99966
1.18885	-0.94306	11.2276	-5.43749
1.72792	2.19293	12.354	11.6391
2.0034	-1.28752	4.52768	-10.1232
1.36857	2.11338	4.56619	-5.76281
3.03897	1.32438	4.00639	4.5461
1.01394	0.611768	3.05557	7.08426
-1.54333	-1.04818	3.27659	8.85922
-0.25311	-3.16026	6.40465	8.76786
0.15624	1.5443	2.01275	3.91103
4.54568	-1.28064	1.23784	-0.455472
2.83319	3.09252	3.68566	13.7984
-1.03995	1.7279	5.56736	13.0033
2.22647	5.61905	3.75548	7.14498
-1.50482	0.615521	9.58159	3.20755
1.73197	-1.65036	9.09596	13.7875
-0.458128	3.07209	-3.05483	6.24103
1.66947	-0.673984	10.8892	3.81023
0.941606	0.857161	7.89591	14.2153
-1.30147	-0.000937223	3.04167	1.74649
2.77278	-0.946081	9.14287	9.94525
2.44628	4.97928	4.03362	-5.88309
-0.597723	2.8794	5.4169	2.1894
-0.778522	3.94141	4.24956	4.70983
0.18912	1.72439	9.06882	-3.32293
0.533755	1.04324	4.68188	4.86759
-0.747608	3.28892	16.2119	6.97502
2.6602	0.147386	8.69353	2.5912
0.858585	1.45648	3.79977	5.6892
-0.0506526	-0.439886	7.80286	6.55243
-0.584008	0.273405	3.51144	11.4808
0.883268	-0.70483	3.91386	7.43008
-1.91598	-1.44055	-0.670288	-3.97965
3.42025	1.50301	7.04987	11.9899
-1.0484	-0.890419	7.87927	8.8949
0.620498	0.724846	7.1118	8.34768
4.05687	0.135489	3.45034	1.5561
0.735146	-0.517854	5.67113	14.0706
-0.261958	2.14312	4.64052	9.14979
-0.298667	0.353153	10.9847	6.69952
-0.640432	-2.39635	4.40209	5.40415
-0.482007	-2.13679	13.3212	0.841598
1.66379	2.61642	4.75365	20.0723
0.576455	1.24151	13.9577	2.1556
-0.39319	1.60902	2.86171	3.5802
1.38928	0.347273	9.63059	12.798
