2.24753	2.92658	2.24753	2.92658
8.26417	0.847332	8.26417	0.847332
3.21184	3.38719	3.21184	3.38719
3.70815	2.8174	3.70815	2.8174
3.57569	3.37028	3.57569	3.37028
2.79597	4.06232	2.79597	4.06232
3.4212	3.61554	3.4212	3.61554
4.96901	2.58245	4.96901	2.58245
-0.0548534	4.73579	-0.0548534	4.73579
3.00332	3.86745	3.00332	3.86745
2.59007	3.8276	2.59007	3.8276
2.56381	5.52201	2.56381	5.52201
2.5792	4.6048	2.5792	4.6048
2.19502	4.45874	2.19502	4.45874
5.7232	1.02752	5.7232	1.02752
2.9891	3.80646	2.9891	3.80646
2.39107	5.73641	2.39107	5.73641
2.49527	4.39822	2.49527	4.39822
4.41956	3.1447	4.41956	3.1447
4.76912	3.01293	4.76912	3.01293
6.30753	0.375393	6.30753	0.375393
3.08209	3.28341	3.08209	3.28341
3.2111	4.80358	3.2111	4.80358
3.05325	2.38069	3.05325	2.38069
5.22315	0.963217	5.22315	0.963217
1.1625	5.32734	1.1625	5.32734
2.16138	1.96618	2.16138	1.96618
1.47399	3.97903	1.47399	3.97903
4.29182	4.28613	4.29182	4.28613
3.4774	4.29786	3.4774	4.29786
2.54638	3.09522	2.54638	3.09522
4.60601	-0.0712576	4.60601	-0.0712576
2.48382	3.19318	2.48382	3.19318
5.10755	2.08225	5.10755	2.08225
4.55339	1.8757	4.55339	1.8757
1.08353	5.98918	1.08353	5.98918
3.52918	4.31964	3.52918	4.31964
3.3415	3.05972	3.3415	3.05972
2.27443	4.23371	2.27443	4.23371
1.73689	6.43917	1.73689	6.43917
3.82453	2.94301	3.82453	2.94301
2.30596	4.90708	2.30596	4.90708
2.86963	1.8333	2.86963	1.8333
4.31998	0.952044	4.31998	0.952044
1.97549	4.3274	1.97549	4.3274
3.90636	3.4815	3.90636	3.4815
2.54118	4.48097	2.54118	4.48097
4.30307	2.31209	4.30307	2.31209
0.434669	5.90084	0.434669	5.90084
2.76206	5.4173	2.76206	5.4173
4.67773	2.65849	4.67773	2.65849
5.17214	4.38366	5.17214	4.38366
0.858956	4.8902	0.858956	4.8902
6.59335	-0.479713	6.59335	-0.479713
3.28016	2.3335	3.28016	2.3335
3.84115	3.91371	3.84115	3.91371
5.95847	0.905234	5.95847	0.905234
1.94688	4.01492	1.94688	4.01492
2.14952	2.42338	2.14952	2.42338
3.00397	3.10256	3.00397	3.10256
3.18428	2.72853	3.18428	2.72853
5.11064	2.35421	5.11064	2.35421
2.73502	4.29205	2.73502	4.29205
8.06817	2.5919	8.06817	2.5919
5.35345	2.99888	5.35345	2.99888
5.17518	1.44922	5.17518	1.44922
5.8815	-0.554551	5.8815	-0.554551
4.96858	4.42023	4.96858	4.42023
4.92689	2.46218	4.92689	2.46218
0.85022	3.38619	0.85022	3.38619
3.29775	3.44268	3.29775	3.44268
