4.10767	1.2116	4.10767	1.2116
4.3392	4.05752	4.3392	4.05752
5.83962	1.93921	5.83962	1.93921
3.02861	3.70038	3.02861	3.70038
1.06829	5.30953	1.06829	5.30953
1.96878	1.80816	1.96878	1.80816
3.45707	3.96552	3.45707	3.96552
3.67722	6.41171	3.67722	6.41171
1.10113	3.73092	1.10113	3.73092
2.16478	4.81943	2.16478	4.81943
3.77794	4.46533	3.77794	4.46533
3.7686	4.55976	3.7686	4.55976
6.10958	3.13458	6.10958	3.13458
4.74069	2.07293	4.74069	2.07293
3.28255	3.70125	3.28255	3.70125
4.35104	3.27552	4.35104	3.27552
4.8699	4.08846	4.8699	4.08846
7.02549	1.25091	7.02549	1.25091
0.84867	3.62701	0.84867	3.62701
3.40716	5.96351	3.40716	5.96351
1.7378	3.95183	1.7378	3.95183
3.65406	8.61501	3.65406	8.61501
4.32636	3.78934	4.32636	3.78934
3.38928	4.46517	3.38928	4.46517
1.50446	5.25556	1.50446	5.25556
2.46289	5.5573	2.46289	5.5573
4.05413	4.70135	4.05413	4.70135
2.95891	3.7941	2.95891	3.7941
3.87258	3.12892	3.87258	3.12892
4.28219	3.50072	4.28219	3.50072
-0.0181947	3.46117	-0.0181947	3.46117
2.31879	5.61818	2.31879	5.61818
5.52853	6.72197	5.52853	6.72197
0.0286617	3.1337	0.0286617	3.1337
2.43021	4.80892	2.43021	4.80892
3.91561	4.11063	3.91561	4.11063
0.25679	3.54782	0.25679	3.54782
3.16953	1.72735	3.16953	1.72735
2.67581	2.3345	2.67581	2.3345
2.50484	2.31455	2.50484	2.31455
4.63204	3.02428	4.63204	3.02428
5.74748	1.89043	5.74748	1.89043
2.89559	2.54378	2.89559	2.54378
2.27679	1.80058	2.27679	1.80058
2.13099	6.8439	2.13099	6.8439
4.92929	1.77896	4.92929	1.77896
4.05955	4.49778	4.05955	4.49778
3.70928	2.97856	3.70928	2.97856
5.19135	3.48803	5.19135	3.48803
2.02357	4.84598	2.02357	4.84598
4.04745	2.73551	4.04745	2.73551
3.40445	3.24733	3.40445	3.24733
5.80319	1.10236	5.80319	1.10236
3.57973	2.98009	3.57973	2.98009
4.22606	2.88426	4.22606	2.88426
