3.05053	2.73136	3.05053	2.73136
4.1392	4.99948	4.1392	4.99948
2.44983	4.67146	2.44983	4.67146
2.97614	4.54367	2.97614	4.54367
1.9345	3.96551	1.9345	3.96551
5.59889	2.03317	5.59889	2.03317
3.82797	3.02433	3.82797	3.02433
2.3826	6.46223	2.3826	6.46223
2.90084	2.24189	2.90084	2.24189
2.35847	4.75515	2.35847	4.75515
2.26949	2.39937	2.26949	2.39937
3.9456	3.58897	3.9456	3.58897
3.77731	5.32904	3.77731	5.32904
2.39479	3.36825	2.39479	3.36825
2.70074	3.24582	2.70074	3.24582
7.26042	0.41098	7.26042	0.41098
3.73871	2.61667	3.73871	2.61667
3.793	5.22711	3.793	5.22711
2.8994	3.66435	2.8994	3.66435
2.93852	3.52416	2.93852	3.52416
2.27478	3.16051	2.27478	3.16051
1.41452	5.02859	1.41452	5.02859
3.29277	2.35931	3.29277	2.35931
3.16106	3.73841	3.16106	3.73841
4.71156	1.18808	4.71156	1.18808
3.16426	-0.238982	3.16426	-0.238982
4.6727	7.68481	4.6727	7.68481
4.55589	1.82787	4.55589	1.82787
0.582896	6.03227	0.582896	6.03227
2.15599	3.30233	2.15599	3.30233
3.95135	3.09928	3.95135	3.09928
1.64942	6.11357	1.64942	6.11357
2.3285	4.10622	2.3285	4.10622
2.29844	6.64139	2.29844	6.64139
-1.58521	7.07951	-1.58521	7.07951
5.40478	3.3643	5.40478	3.3643
6.57311	1.23346	6.57311	1.23346
3.16333	-0.0174971	3.16333	-0.0174971
3.97799	3.15984	3.97799	3.15984
2.11702	6.97172	2.11702	6.97172
3.70703	2.4651	3.70703	2.4651
3.93243	7.26635	3.93243	7.26635
0.904988	4.0509	0.904988	4.0509
1.85134	6.28743	1.85134	6.28743
2.0052	3.29046	2.0052	3.29046
4.24067	5.96617	4.24067	5.96617
3.23311	3.37031	3.23311	3.37031
2.00424	4.26492	2.00424	4.26492
4.49378	2.49711	4.49378	2.49711
-0.479211	3.21361	-0.479211	3.21361
4.98858	1.35426	4.98858	1.35426
0.256439	5.69104	0.256439	5.69104
2.57468	2.32604	2.57468	2.32604
4.77262	3.31598	4.77262	3.31598
2.59511	3.67819	2.59511	3.67819
3.12962	2.61303	3.12962	2.61303
2.57438	5.38226	2.57438	5.38226
3.64019	4.65374	3.64019	4.65374
4.70895	3.66673	4.70895	3.66673
4.36329	5.67356	4.36329	5.67356
3.23352	1.08485	3.23352	1.08485
3.02543	4.63087	3.02543	4.63087
2.75981	2.63792	2.75981	2.63792
2.39619	2.82366	2.39619	2.82366
1.00489	4.9785	1.00489	4.9785
1.94451	3.832	1.94451	3.832
3.85924	3.61724	3.85924	3.61724
1.88081	3.38828	1.88081	3.38828
