4.39879	2.40753	4.39879	2.40753
5.9217	-0.496647	5.9217	-0.496647
3.26082	3.34996	3.26082	3.34996
5.68338	1.80158	5.68338	1.80158
-1.96964	0.379032	-1.96964	0.379032
5.27772	-1.44312	5.27772	-1.44312
3.45002	1.87502	3.45002	1.87502
3.02141	1.35703	3.02141	1.35703
1.20668	4.14484	1.20668	4.14484
5.00516	2.35887	5.00516	2.35887
4.46551	4.21469	4.46551	4.21469
3.4009	4.15602	3.4009	4.15602
4.0121	2.89425	4.0121	2.89425
-1.99697	4.35234	-1.99697	4.35234
1.36393	-4.31339	1.36393	-4.31339
0.76374	-0.749032	0.76374	-0.749032
2.83232	4.47151	2.83232	4.47151
3.07469	-5.17197	3.07469	-5.17197
4.92559	1.79821	4.92559	1.79821
3.18865	5.19195	3.18865	5.19195
5.52851	1.77797	5.52851	1.77797
1.19705	4.27205	1.19705	4.27205
4.07593	2.05344	4.07593	2.05344
7.02311	-0.752146	7.02311	-0.752146
0.0294061	-4.31385	0.0294061	-4.31385
4.89412	-1.59422	4.89412	-1.59422
4.20049	3.41659	4.20049	3.41659
5.00854	-1.99376	5.00854	-1.99376
3.85904	3.85194	3.85904	3.85194
2.91578	3.38478	2.91578	3.38478
-1.00978	3.0075	-1.00978	3.0075
2.32856	1.74433	2.32856	1.74433
2.43187	5.07389	2.43187	5.07389
-1.40539	0.958896	-1.40539	0.958896
-1.74724	-1.43474	-1.74724	-1.43474
-0.504087	1.84508	-0.504087	1.84508
-3.34265	5.99008	-3.34265	5.99008
-1.68438	2.28741	-1.68438	2.28741
5.41434	1.98586	5.41434	1.98586
-0.97841	4.91342	-0.97841	4.91342
3.65044	0.186513	3.65044	0.186513
5.66496	0.708423	5.66496	0.708423
4.87205	1.42255	4.87205	1.42255
1.2945	3.8373	1.2945	3.8373
3.15704	-0.606287	3.15704	-0.606287
2.63892	2.64424	2.63892	2.64424
4.45283	6.07053	4.45283	6.07053
4.88357	0.462679	4.88357	0.462679
2.08289	3.05883	2.08289	3.05883
5.02736	-1.08422	5.02736	-1.08422
-0.352021	2.03424	-0.352021	2.03424
3.12803	2.46199	3.12803	2.46199
3.51265	5.65537	3.51265	5.65537
1.42783	3.25484	1.42783	3.25484
0.886539	-0.430227	0.886539	-0.430227
3.60232	1.19166	3.60232	1.19166
3.69955	-0.863343	3.69955	-0.863343
4.95545	4.36648	4.95545	4.36648
4.25253	2.86736	4.25253	2.86736
3.23072	2.34084	3.23072	2.34084
4.48163	-2.13641	4.48163	-2.13641
-0.646422	2.05827	-0.646422	2.05827
5.20319	2.48161	5.20319	2.48161
0.693122	-1.12529	0.693122	-1.12529
0.80964	1.88372	0.80964	1.88372
3.86106	2.82305	3.86106	2.82305
1.83194	1.41132	1.83194	1.41132
-1.28119	4.47482	-1.28119	4.47482
6.39298	-1.39664	6.39298	-1.39664
5.11922	-0.897544	5.11922	-0.897544
4.60469	-2.3822	4.60469	-2.3822
1.00974	2.01229	1.00974	2.01229
4.55478	-2.91839	4.55478	-2.91839
0.921589	4.25953	0.921589	4.25953
-0.875034	3.32857	-0.875034	3.32857
3.2449	2.93296	3.2449	2.93296
2.71867	3.11133	2.71867	3.11133
0.846583	-2.16145	0.846583	-2.16145
4.57302	3.53183	4.57302	3.53183
2.49967	3.53224	2.49967	3.53224
3.90973	-3.67315	3.90973	-3.67315
3.32043	2.83007	3.32043	2.83007
3.38919	4.2594	3.38919	4.2594
6.19288	4.66349	6.19288	4.66349
1.17811	-1.70236	1.17811	-1.70236
4.50071	2.42881	4.50071	2.42881
2.71196	5.64687	2.71196	5.64687
2.5282	2.18338	2.5282	2.18338
-0.00133324	-2.73633	-0.00133324	-2.73633
0.204691	-3.88767	0.204691	-3.88767
0.042429	0.55226	0.042429	0.55226
-1.69476	5.43888	-1.69476	5.43888
3.82203	2.35122	3.82203	2.35122
1.49416	5.48999	1.49416	5.48999
3.78003	1.555	3.78003	1.555
4.7754	-1.73197	4.7754	-1.73197
5.03132	4.18632	5.03132	4.18632
-3.49186	0.559321	-3.49186	0.559321
0.569509	-2.31657	0.569509	-2.31657
1.06549	-2.62601	1.06549	-2.62601
1.73039	-3.5719	1.73039	-3.5719
2.58557	5.19626	2.58557	5.19626
4.96468	-5.28937	4.96468	-5.28937
4.49308	2.85946	4.49308	2.85946
3.41077	-1.4369	3.41077	-1.4369
1.28621	1.04861	1.28621	1.04861
3.36829	4.49279	3.36829	4.49279
5.59657	4.50586	5.59657	4.50586
5.0151	-0.0358887	5.0151	-0.0358887
0.608515	-2.35726	0.608515	-2.35726
4.24185	1.16035	4.24185	1.16035
3.57298	2.85206	3.57298	2.85206
2.37202	2.69054	2.37202	2.69054
3.99981	-0.812251	3.99981	-0.812251
4.77342	1.40472	4.77342	1.40472
3.22778	3.54608	3.22778	3.54608
-0.0534153	2.63317	-0.0534153	2.63317
7.47182	2.92287	7.47182	2.92287
5.54476	4.79462	5.54476	4.79462
5.92993	-1.56998	5.92993	-1.56998
1.21691	5.26357	1.21691	5.26357
-1.10991	4.31641	-1.10991	4.31641
5.52722	2.43252	5.52722	2.43252
4.79638	3.27914	4.79638	3.27914
-2.82319	6.22266	-2.82319	6.22266
3.59585	3.38337	3.59585	3.38337
6.22479	-0.932593	6.22479	-0.932593
2.77761	0.277254	2.77761	0.277254
2.12379	1.6165	2.12379	1.6165
3.30404	-3.69934	3.30404	-3.69934
6.48538	0.147925	6.48538	0.147925
4.91647	-0.319086	4.91647	-0.319086
0.389717	0.77321	0.389717	0.77321
2.65402	0.568714	2.65402	0.568714
3.76665	-0.079525	3.76665	-0.079525
5.15943	2.09383	5.15943	2.09383
2.63523	-2.65543	2.63523	-2.65543
4.67266	0.972378	4.67266	0.972378
6.74391	0.875664	6.74391	0.875664
-4.38598	3.2939	-4.38598	3.2939
1.88767	1.74533	1.88767	1.74533
1.94603	0.251601	1.94603	0.251601
2.26861	2.712	2.26861	2.712
4.97474	3.35381	4.97474	3.35381
1.02588	-0.213021	1.02588	-0.213021
0.166472	2.90915	0.166472	2.90915
5.50348	2.90412	5.50348	2.90412
-0.91725	1.73248	-0.91725	1.73248
0.302231	-1.42901	0.302231	-1.42901
4.05017	2.72196	4.05017	2.72196
0.496163	2.27781	0.496163	2.27781
5.55328	1.35028	5.55328	1.35028
0.749324	3.76921	0.749324	3.76921
2.5974	3.11551	2.5974	3.11551
4.59027	-2.91732	4.59027	-2.91732
0.895093	3.65094	0.895093	3.65094
4.96849	-0.872019	4.96849	-0.872019
3.91265	-0.345453	3.91265	-0.345453
2.10542	-2.29272	2.10542	-2.29272
2.50408	-3.37501	2.50408	-3.37501
2.9156	-2.21651	2.9156	-2.21651
1.66965	3.70765	1.66965	3.70765
2.20543	5.3391	2.20543	5.3391
5.92362	-0.605376	5.92362	-0.605376
4.08878	2.80551	4.08878	2.80551
2.91413	3.56977	2.91413	3.56977
1.94164	5.21904	1.94164	5.21904
-0.240904	6.41678	-0.240904	6.41678
3.39736	-0.264822	3.39736	-0.264822
1.74343	-1.59627	1.74343	-1.59627
2.3958	3.77667	2.3958	3.77667
0.165312	-1.93279	0.165312	-1.93279
3.61406	-0.637971	3.61406	-0.637971
3.96033	-0.756277	3.96033	-0.756277
2.86282	5.0188	2.86282	5.0188
-2.74537	2.53429	-2.74537	2.53429
-2.62277	4.32822	-2.62277	4.32822
6.40253	-1.92148	6.40253	-1.92148
1.60316	3.12805	1.60316	3.12805
2.63335	3.78715	2.63335	3.78715
-5.71106	-2.13908	-5.71106	-2.13908
3.48904	-3.28798	3.48904	-3.28798
2.44659	3.75621	2.44659	3.75621
4.09498	-2.99863	4.09498	-2.99863
-1.377	1.20043	-1.377	1.20043
5.58399	0.704111	5.58399	0.704111
1.95931	1.61854	1.95931	1.61854
2.82614	1.93153	2.82614	1.93153
1.96908	5.72705	1.96908	5.72705
4.83914	1.78693	4.83914	1.78693
3.48844	-2.50233	3.48844	-2.50233
3.34808	6.85185	3.34808	6.85185
4.0119	0.265147	4.0119	0.265147
4.60662	-1.87653	4.60662	-1.87653
-1.06192	4.16161	-1.06192	4.16161
0.0136625	-4.70793	0.0136625	-4.70793
3.51364	-3.32196	3.51364	-3.32196
3.39949	0.371905	3.39949	0.371905
-6.01882	-2.85294	-6.01882	-2.85294
-1.91431	6.1734	-1.91431	6.1734
3.66457	5.52153	3.66457	5.52153
6.105	0.0453271	6.105	0.0453271
1.08236	0.952765	1.08236	0.952765
3.78177	1.73331	3.78177	1.73331
-1.31849	-1.15781	-1.31849	-1.15781
4.42992	1.92436	4.42992	1.92436
3.2615	4.30569	3.2615	4.30569
2.45334	-1.91965	2.45334	-1.91965
4.83124	-2.43491	4.83124	-2.43491
3.62846	4.73792	3.62846	4.73792
-5.03284	2.64682	-5.03284	2.64682
0.342922	4.99647	0.342922	4.99647
4.84096	-1.20685	4.84096	-1.20685
-1.84933	0.127121	-1.84933	0.127121
-0.778776	5.98118	-0.778776	5.98118
0.753273	0.172845	0.753273	0.172845
3.4903	2.73173	3.4903	2.73173
3.44083	0.913779	3.44083	0.913779
3.73916	-2.01322	3.73916	-2.01322
4.56831	0.694557	4.56831	0.694557
1.42157	5.22771	1.42157	5.22771
4.88135	0.999921	4.88135	0.999921
4.71164	-3.15275	4.71164	-3.15275
2.54704	2.78837	2.54704	2.78837
-1.68432	-1.6817	-1.68432	-1.6817
0.948171	-5.09793	0.948171	-5.09793
0.0634003	-4.68397	0.0634003	-4.68397
0.708942	1.48868	0.708942	1.48868
4.26883	-2.50779	4.26883	-2.50779
5.07995	-1.07041	5.07995	-1.07041
-0.476122	2.15526	-0.476122	2.15526
3.06091	-3.84763	3.06091	-3.84763
2.29434	-1.69898	2.29434	-1.69898
4.39855	0.794212	4.39855	0.794212
4.38992	2.37443	4.38992	2.37443
2.27866	1.15071	2.27866	1.15071
5.88562	-2.38415	5.88562	-2.38415
2.97255	2.81128	2.97255	2.81128
3.32726	5.00102	3.32726	5.00102
1.10463	3.06367	1.10463	3.06367
-1.06798	4.88441	-1.06798	4.88441
-0.814785	5.92006	-0.814785	5.92006
-0.735961	2.3973	-0.735961	2.3973
1.6621	-4.11728	1.6621	-4.11728
1.59015	1.55897	1.59015	1.55897
4.82966	1.03518	4.82966	1.03518
3.36574	2.76165	3.36574	2.76165
3.68428	-3.13506	3.68428	-3.13506
1.83607	6.17097	1.83607	6.17097
4.37898	4.77877	4.37898	4.77877
3.68412	-1.12455	3.68412	-1.12455
4.12463	0.781112	4.12463	0.781112
2.64636	5.57913	2.64636	5.57913
2.49984	-0.152638	2.49984	-0.152638
1.63013	3.30186	1.63013	3.30186
4.25552	2.78707	4.25552	2.78707
4.71328	2.47942	4.71328	2.47942
-1.67949	2.19645	-1.67949	2.19645
5.86517	2.14613	5.86517	2.14613
2.48788	-2.48197	2.48788	-2.48197
3.35477	-2.35512	3.35477	-2.35512
-2.17444	6.40299	-2.17444	6.40299
4.47912	-0.123424	4.47912	-0.123424
1.76505	-2.57261	1.76505	-2.57261
4.25789	3.97006	4.25789	3.97006
0.722699	3.81823	0.722699	3.81823
1.8785	-1.79267	1.8785	-1.79267
4.97038	0.914598	4.97038	0.914598
2.27715	1.89706	2.27715	1.89706
2.63995	0.157587	2.63995	0.157587
5.20897	0.841911	5.20897	0.841911
2.40122	-4.12622	2.40122	-4.12622
3.42976	-1.33604	3.42976	-1.33604
-0.343596	3.91447	-0.343596	3.91447
3.58713	-3.51842	3.58713	-3.51842
3.82718	4.40544	3.82718	4.40544
0.894314	5.36659	0.894314	5.36659
5.84321	0.517142	5.84321	0.517142
4.96555	-0.165716	4.96555	-0.165716
-0.112123	4.91438	-0.112123	4.91438
1.9353	2.96712	1.9353	2.96712
-0.0196476	1.08325	-0.0196476	1.08325
5.6954	3.06074	5.6954	3.06074
2.5608	1.54808	2.5608	1.54808
2.4464	3.13994	2.4464	3.13994
2.018	2.20999	2.018	2.20999
-0.494983	1.68411	-0.494983	1.68411
1.48901	-3.77797	1.48901	-3.77797
5.45488	-2.52178	5.45488	-2.52178
0.802167	4.25061	0.802167	4.25061
-3.24983	1.66644	-3.24983	1.66644
3.54254	1.38174	3.54254	1.38174
1.39876	5.32948	1.39876	5.32948
-0.701501	2.95443	-0.701501	2.95443
2.53961	5.39711	2.53961	5.39711
2.99209	4.81114	2.99209	4.81114
5.26755	1.11987	5.26755	1.11987
-0.345605	-1.77847	-0.345605	-1.77847
2.24446	-0.440448	2.24446	-0.440448
2.34186	1.43522	2.34186	1.43522
0.409068	-0.364097	0.409068	-0.364097
2.47841	1.469	2.47841	1.469
0.697394	2.21921	0.697394	2.21921
2.05073	-3.67153	2.05073	-3.67153
1.1945	-2.65974	1.1945	-2.65974
4.51391	3.94122	4.51391	3.94122
2.14438	3.06866	2.14438	3.06866
6.05531	-4.30746	6.05531	-4.30746
4.8277	-1.79821	4.8277	-1.79821
-2.84454	4.36921	-2.84454	4.36921
