1.10326	3.4353	1.10326	3.4353
2.62765	2.95293	2.62765	2.95293
-1.47256	4.38868	-1.47256	4.38868
3.50671	-1.2876	3.50671	-1.2876
6.68751	2.57783	6.68751	2.57783
2.07754	5.06052	2.07754	5.06052
4.27855	-0.494618	4.27855	-0.494618
5.79583	0.637897	5.79583	0.637897
3.42309	2.69947	3.42309	2.69947
2.5858	4.20353	2.5858	4.20353
2.93657	4.03613	2.93657	4.03613
-0.0055232	-6.4157	-0.0055232	-6.4157
-0.442245	3.55465	-0.442245	3.55465
4.54066	-4.47113	4.54066	-4.47113
3.51276	-2.05559	3.51276	-2.05559
4.29214	1.68506	4.29214	1.68506
5.0344	0.498612	5.0344	0.498612
3.49019	-1.59639	3.49019	-1.59639
-1.48517	1.28491	-1.48517	1.28491
3.20934	-0.39623	3.20934	-0.39623
1.11667	-1.20528	1.11667	-1.20528
2.34082	3.09798	2.34082	3.09798
-0.982014	-4.51997	-0.982014	-4.51997
3.3751	-0.964371	3.3751	-0.964371
-0.397241	4.05919	-0.397241	4.05919
0.742813	-2.23124	0.742813	-2.23124
5.19693	1.92147	5.19693	1.92147
-2.88018	3.27518	-2.88018	3.27518
3.80137	2.53974	3.80137	2.53974
1.10546	-4.05455	1.10546	-4.05455
-0.300783	5.79487	-0.300783	5.79487
4.00575	-2.79759	4.00575	-2.79759
4.35311	-0.210575	4.35311	-0.210575
-2.39997	1.54778	-2.39997	1.54778
5.19501	1.96484	5.19501	1.96484
3.55088	3.29955	3.55088	3.29955
-1.85347	6.9168	-1.85347	6.9168
5.03759	0.794016	5.03759	0.794016
3.16923	-3.87794	3.16923	-3.87794
2.16144	3.15328	2.16144	3.15328
2.71877	0.971564	2.71877	0.971564
4.02624	1.81002	4.02624	1.81002
3.20754	0.670795	3.20754	0.670795
2.30588	-0.966974	2.30588	-0.966974
-0.0520229	-2.62848	-0.0520229	-2.62848
3.6621	-1.86499	3.6621	-1.86499
4.11134	-2.76896	4.11134	-2.76896
-1.0917	4.05249	-1.0917	4.05249
-1.39353	-1.61059	-1.39353	-1.61059
5.15776	-1.21146	5.15776	-1.21146
0.10953	3.58545	0.10953	3.58545
-5.58901	5.67857	-5.58901	5.67857
1.69743	4.18627	1.69743	4.18627
-2.6637	-0.496348	-2.6637	-0.496348
0.216973	-1.84803	0.216973	-1.84803
2.6268	2.88136	2.6268	2.88136
3.68372	-0.329659	3.68372	-0.329659
0.721568	-0.168274	0.721568	-0.168274
4.83066	2.74945	4.83066	2.74945
3.2755	-0.509068	3.2755	-0.509068
1.52324	2.30652	1.52324	2.30652
1.90334	3.71276	1.90334	3.71276
