-1.98493	-1.37496	10.0982	25.446
-1.18377	-0.44006	10.0437	22.3118
-2.15657	1.35948	5.4536	28.9567
-2.61992	3.03481	1.10326	3.4353
2.15035	-2.99941	2.62765	2.95293
-2.94498	-2.78417	4.48938	24.158
0.23573	3.31484	3.21599	8.80465
-0.910216	-2.17077	5.47728	12.6219
0.889743	-0.0475568	-1.47256	4.38868
2.68535	0.431065	3.50671	-1.2876
-0.528765	-0.864175	5.27769	-2.66681
6.68751	2.57783	10.2129	-1.36528
1.19531	-0.995133	1.05213	18.4705
-1.16742	1.63462	4.41983	20.0906
-0.228204	-1.6261	2.29265	14.3845
1.42694	-0.975567	6.62025	15.0413
-0.534429	-3.43152	4.13764	11.7293
1.26977	0.693646	2.72564	10.6491
-0.360229	-0.370476	1.10637	-11.1247
-1.29045	-0.208596	6.98014	3.98701
0.180469	-1.27755	10.1946	-5.6565
2.07754	5.06052	6.17354	-2.86345
2.50609	-1.88482	5.26011	8.691
1.04296	-2.6839	12.1743	12.0433
0.456422	1.89291	5.42491	2.87445
-0.134063	-2.11683	9.10093	9.13913
0.0697711	3.35128	10.0584	25.1135
0.784059	2.13379	4.27855	-0.494618
-1.68867	1.23644	7.51	19.9989
2.20569	3.33285	7.23948	7.54759
-0.261738	2.01406	12.9739	12.4817
0.197397	1.98775	8.65589	12.6159
-0.37776	-0.221077	1.96403	6.37987
-2.71684	-1.97785	11.7205	-4.10626
-0.606648	1.3089	0.239493	12.9582
-1.00685	2.53891	6.60653	12.271
3.33325	-2.31733	9.40113	6.15657
5.79583	0.637897	0.860924	11.0315
1.36613	4.62664	14.2279	0.1802
1.03824	-1.41644	3.42309	2.69947
-1.37729	2.87755	10.7233	6.34235
2.11121	3.03915	10.6868	16.4283
2.94912	-1.49944	4.56504	-2.94994
1.11158	3.02736	9.96333	0.515567
0.161932	2.59468	2.6573	7.63819
0.789146	2.53025	1.88756	6.47965
2.92725	0.45858	7.09381	4.36639
-0.131419	0.414693	8.42471	9.8573
1.59336	-0.588989	8.18198	-1.53041
2.5858	4.20353	12.9196	-0.0589094
2.80149	-0.948632	12.1521	19.0326
0.486978	1.85265	3.53733	11.6312
2.93657	4.03613	3.87627	11.622
2.10032	1.90376	-0.0055232	-6.4157
2.45876	2.262	-0.442245	3.55465
1.79032	-1.94103	6.40445	3.07953
4.54066	-4.47113	6.75468	15.219
-0.370317	-1.51031	8.9639	-17.003
1.34592	1.12326	7.02665	12.535
-0.416657	1.12696	3.51276	-2.05559
1.61407	1.63259	9.95123	1.12664
