1.68439	2.37687	2.9042	7.42571
-0.566333	-1.02442	5.34349	7.17905
1.71098	0.741157	8.10953	6.00957
0.595024	2.47448	3.95989	4.77509
5.66988	1.86964	7.40324	5.21352
-0.176476	-0.19207	3.3047	1.40126
3.83922	-0.169847	5.89914	7.39573
3.50928	-1.06394	8.17245	4.34087
-3.52828	1.4192	7.43545	7.59991
1.19186	0.740881	8.53938	3.85656
4.18906	4.21303	5.18798	5.92882
1.18309	3.43909	5.90654	4.66628
4.1277	2.23671	2.65032	5.96586
2.15202	0.00886399	7.73592	6.13605
1.09638	0.133384	5.23221	5.8049
0.671509	1.73358	7.33746	7.93711
2.22497	1.17065	5.6632	5.78443
1.59184	-0.209336	9.73283	7.67798
-0.0295522	2.72096	7.96047	11.9708
1.44826	2.65644	6.8392	5.50994
-1.35302	-1.06	7.53292	6.7895
3.84901	-1.44718	3.06912	9.08227
3.1067	4.06984	9.35062	3.5831
1.32687	4.86996	7.53055	5.95546
0.107682	-0.472888	8.14731	6.3024
-0.408359	-1.60383	5.83229	6.49743
0.336624	-0.125515	3.29864	6.62758
1.96321	0.221977	3.80845	5.54737
2.20525	-0.313041	5.61467	7.81815
-0.246958	2.86407	8.38767	2.73372
5.43414	0.142568	5.05131	9.64848
-2.38339	3.63426	7.05185	8.95966
1.49278	0.700831	2.57395	8.54229
3.06453	4.17899	5.9619	5.44209
4.6528	2.66239	6.22426	7.5235
6.09152	0.3998	7.48416	5.37803
-0.245808	1.96777	5.46651	4.70287
0.553532	-1.9347	8.11758	3.89041
-1.19723	3.79464	8.22414	6.80633
1.54215	1.3086	10.663	9.9908
2.43283	1.89865	7.56077	6.65243
2.04692	-1.31853	5.25336	4.08694
-0.0836506	4.0061	7.43519	5.39906
2.34464	0.972099	6.53427	5.71129
-0.185573	-0.799569	5.6139	6.73987
2.50578	-1.39768	8.14399	5.36734
2.59723	3.00227	6.98497	7.44861
-0.270873	3.22109	7.72541	7.69795
-1.84048	-0.613979	8.10663	6.86766
-1.26804	0.608463	6.46487	4.94287
-0.901175	1.45919	4.90071	8.54065
-3.19441	1.14861	8.98623	4.48709
-0.163203	-0.381356	5.49627	5.99121
-1.62617	3.69669	5.20933	6.08724
-0.726469	1.69477	3.07658	6.44985
6.37653	0.771901	6.54731	7.1997
1.07126	2.02032	2.96855	6.87318
2.6095	2.83981	7.53633	11.0743
1.56956	-2.13877	6.58682	5.44985
1.31466	-0.222811	4.19173	5.798
-0.691665	2.77479	9.43476	7.50718
0.214922	-0.782404	4.14219	7.44684
4.05202	-1.51923	8.87594	6.23573
-0.599605	4.57722	5.44115	7.18563
3.48172	2.6573	4.91698	4.28116
-0.261999	2.95691	6.08253	5.76427
1.56171	-0.248891	7.41707	2.60453
1.85396	-0.247937	7.72481	6.93145
2.02391	3.27756	6.83889	8.62145
3.21461	-0.391669	1.53421	7.11294
-4.25251	1.15793	5.81305	6.58264
2.92699	4.97598	7.66018	7.4249
0.923873	0.15736	7.64198	6.30814
3.99613	1.62935	9.08882	6.91503
2.93477	3.16979	6.92234	3.40397
3.26541	-0.248964	6.55051	0.708721
-1.97305	1.23168	7.33851	6.6812
-1.13613	2.01309	6.99653	1.72072
0.86652	2.21997	7.0112	6.09201
-0.251591	0.967797	9.3478	8.29947
1.6698	-0.881871	4.56807	6.75732
-0.156927	0.301727	3.20909	10.1078
0.0669111	4.44345	6.38798	7.65769
-0.242403	-0.317252	5.70127	9.75254
1.44935	1.47008	2.38127	6.12857
1.77104	1.58445	7.55127	4.07937
-0.964714	-1.5697	6.6382	7.63981
0.450671	-0.758555	6.95207	9.05755
5.17932	2.52715	5.84901	4.69412
-1.60951	1.81543	1.22317	4.19082
1.38042	3.63572	5.95017	6.73097
-1.65537	3.07225	6.66007	10.2116
3.72689	1.88882	2.78208	5.11629
0.673541	2.2315	5.95866	3.40481
-0.734042	2.33411	9.06213	8.42283
-4.90918	1.24618	6.5276	2.11851
3.68515	2.91816	3.96911	4.3795
